合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1407                        ,2158,2165.2,2143,616513,39869492.556,111103,752.0,2163.2,2159.8,2153.4,9.8,6.4,--,--
IF1408                        ,2160.6,2166,2145.6,5594,362014.668,5760,559.0,2165,2161.6,2155.2,9.8,6.4,--,--
IF1409                        ,2166.6,2172.6,2151,24474,1588627.59,51537,796.0,2171.4,2167.4,2161.2,10.2,6.2,--,--
IF1412                        ,2178.2,2184,2165,2213,144478.572,7582,35.0,2184,2180.6,2174,10.0,6.6,--,--
小计,,,,648794,41964613.386,175982.0,2142.0,,,,,,
TF1409                        ,93.986,94.086,93.806,2373,222844.456,7494,4.0,93.816,93.834,93.986,-0.170,-0.152,--,--
TF1412                        ,94.4,94.45,94.248,53,5001.078,345,24.0,94.26,94.272,94.43,-0.17,-0.158,--,--
TF1503                        ,94.7,94.7,94.544,4,378.418,4,1.0,94.544,94.548,94.446,0.098,0.102,--,--
小计,,,,2430,228223.952,7843.0,29.0,,,,,,
合计,,,,651224,42192837.338,183825.0,2171.0,,,,,,
