合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1407                        ,2141,2166,2138.4,528418,34126548.732,82564,-11496.0,2162.4,2162.6,2138.8,23.6,23.8,--,--
IF1408                        ,2142.6,2165.2,2137.8,40534,2616798.228,24840,8817.0,2162.8,2161.8,2137.8,25.0,24.0,--,--
IF1409                        ,2142,2167.8,2140.6,28516,1843318.5,52214,1645.0,2165.2,2164.6,2140.4,24.8,24.2,--,--
IF1412                        ,2155,2179,2153.6,2393,155581.428,8279,-153.0,2177,2176.2,2153.8,23.2,22.4,--,--
小计,,,,599861,38742246.888,167897.0,-1187.0,,,,,,
TF1409                        ,93.786,93.786,93.564,898,84090.38,7506,-74.0,93.596,93.602,93.768,-0.172,-0.166,--,--
TF1412                        ,94.092,94.092,94,26,2445.344,650,1.0,94,94.012,94.15,-0.15,-0.138,--,--
TF1503                        ,,,,0,0,6,0.0,94.32,94.266,94.432,-0.112,-0.166,--,--
小计,,,,924,86535.724,8162.0,-73.0,,,,,,
合计,,,,600785,38828782.612,176059.0,-1260.0,,,,,,
