合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1407                        ,2167,2174.4,2158,475802,30906038.154,104612,1376.0,2163.2,2164,2166.6,-3.4,-2.6,--,--
IF1408                        ,2169.6,2175,2158.6,5775,375144.72,8084,1009.0,2162.8,2163.8,2168,-5.2,-4.2,--,--
IF1409                        ,2171.6,2180.8,2160.2,23125,1505272.434,50866,-1093.0,2167.2,2167.4,2173.8,-6.6,-6.4,--,--
IF1412                        ,2183,2188.8,2173.6,1967,128623.644,7920,143.0,2177,2177.6,2183.4,-6.4,-5.8,--,--
小计,,,,506669,32915078.952,171482.0,1435.0,,,,,,
TF1409                        ,93.75,93.856,93.66,1261,118213.452,7372,-75.0,93.67,93.69,93.726,-0.056,-0.036,--,--
TF1412                        ,94.168,94.238,94.076,92,8663.704,495,38.0,94.076,94.112,94.126,-0.050,-0.014,--,--
TF1503                        ,,,,0,0,5,0.0,94.306,94.288,94.324,-0.018,-0.036,--,--
小计,,,,1353,126877.156,7872.0,-37.0,,,,,,
合计,,,,508022,33041956.108,179354.0,1398.0,,,,,,
