合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1408                        ,2330,2371.2,2323,775762,54500963.766,111769,3481.0,2370.8,2355,2331.8,39.0,23.2,--,--
IF1409                        ,2333.2,2379.8,2330.2,60136,4239471.606,57434,2999.0,2379.2,2363.6,2338.6,40.6,25.0,--,--
IF1412                        ,2353,2392,2344,8738,619659.708,14564,32.0,2392,2375.4,2351.6,40.4,23.8,--,--
IF1503                        ,2367.8,2409.6,2362.2,1613,115252.476,2555,149.0,2409,2394.8,2369.8,39.2,25.0,--,--
小计,,,,846249,59475347.556,186322.0,6661.0,,,,,,
TF1409                        ,92.974,93.224,92.902,2234,208019.458,6992,-91.0,93.158,93.166,93.05,0.108,0.116,--,--
TF1412                        ,93.4,93.634,93.3,146,13654.23,1164,47.0,93.586,93.572,93.46,0.126,0.112,--,--
TF1503                        ,93.95,94.02,93.95,6,563.926,19,4.0,93.962,93.962,93.86,0.102,0.102,--,--
小计,,,,2386,222237.614,8175.0,-40.0,,,,,,
合计,,,,848635,59697585.170,194497.0,6621.0,,,,,,
