合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1912                        ,4892.4,4899.6,4843.6,67573,6575880.944,110580,121.0,4853.2,4863.2,4859.4,-6.2,3.8,--,--
IC2001                        ,4843.2,4859,4804.6,2262,218220.744,4041,371.0,4813,4821.4,4820,-7.0,1.4,--,--
IC2003                        ,4772,4783,4728.8,7202,683862.62,34355,1072.0,4731.6,4743,4742.8,-11.2,0.2,--,--
IC2006                        ,4668.4,4679.2,4623.4,2291,212717.352,16678,186.0,4626,4637.4,4637.8,-11.8,-0.4,--,--
小计,,,,79328,7690681.660,165654.0,1750.0,,,,,,
IF1912                        ,3890,3896.8,3860.8,74863,8708764.23,92458,-94.0,3875.8,3878.8,3869.4,6.4,9.4,--,--
IF2001                        ,3899.6,3899.6,3860,1468,170741.346,2882,372.0,3874.2,3877.2,3867.6,6.6,9.6,--,--
IF2003                        ,3878.8,3888.4,3853.2,4509,523568.088,13976,330.0,3868.2,3872,3861.4,6.8,10.6,--,--
IF2006                        ,3866,3871.2,3837.6,912,105466.776,3686,-112.0,3852.6,3857.6,3843.6,9.0,14.0,--,--
小计,,,,81752,9508540.440,113002.0,496.0,,,,,,
IH1912                        ,2959,2961.4,2939,27061,2393818.578,41760,728.0,2943,2947,2944,-1.0,3.0,--,--
IH2001                        ,2955.4,2959.2,2937.8,440,38904.906,954,100.0,2941.2,2947,2941.2,0.0,5.8,--,--
IH2003                        ,2953,2956.8,2934.6,2192,193620.378,13630,9.0,2937.6,2942.4,2938.6,-1.0,3.8,--,--
IH2006                        ,2941,2948.2,2926,703,61914.468,2586,13.0,2930.4,2935,2928.4,2.0,6.6,--,--
小计,,,,30396,2688258.330,58930.0,850.0,,,,,,
T1912                         ,98.33,98.42,98.155,3552,349239.785,19538,-1617.0,98.415,98.375,98.285,0.130,0.090,--,--
T2003                         ,97.91,98.065,97.855,31802,3115016.145,71520,1485.0,98.065,98.015,97.91,0.155,0.105,--,--
T2006                         ,97.625,97.725,97.56,223,21773.13,1807,2.0,97.725,97.685,97.605,0.120,0.080,--,--
小计,,,,35577,3486029.060,92865.0,-130.0,,,,,,
TF1912                        ,99.935,100.005,99.915,559,55876.175,12609,-232.0,100.005,99.98,99.935,0.070,0.045,--,--
TF2003                        ,99.6,99.685,99.565,8016,798589.28,19963,404.0,99.685,99.655,99.61,0.075,0.045,--,--
TF2006                        ,99.32,99.365,99.315,89,8841.12,715,21.0,99.365,99.365,99.32,0.045,0.045,--,--
小计,,,,8664,863306.575,33287.0,193.0,,,,,,
TS1912                        ,100.42,100.45,100.42,564,113282.23,3694,57.0,100.45,100.44,100.43,0.02,0.01,--,--
TS2003                        ,100.26,100.285,100.245,28627,5740423.78,11751,-174.0,100.285,100.27,100.265,0.020,0.005,--,--
TS2006                        ,100.09,100.115,100.08,1103,220807.85,2577,15.0,100.115,100.105,100.095,0.020,0.010,--,--
小计,,,,30294,6074513.86,18022.0,-102.0,,,,,,
合计,,,,266011,30311329.925,481760.0,3057.0,,,,,,
