合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1912                        ,4862,4885.8,4820,67951,6599228.32,110459,-11143.0,4874.4,4859.4,4852,22.4,7.4,--,--
IC2001                        ,4831,4844.2,4781,2040,196435.136,3670,309.0,4834.8,4820,4809.6,25.2,10.4,--,--
IC2003                        ,4742.8,4767,4703.8,7401,701366.24,33283,-2620.0,4758,4742.8,4735.2,22.8,7.6,--,--
IC2006                        ,4647,4661.4,4602.6,2644,245046.376,16492,-292.0,4655,4637.8,4632.4,22.6,5.4,--,--
小计,,,,80036,7742076.072,163904.0,-13746.0,,,,,,
IF1912                        ,3853.6,3877.8,3842.2,67136,7779995.628,92552,-9295.0,3873.4,3869.4,3842.2,31.2,27.2,--,--
IF2001                        ,3850.4,3875.2,3840,1283,148537.014,2510,-59.0,3872.2,3867.6,3840.6,31.6,27.0,--,--
IF2003                        ,3842.2,3869,3833.8,4958,573292.26,13646,-1469.0,3863.6,3861.4,3831.8,31.8,29.6,--,--
IF2006                        ,3826.2,3852.8,3819,621,71496.504,3798,-57.0,3845.2,3843.6,3816.4,28.8,27.2,--,--
小计,,,,73998,8573321.406,112506.0,-10880.0,,,,,,
IH1912                        ,2927,2948.4,2924.4,29622,2610589.788,41032,-5031.0,2947,2944,2918.4,28.6,25.6,--,--
IH2001                        ,2926.4,2946.8,2922.6,390,34356.024,854,7.0,2945.6,2941.2,2919,26.6,22.2,--,--
IH2003                        ,2919.2,2943.4,2918.6,2587,227557.62,13621,-179.0,2941,2938.6,2915.4,25.6,23.2,--,--
IH2006                        ,2914.8,2932.6,2908.8,894,78422.382,2573,50.0,2930.8,2928.4,2904.8,26.0,23.6,--,--
小计,,,,33493,2950925.814,58080.0,-5153.0,,,,,,
T1912                         ,98.49,98.51,98.26,5179,509290.13,21155,-2043.0,98.29,98.285,98.53,-0.24,-0.245,--,--
T2003                         ,98.09,98.13,97.88,31073,3043848.425,70035,3265.0,97.915,97.91,98.15,-0.235,-0.24,--,--
T2006                         ,97.79,97.8,97.58,503,49122.495,1805,192.0,97.61,97.605,97.835,-0.225,-0.230,--,--
小计,,,,36755,3602261.050,92995.0,1414.0,,,,,,
TF1912                        ,100.005,100.045,99.92,1195,119457.175,12841,-424.0,99.94,99.935,100.055,-0.115,-0.120,--,--
TF2003                        ,99.72,99.725,99.585,9210,917675.065,19559,-17.0,99.605,99.61,99.74,-0.135,-0.13,--,--
TF2006                        ,99.43,99.43,99.305,142,14107.38,694,20.0,99.325,99.32,99.465,-0.140,-0.145,--,--
小计,,,,10547,1051239.620,33094.0,-421.0,,,,,,
TS1912                        ,100.45,100.455,100.425,595,119520.28,3637,-188.0,100.425,100.43,100.47,-0.045,-0.04,--,--
TS2003                        ,100.3,100.305,100.26,26570,5328913,11925,456.0,100.26,100.265,100.315,-0.055,-0.050,--,--
TS2006                        ,100.13,100.135,100.085,1519,304136.67,2562,166.0,100.085,100.095,100.145,-0.060,-0.050,--,--
小计,,,,28684,5752569.95,18124.0,434.0,,,,,,
合计,,,,263513,29672393.912,478703.0,-28352.0,,,,,,
