合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1911                        ,4995,5009.4,4922,58265,5789777.872,64362,-4278.0,4955.4,4941.4,5004.6,-49.2,-63.2,--,--
IC1912                        ,4954.6,4965.8,4876.6,16411,1615748.692,59049,553.0,4908.2,4897.6,4958.6,-50.4,-61.0,--,--
IC2003                        ,4848.2,4863.6,4779.2,5729,552367.58,27178,-305.0,4807.4,4796.8,4857.2,-49.8,-60.4,--,--
IC2006                        ,4762,4769.2,4683.4,2039,193022.692,7954,591.0,4712.8,4700.6,4761.4,-48.6,-60.8,--,--
小计,,,,82444,8150916.836,158543.0,-3439.0,,,,,,
IF1911                        ,3999,4004.4,3969.4,60617,7257593.886,61989,-10226.0,3983,3981.8,4001.8,-18.8,-20.0,--,--
IF1912                        ,3994.4,4004,3968,13187,1578246.858,41185,-2343.0,3980.2,3980.2,4000.6,-20.4,-20.4,--,--
IF2003                        ,3987.8,3999.2,3961.4,2217,264837.708,9918,-747.0,3974.6,3972.6,3995.4,-20.8,-22.8,--,--
IF2006                        ,3981,3985.4,3950.6,637,75817.332,2299,153.0,3960.4,3958.2,3985.2,-24.8,-27.0,--,--
小计,,,,76658,9176495.784,115391.0,-13163.0,,,,,,
IH1911                        ,3036.2,3043.8,3023.6,20625,1878814.146,25510,-5697.0,3030,3031.8,3041.2,-11.2,-9.4,--,--
IH1912                        ,3035,3043,3021,6290,572482.986,22074,-973.0,3029.2,3029,3039.8,-10.6,-10.8,--,--
IH2003                        ,3035.8,3042.8,3021,1185,107889.954,10568,-259.0,3028.6,3028.8,3040.4,-11.8,-11.6,--,--
IH2006                        ,3033.4,3037.2,3017.4,264,23993.436,899,-17.0,3023.6,3024.6,3035.4,-11.8,-10.8,--,--
小计,,,,28364,2583180.522,59051.0,-6946.0,,,,,,
T1912                         ,97.79,97.91,97.755,34231,3348898.26,69817,-4080.0,97.855,97.865,97.77,0.085,0.095,--,--
T2003                         ,97.345,97.5,97.3,8632,840865.87,20422,3952.0,97.47,97.46,97.31,0.16,0.15,--,--
T2006                         ,96.905,97.06,96.875,194,18812.485,1037,-35.0,97.06,97.035,96.87,0.19,0.165,--,--
小计,,,,43057,4208576.615,91276.0,-163.0,,,,,,
TF1912                        ,99.565,99.61,99.545,7431,739946.26,29351,-1112.0,99.58,99.59,99.545,0.035,0.045,--,--
TF2003                        ,99.27,99.32,99.225,1720,170748.655,5289,1141.0,99.31,99.285,99.225,0.085,0.060,--,--
TF2006                        ,98.93,99.005,98.93,20,1979.19,385,9.0,99.005,98.965,98.915,0.090,0.050,--,--
小计,,,,9171,912674.105,35025.0,38.0,,,,,,
TS1912                        ,100.255,100.265,100.205,15044,3015753.58,7385,-1284.0,100.22,100.225,100.255,-0.035,-0.030,--,--
TS2003                        ,100.44,100.445,100.05,2207,441749.82,5244,-88.0,100.07,100.07,100.1,-0.03,-0.03,--,--
TS2006                        ,99.935,99.94,99.9,364,72745.88,961,-146.0,99.905,99.905,99.93,-0.025,-0.025,--,--
小计,,,,17615,3530249.28,13590.0,-1518.0,,,,,,
合计,,,,257309,28562093.142,472876.0,-25191.0,,,,,,
