合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1912                        ,4882.2,4933.2,4874,63783,6253744.684,111907,2897.0,4917,4903.4,4908.6,8.4,-5.2,--,--
IC2001                        ,4858.8,4893,4830.8,1550,150681.144,2116,470.0,4875.6,4862.8,4867.8,7.8,-5.0,--,--
IC2003                        ,4773,4816,4760.8,9562,914987.4,33353,-128.0,4798.6,4783.2,4793,5.6,-9.8,--,--
IC2006                        ,4669.8,4708.6,4654.8,2914,272683.344,15817,897.0,4692.6,4675.8,4687.4,5.2,-11.6,--,--
小计,,,,77809,7592096.572,163193.0,4136.0,,,,,,
IF1912                        ,3890.2,3906.6,3870.2,67135,7833592.02,92660,3313.0,3888.4,3887.2,3908.6,-20.2,-21.4,--,--
IF2001                        ,3884.6,3903.8,3869,811,94553.604,1110,233.0,3887.2,3884.2,3907,-19.8,-22.8,--,--
IF2003                        ,3885,3900.2,3865,4473,521025.726,13781,367.0,3883,3881.2,3901,-18.0,-19.8,--,--
IF2006                        ,3872.2,3887,3853.2,821,95291.166,3624,140.0,3869.8,3867.4,3889.8,-20.0,-22.4,--,--
小计,,,,73240,8544462.516,111175.0,4053.0,,,,,,
IH1912                        ,2955.2,2959.4,2936.2,25685,2272677.9,42466,1889.0,2946.2,2947.2,2967.8,-21.6,-20.6,--,--
IH2001                        ,2951,2957.4,2936.6,523,46247.004,666,226.0,2946.4,2946.4,2965.6,-19.2,-19.2,--,--
IH2003                        ,2953,2956.4,2934,2227,196862.922,13406,347.0,2943.6,2943.6,2964.2,-20.6,-20.6,--,--
IH2006                        ,2949.4,2950,2928,874,77046.078,2451,337.0,2934.4,2933,2957.2,-22.8,-24.2,--,--
小计,,,,29309,2592833.904,58989.0,2799.0,,,,,,
T1912                         ,98.52,98.64,98.485,6407,631415.895,25049,-2802.0,98.545,98.515,98.495,0.050,0.020,--,--
T2003                         ,98.16,98.285,98.125,28147,2764008.485,64955,1597.0,98.175,98.15,98.145,0.030,0.005,--,--
T2006                         ,97.865,97.95,97.825,328,32104.015,1651,39.0,97.86,97.845,97.845,0.015,0.000,--,--
小计,,,,34882,3427528.395,91655.0,-1166.0,,,,,,
TF1912                        ,100.11,100.14,100.035,2609,261124.94,13840,-741.0,100.075,100.07,100.01,0.065,0.06,--,--
TF2003                        ,99.7,99.8,99.7,6417,640084.18,19296,1009.0,99.745,99.725,99.675,0.070,0.050,--,--
TF2006                        ,99.49,99.515,99.45,137,13629.835,651,41.0,99.47,99.465,99.415,0.055,0.050,--,--
小计,,,,9163,914838.955,33787.0,309.0,,,,,,
TS1912                        ,100.46,100.49,100.455,533,107098.91,4062,-28.0,100.47,100.46,100.445,0.025,0.015,--,--
TS2003                        ,100.31,100.345,100.3,24708,4957463.26,10920,36.0,100.325,100.31,100.29,0.035,0.02,--,--
TS2006                        ,100.12,100.18,100.12,1010,202304.82,2323,29.0,100.15,100.14,100.12,0.03,0.02,--,--
小计,,,,26251,5266866.99,17305.0,37.0,,,,,,
合计,,,,250654,28338627.332,476104.0,10168.0,,,,,,
