合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1911                        ,4883.6,4954,4867.2,62471,6149276.04,69820,857.0,4948.2,4943.6,4896.4,51.8,47.2,--,--
IC1912                        ,4839.6,4909.2,4825.4,14189,1384509.02,57957,-82.0,4905.4,4899.4,4853.8,51.6,45.6,--,--
IC2003                        ,4741,4804.2,4721,4153,396288.884,27532,429.0,4802.2,4795.8,4755.8,46.4,40.0,--,--
IC2006                        ,4665,4714.2,4636,1850,173534.04,5570,685.0,4714.2,4706,4669.6,44.6,36.4,--,--
小计,,,,82663,8103607.984,160879.0,1889.0,,,,,,
IF1911                        ,3875,3960,3866.6,82327,9685638.366,70550,10936.0,3959.4,3952.4,3874.8,84.6,77.6,--,--
IF1912                        ,3866.2,3958.6,3863,19907,2341050.756,41754,5390.0,3957.4,3950.4,3870.4,87.0,80.0,--,--
IF2003                        ,3859.4,3954,3856,3033,356230.728,10319,981.0,3954,3946.4,3865.6,88.4,80.8,--,--
IF2006                        ,3853.2,3947.6,3845.6,1397,164064.144,2172,721.0,3942,3936.6,3857.2,84.8,79.4,--,--
小计,,,,106664,12546983.994,124795.0,18028.0,,,,,,
IH1911                        ,2951,3005.4,2946,29194,2609618.982,30072,3930.0,3005.4,3000.4,2952.6,52.8,47.8,--,--
IH1912                        ,2952,3003.2,2943.4,6756,603747.462,22013,1178.0,3002,2997.8,2949.4,52.6,48.4,--,--
IH2003                        ,2949.8,3003,2943.2,1344,120073.392,9911,282.0,3000,2997,2950.6,49.4,46.4,--,--
IH2006                        ,2945,2997.8,2938,219,19522.77,667,12.0,2993.2,2991.6,2946.2,47.0,45.4,--,--
小计,,,,37513,3352962.606,62663.0,5402.0,,,,,,
T1912                         ,97.58,97.6,97.43,25963,2531810.7,78514,-2686.0,97.5,97.54,97.405,0.095,0.135,--,--
T2003                         ,97.115,97.14,96.99,3695,358678.54,12879,1271.0,97.07,97.1,96.955,0.115,0.145,--,--
T2006                         ,96.77,96.79,96.7,72,6965.445,1095,13.0,96.745,96.77,96.63,0.115,0.14,--,--
小计,,,,29730,2897454.685,92488.0,-1402.0,,,,,,
TF1912                        ,99.49,99.49,99.37,7033,699224.25,33016,-890.0,99.44,99.445,99.355,0.085,0.090,--,--
TF2003                        ,99.1,99.145,99.045,368,36467.205,3421,176.0,99.125,99.13,98.995,0.130,0.135,--,--
TF2006                        ,98.77,98.845,98.74,66,6520.34,353,8.0,98.84,98.84,98.705,0.135,0.135,--,--
小计,,,,7467,742211.795,36790.0,-706.0,,,,,,
TS1912                        ,100.115,100.16,100.09,15844,3172637.1,10465,-408.0,100.15,100.15,100.07,0.08,0.08,--,--
TS2003                        ,99.95,99.995,99.93,1124,224729.48,4600,247.0,99.985,99.98,99.915,0.070,0.065,--,--
TS2006                        ,99.81,99.84,99.785,170,33933.99,1089,29.0,99.84,99.83,99.77,0.07,0.06,--,--
小计,,,,17138,3431300.57,16154.0,-132.0,,,,,,
合计,,,,281175,31074521.634,493769.0,23079.0,,,,,,
