合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1911                        ,4966,4998,4949.2,55524,5523276.04,66730,-3090.0,4957.8,4961.6,4943.6,14.2,18.0,--,--
IC1912                        ,4922,4954.8,4905,13666,1347717.276,58485,528.0,4913.4,4918,4899.4,14.0,18.6,--,--
IC2003                        ,4825.2,4848,4800,4366,421349.56,27460,-72.0,4809.8,4812.6,4795.8,14.0,16.8,--,--
IC2006                        ,4720,4756.4,4704,2163,204662.524,6609,1039.0,4711.8,4715.4,4706,5.8,9.4,--,--
小计,,,,75719,7497005.400,159284.0,-1595.0,,,,,,
IF1911                        ,3969.8,3982.8,3960.2,58904,7021408.146,61715,-8835.0,3974.2,3974.2,3952.4,21.8,21.8,--,--
IF1912                        ,3961,3979.2,3957.8,13493,1607554.998,40658,-1096.0,3972.2,3971.6,3950.4,21.8,21.2,--,--
IF2003                        ,3960.8,3976.4,3955.6,1959,233237.526,9946,-373.0,3969,3968.2,3946.4,22.6,21.8,--,--
IF2006                        ,3954.6,3964,3943.2,546,64800.624,2121,-51.0,3956.4,3955.6,3936.6,19.8,19.0,--,--
小计,,,,74902,8927001.294,114440.0,-10355.0,,,,,,
IH1911                        ,3012.2,3023.6,3007.4,21785,1971601.044,26571,-3501.0,3020.2,3018.8,3000.4,19.8,18.4,--,--
IH1912                        ,3006,3021.2,3005,5496,497009.244,21461,-552.0,3017.4,3015.8,2997.8,19.6,18.0,--,--
IH2003                        ,3009.6,3019.6,3003.6,1238,111897.138,9902,-9.0,3018.4,3014.8,2997,21.4,17.8,--,--
IH2006                        ,3007.2,3014.4,2999,233,21019.68,705,38.0,3009.6,3008.2,2991.6,18.0,16.6,--,--
小计,,,,28752,2601527.106,58639.0,-4024.0,,,,,,
T1912                         ,97.39,97.465,97.28,30711,2990760.74,77533,-981.0,97.415,97.425,97.54,-0.125,-0.115,--,--
T2003                         ,97,97.01,96.86,2773,268848.34,13918,1039.0,96.95,96.965,97.1,-0.15,-0.135,--,--
T2006                         ,96.625,96.655,96.56,63,6087.185,1117,22.0,96.62,96.64,96.77,-0.15,-0.13,--,--
小计,,,,33547,3265696.265,92568.0,80.0,,,,,,
TF1912                        ,99.38,99.41,99.31,7882,783159.805,32364,-652.0,99.38,99.38,99.445,-0.065,-0.065,--,--
TF2003                        ,99.075,99.085,99.015,467,46258.47,3700,279.0,99.065,99.065,99.13,-0.065,-0.065,--,--
TF2006                        ,98.77,98.79,98.725,7,691.445,358,5.0,98.79,98.79,98.84,-0.05,-0.05,--,--
小计,,,,8356,830109.720,36422.0,-368.0,,,,,,
TS1912                        ,100.12,100.155,100.105,17080,3420372.65,9874,-591.0,100.15,100.14,100.15,0.00,-0.01,--,--
TS2003                        ,99.945,99.985,99.945,1431,286105.07,4871,271.0,99.985,99.975,99.98,0.005,-0.005,--,--
TS2006                        ,99.81,99.825,99.8,464,92623.23,1099,10.0,99.825,99.82,99.83,-0.005,-0.01,--,--
小计,,,,18975,3799100.95,15844.0,-310.0,,,,,,
合计,,,,240251,26920440.735,477197.0,-16572.0,,,,,,
