合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1912                        ,4939.8,4954.6,4897.8,59080,5822626.1,109010,-3208.0,4900.4,4908.6,4932.2,-31.8,-23.6,--,--
IC2001                        ,4908.6,4912.4,4858,1141,111538.608,1646,117.0,4859,4867.8,4893.6,-34.6,-25.8,--,--
IC2003                        ,4820,4837.2,4782,9891,951708.708,33481,1555.0,4785,4793,4812.2,-27.2,-19.2,--,--
IC2006                        ,4721,4732.6,4676.2,2746,258534.78,14920,233.0,4677.2,4687.4,4705.2,-28.0,-17.8,--,--
小计,,,,72858,7144408.196,159057.0,-1303.0,,,,,,
IF1912                        ,3941.8,3947.4,3896.6,64929,7645950.87,89347,-4608.0,3907.8,3908.6,3944,-36.2,-35.4,--,--
IF2001                        ,3937.6,3943.4,3896.2,659,77544.216,877,151.0,3906.2,3907,3940.8,-34.6,-33.8,--,--
IF2003                        ,3931.4,3941.8,3890.6,4881,574013.814,13414,461.0,3900.8,3901,3938.4,-37.6,-37.4,--,--
IF2006                        ,3925.2,3926.4,3879,786,92140.014,3484,68.0,3887,3889.8,3924.2,-37.2,-34.4,--,--
小计,,,,71255,8389648.914,107122.0,-3928.0,,,,,,
IH1912                        ,2992.8,2996.6,2959,24375,2179803.528,40577,-1067.0,2967.2,2967.8,2996.2,-29.0,-28.4,--,--
IH2001                        ,2992.2,2994.8,2957.8,445,39761.148,440,174.0,2966.8,2965.6,2994,-27.2,-28.4,--,--
IH2003                        ,2987.2,2991,2955.8,2029,181202.358,13059,-91.0,2962.4,2964.2,2990.2,-27.8,-26.0,--,--
IH2006                        ,2979.2,2981.4,2948,653,58149.24,2114,234.0,2958.2,2957.2,2979.4,-21.2,-22.2,--,--
小计,,,,27502,2458916.274,56190.0,-750.0,,,,,,
T1912                         ,98.585,98.585,98.41,12953,1275816.085,27851,-4134.0,98.48,98.495,98.485,-0.005,0.010,--,--
T2003                         ,98.2,98.235,98.05,30846,3027577.69,63358,5598.0,98.125,98.145,98.155,-0.030,-0.010,--,--
T2006                         ,97.9,97.92,97.77,268,26219.38,1612,81.0,97.83,97.845,97.86,-0.03,-0.015,--,--
小计,,,,44067,4329613.155,92821.0,1545.0,,,,,,
TF1912                        ,100.05,100.05,99.865,5433,543146.895,14581,-1204.0,100.015,100.01,99.96,0.055,0.05,--,--
TF2003                        ,99.695,99.715,99.625,4909,489290.675,18287,612.0,99.685,99.675,99.66,0.025,0.015,--,--
TF2006                        ,99.38,99.445,99.35,247,24552.205,610,136.0,99.415,99.415,99.37,0.045,0.045,--,--
小计,,,,10589,1056989.775,33478.0,-456.0,,,,,,
TS1912                        ,100.445,100.46,100.43,924,185623.52,4090,-30.0,100.45,100.445,100.435,0.015,0.010,--,--
TS2003                        ,100.3,100.315,100.27,30055,6028785.98,10884,628.0,100.305,100.29,100.29,0.015,0.00,--,--
TS2006                        ,100.115,100.14,100.11,932,186633.12,2294,257.0,100.13,100.12,100.11,0.02,0.01,--,--
小计,,,,31911,6401042.62,17268.0,855.0,,,,,,
合计,,,,258182,29780618.934,465936.0,-4037.0,,,,,,
