合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1912                        ,4926.4,5002.6,4832.8,99645,9792056.796,121602,9695.0,4853,4852,4903.4,-50.4,-51.4,--,--
IC2001                        ,4888,4960.8,4795,3252,316492.184,3361,1245.0,4813.4,4809.6,4862.8,-49.4,-53.2,--,--
IC2003                        ,4816,4886.8,4718,13749,1320706.284,35903,2550.0,4739,4735.2,4783.2,-44.2,-48.0,--,--
IC2006                        ,4700.8,4781.2,4616,4686,440691.156,16784,967.0,4638,4632.4,4675.8,-37.8,-43.4,--,--
小计,,,,121332,11869946.420,177650.0,14457.0,,,,,,
IF1912                        ,3901,3928.8,3828.2,99420,11560942.428,101847,9187.0,3839.6,3842.2,3887.2,-47.6,-45.0,--,--
IF2001                        ,3900.2,3924.4,3826,2659,308458.218,2569,1459.0,3837.8,3840.6,3884.2,-46.4,-43.6,--,--
IF2003                        ,3887.8,3921,3818,10513,1218135.006,15115,1334.0,3829.2,3831.8,3881.2,-52.0,-49.4,--,--
IF2006                        ,3880.2,3906.8,3805,1764,203211.48,3855,231.0,3813.2,3816.4,3867.4,-54.2,-51.0,--,--
小计,,,,114356,13290747.132,123386.0,12211.0,,,,,,
IH1912                        ,2955.2,2969.8,2907,36233,3196706.214,46063,3597.0,2916.6,2918.4,2947.2,-30.6,-28.8,--,--
IH2001                        ,2956.4,2968.2,2908.2,838,73887.246,847,181.0,2915.8,2919,2946.4,-30.6,-27.4,--,--
IH2003                        ,2955,2966.4,2904.2,3205,282146.712,13800,394.0,2912.2,2915.4,2943.6,-31.4,-28.2,--,--
IH2006                        ,2945.2,2957,2895.2,984,86519.148,2523,72.0,2901.4,2904.8,2933,-31.6,-28.2,--,--
小计,,,,41260,3639259.320,63233.0,4244.0,,,,,,
T1912                         ,98.4,98.56,98.4,4826,475310.025,23198,-1851.0,98.525,98.53,98.515,0.010,0.015,--,--
T2003                         ,98.12,98.185,98.03,27735,2720957.04,66770,1815.0,98.145,98.15,98.15,-0.005,0.00,--,--
T2006                         ,97.795,97.855,97.715,253,24738.765,1613,-38.0,97.825,97.835,97.845,-0.020,-0.010,--,--
小计,,,,32814,3221005.830,91581.0,-74.0,,,,,,
TF1912                        ,99.815,100.08,99.815,2098,209846.62,13265,-575.0,100.065,100.055,100.07,-0.005,-0.015,--,--
TF2003                        ,99.745,99.76,99.675,7993,796997.505,19576,280.0,99.735,99.74,99.725,0.010,0.015,--,--
TF2006                        ,99.455,99.465,99.415,70,6960.17,674,23.0,99.465,99.465,99.465,0.000,0.000,--,--
小计,,,,10161,1013804.295,33515.0,-272.0,,,,,,
TS1912                        ,100.33,100.535,100.285,835,167791.46,3825,-237.0,100.47,100.47,100.46,0.01,0.01,--,--
TS2003                        ,100.35,100.395,100.25,27848,5586589.94,11469,549.0,100.315,100.315,100.31,0.005,0.005,--,--
TS2006                        ,100.15,100.155,100.12,1093,218898.1,2396,73.0,100.145,100.145,100.14,0.005,0.005,--,--
小计,,,,29776,5973279.50,17690.0,385.0,,,,,,
合计,,,,349699,39008042.497,507055.0,30951.0,,,,,,
