合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1911                        ,4940,4941.4,4855,56246,5516348.32,58052,-4784.0,4862,4877.4,4981.4,-119.4,-104.0,--,--
IC1912                        ,4900,4900,4805,23243,2256532.94,65522,3533.0,4809,4827.2,4932.6,-123.6,-105.4,--,--
IC2003                        ,4805.6,4805.6,4703,6116,581821.772,27818,145.0,4705.2,4725.8,4831.8,-126.6,-106.0,--,--
IC2006                        ,4718.8,4718.8,4610,2172,202572.436,9732,589.0,4611.2,4633,4735.4,-124.2,-102.4,--,--
小计,,,,87777,8557275.468,161124.0,-517.0,,,,,,
IF1911                        ,3940,3945.8,3894,60327,7104132.318,55129,-4078.0,3906.6,3909.8,3975.8,-69.2,-66.0,--,--
IF1912                        ,3949,3949,3892,21424,2520441.738,46746,2176.0,3903.2,3906.2,3974.2,-71.0,-68.0,--,--
IF2003                        ,3944.4,3944.4,3888,3014,354317.574,10392,-238.0,3898.6,3900.8,3969.4,-70.8,-68.6,--,--
IF2006                        ,3930.2,3930.2,3874.6,678,79361.844,2520,49.0,3882.4,3887.2,3956.6,-74.2,-69.4,--,--
小计,,,,85443,10058253.474,114787.0,-2091.0,,,,,,
IH1911                        ,2998.2,2998.2,2963.2,23476,2100573.318,24512,471.0,2970.2,2971.4,3016.4,-46.2,-45.0,--,--
IH1912                        ,2992,2995,2962.6,8306,742931.862,24166,1690.0,2968,2970.4,3014.8,-46.8,-44.4,--,--
IH2003                        ,2991,2994.8,2960.8,1862,166431.21,11445,253.0,2964.2,2968.8,3013.8,-49.6,-45.0,--,--
IH2006                        ,2990,2996,2956.2,439,39193.782,1320,246.0,2959,2963.8,3008.4,-49.4,-44.6,--,--
小计,,,,34083,3049130.172,61443.0,2660.0,,,,,,
T1912                         ,97.655,97.97,97.63,32924,3220493.645,58534,-5049.0,97.97,97.92,97.66,0.31,0.26,--,--
T2003                         ,97.27,97.6,97.25,11450,1115701.375,30466,3262.0,97.595,97.545,97.29,0.305,0.255,--,--
T2006                         ,96.93,97.25,96.93,308,29900.75,1177,23.0,97.25,97.185,96.95,0.30,0.235,--,--
小计,,,,44682,4366095.770,90177.0,-1764.0,,,,,,
TF1912                        ,99.48,99.675,99.48,9192,915516.43,25517,-1976.0,99.665,99.65,99.505,0.160,0.145,--,--
TF2003                        ,99.285,99.385,99.18,3174,315219.16,9397,1955.0,99.37,99.35,99.23,0.14,0.12,--,--
TF2006                        ,99.03,99.075,99.03,116,11490.855,481,20.0,99.075,99.07,98.965,0.110,0.105,--,--
小计,,,,12482,1242226.445,35395.0,-1.0,,,,,,
TS1912                        ,100.24,100.31,100.235,18832,3776885.6,6720,-387.0,100.31,100.3,100.235,0.075,0.065,--,--
TS2003                        ,100.09,100.17,100.08,5444,1090200.08,6830,446.0,100.15,100.155,100.08,0.07,0.075,--,--
TS2006                        ,99.93,99.99,99.93,1005,200928.78,1284,210.0,99.99,99.98,99.915,0.075,0.065,--,--
小计,,,,25281,5068014.46,14834.0,269.0,,,,,,
合计,,,,289748,32340995.789,477760.0,-1444.0,,,,,,
