合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1911                        ,4970.4,5033.6,4944.4,65170,6507084.88,68640,1910.0,4998.2,5004.6,4961.6,36.6,43.0,--,--
IC1912                        ,4924,4987,4901,17914,1772911.128,58496,11.0,4953.2,4958.6,4918,35.2,40.6,--,--
IC2003                        ,4815.6,4880,4797.4,6015,582920.856,27483,23.0,4853,4857.2,4812.6,40.4,44.6,--,--
IC2006                        ,4718,4780,4701,2321,220419.388,7363,754.0,4759.8,4761.4,4715.4,44.4,46.0,--,--
小计,,,,91420,9083336.252,161982.0,2698.0,,,,,,
IF1911                        ,3978.6,4039.8,3968.8,80309,9640401.246,72215,10500.0,3996.4,4001.8,3974.2,22.2,27.6,--,--
IF1912                        ,3972.8,4038,3966.6,22493,2700025.62,43528,2870.0,3994,4000.6,3971.6,22.4,29.0,--,--
IF2003                        ,3973.8,4037.8,3964,3710,445006.242,10665,719.0,3989.8,3995.4,3968.2,21.6,27.2,--,--
IF2006                        ,3962.4,4020.2,3952.2,584,69868.17,2146,25.0,3978.8,3985.2,3955.6,23.2,29.6,--,--
小计,,,,107096,12855301.278,128554.0,14114.0,,,,,,
IH1911                        ,3022.6,3071.4,3012.4,30985,2825870.04,31207,4636.0,3036.4,3041.2,3018.8,17.6,22.4,--,--
IH1912                        ,3019,3069.4,3010.4,7844,715162.164,23047,1586.0,3034.6,3039.8,3015.8,18.8,24.0,--,--
IH2003                        ,3025,3070.8,3010.2,2066,188668.962,10827,925.0,3035,3040.4,3014.8,20.2,25.6,--,--
IH2006                        ,3011,3060.6,3004.6,420,38223.666,916,211.0,3033,3035.4,3008.2,24.8,27.2,--,--
小计,,,,41315,3767924.832,65997.0,7358.0,,,,,,
T1912                         ,97.29,97.825,97.25,55325,5402621.84,73897,-3636.0,97.795,97.77,97.425,0.370,0.345,--,--
T2003                         ,96.85,97.375,96.77,10011,972769.575,16470,2552.0,97.345,97.31,96.965,0.380,0.345,--,--
T2006                         ,96.515,96.97,96.46,350,33896.18,1072,-45.0,96.95,96.87,96.64,0.31,0.23,--,--
小计,,,,65686,6409287.595,91439.0,-1129.0,,,,,,
TF1912                        ,99.28,99.585,99.28,13192,1312686.495,30463,-1901.0,99.56,99.545,99.38,0.18,0.165,--,--
TF2003                        ,99.01,99.26,98.98,952,94430.27,4148,448.0,99.245,99.225,99.065,0.180,0.160,--,--
TF2006                        ,98.72,98.945,98.715,81,8009.755,376,18.0,98.93,98.915,98.79,0.14,0.125,--,--
小计,,,,14225,1415126.520,34987.0,-1435.0,,,,,,
TS1912                        ,100.12,100.27,100.12,19319,3872633.41,8669,-1205.0,100.26,100.255,100.14,0.12,0.115,--,--
TS2003                        ,99.945,100.115,99.945,2221,444428.25,5332,461.0,100.105,100.1,99.975,0.130,0.125,--,--
TS2006                        ,99.81,99.95,99.8,432,86289.02,1107,8.0,99.945,99.93,99.82,0.125,0.11,--,--
小计,,,,21972,4403350.68,15108.0,-736.0,,,,,,
合计,,,,341714,37934327.157,498067.0,20870.0,,,,,,
