合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1802                        ,6396.8,6430.4,6287.2,9592,1218825.492,16111,-71.0,6312.2,6307.4,6396.8,-84.6,-89.4,--,--
IC1803                        ,6383,6421.8,6270.2,1795,227181.968,10601,206.0,6293.2,6285.8,6384.4,-91.2,-98.6,--,--
IC1806                        ,6359,6404.2,6235.2,569,71780.024,3573,86.0,6254.4,6253,6356.2,-101.8,-103.2,--,--
IC1809                        ,6344,6388.8,6216,222,27928.848,613,76.0,6239.8,6228.6,6331.4,-91.6,-102.8,--,--
小计,,,,12178,1545716.332,30898.0,297.0,,,,,,
IF1802                        ,4412.8,4418.6,4300,17973,2351833.86,21003,1015.0,4315.2,4318.2,4408.8,-93.6,-90.6,--,--
IF1803                        ,4410.4,4424,4308,3797,496879.488,17036,407.0,4323.4,4326.8,4415.4,-92.0,-88.6,--,--
IF1806                        ,4438,4443.8,4334,746,98110.188,3905,72.0,4347.4,4348.8,4431.6,-84.2,-82.8,--,--
IF1809                        ,4453.6,4453.6,4343.2,189,24874.956,460,104.0,4363.4,4363.6,4440.8,-77.4,-77.2,--,--
小计,,,,22705,2971698.492,42404.0,1598.0,,,,,,
IH1802                        ,3199.6,3211.6,3117.8,14934,1421908.452,14994,629.0,3127,3137.2,3196.6,-69.6,-59.4,--,--
IH1803                        ,3216.8,3224,3127.6,3418,326038.368,8506,297.0,3141,3149,3210.8,-69.8,-61.8,--,--
IH1806                        ,3228.8,3232,3148.4,452,43218.054,2399,87.0,3155,3164.4,3219.8,-64.8,-55.4,--,--
IH1809                        ,3238.2,3238.8,3146.2,134,12880.308,439,44.0,3161.4,3164,3227.2,-65.8,-63.2,--,--
小计,,,,18938,1804045.182,26338.0,1057.0,,,,,,
T1803                         ,91.835,92.01,91.735,34080,3131188.155,43000,-3124.0,91.865,91.92,91.9,-0.035,0.02,--,--
T1806                         ,91.85,92.05,91.76,7502,689441.42,17165,2287.0,91.905,91.96,91.915,-0.010,0.045,--,--
T1809                         ,92.005,92.175,91.95,13,1196.5,159,3.0,92.05,92.11,92.035,0.015,0.075,--,--
小计,,,,41595,3821826.075,60324.0,-834.0,,,,,,
TF1803                        ,95.95,96.03,95.87,8507,816246.75,28892,-1109.0,95.945,95.975,95.965,-0.020,0.010,--,--
TF1806                        ,96.005,96.135,95.975,1031,99028.095,5077,486.0,96.05,96.105,96.055,-0.005,0.050,--,--
TF1809                        ,,,,0,0,15,0.0,96.525,96.645,96.635,-0.110,0.010,--,--
小计,,,,9538,915274.845,33984.0,-623.0,,,,,,
合计,,,,104954,11058560.926,193948.0,1495.0,,,,,,
