合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1801                        ,6252,6316.8,6246.2,6976,877120.152,4475,-4342.0,6285.6,6285.8,6271,14.6,14.8,--,--
IC1802                        ,6223.6,6288,6217.8,6295,787633.572,12208,3407.0,6259.8,6256,6239,20.8,17.0,--,--
IC1803                        ,6214,6258.6,6190.8,1329,165740.728,9404,221.0,6232,6230,6210.8,21.2,19.2,--,--
IC1806                        ,6132,6201.6,6132,188,23202.436,2635,13.0,6174,6168.6,6150.4,23.6,18.2,--,--
小计,,,,14788,1853696.888,28722.0,-701.0,,,,,,
IF1801                        ,4268.8,4294,4257.2,11591,1487064.27,6357,-6793.0,4280,4272,4252,28.0,20.0,--,--
IF1802                        ,4268.4,4296,4260,10033,1287485.754,14718,5200.0,4287.4,4276.4,4254.4,33.0,22.0,--,--
IF1803                        ,4268.6,4294.8,4261,3823,490890.264,16402,1204.0,4288.8,4280.2,4254.2,34.6,26.0,--,--
IF1806                        ,4266.8,4297.8,4262,386,49583.274,3594,134.0,4291.2,4281.4,4256.2,35.0,25.2,--,--
小计,,,,25833,3315023.562,41071.0,-255.0,,,,,,
IH1801                        ,3100,3127.6,3089.6,8170,761733.366,4428,-4207.0,3114.6,3102.8,3079.6,35.0,23.2,--,--
IH1802                        ,3103.4,3140,3098.8,8185,765617.928,9439,3347.0,3126.4,3113.4,3091.4,35.0,22.0,--,--
IH1803                        ,3120.2,3152,3110.2,2253,211615.524,6812,325.0,3137,3123.2,3105,32.0,18.2,--,--
IH1806                        ,3138.6,3166,3123.8,481,45380.838,2164,121.0,3145.4,3135.2,3118.2,27.2,17.0,--,--
小计,,,,19089,1784347.656,22843.0,-414.0,,,,,,
T1803                         ,91.7,91.74,91.475,38472,3524534.765,60555,118.0,91.495,91.535,91.78,-0.285,-0.245,--,--
T1806                         ,91.795,91.825,91.53,2427,222497.025,4894,954.0,91.55,91.575,91.865,-0.315,-0.290,--,--
T1809                         ,91.885,92.005,91.685,42,3858.18,123,27.0,91.735,91.755,92.03,-0.295,-0.275,--,--
小计,,,,40941,3750889.970,65572.0,1099.0,,,,,,
TF1803                        ,95.8,95.835,95.64,14051,1345268.24,39756,-479.0,95.66,95.69,95.845,-0.185,-0.155,--,--
TF1806                        ,96.06,96.095,95.86,656,62963.325,1408,473.0,95.895,95.9,96.115,-0.220,-0.215,--,--
TF1809                        ,96.395,96.395,96.395,1,96.395,12,1.0,96.395,96.395,96.42,-0.025,-0.025,--,--
小计,,,,14708,1408327.960,41176.0,-5.0,,,,,,
合计,,,,115359,12112286.036,199384.0,-276.0,,,,,,
