合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1802                        ,6387,6413.8,6377,7311,935134.388,16182,-363.0,6397,6396.8,6402.2,-5.2,-5.4,--,--
IC1803                        ,6376.2,6398.8,6363.8,1032,131723.572,10395,-34.0,6388.4,6384.4,6389,-0.6,-4.6,--,--
IC1806                        ,6345.2,6371.2,6331.6,427,54215.912,3487,55.0,6358,6356.2,6368,-10.0,-11.8,--,--
IC1809                        ,6335.2,6349.4,6307.6,192,24295.224,537,83.0,6336.4,6331.4,6352.2,-15.8,-20.8,--,--
小计,,,,8962,1145369.096,30601.0,-259.0,,,,,,
IF1802                        ,4373,4426,4370,14657,1932869.682,19988,-227.0,4397.8,4408.8,4385.8,12.0,23.0,--,--
IF1803                        ,4375.8,4434,4373.8,2523,333220.638,16629,-31.0,4406.6,4415.4,4392.2,14.4,23.2,--,--
IF1806                        ,4390,4449.2,4390,506,67078.398,3833,-15.0,4423.4,4431.6,4409.8,13.6,21.8,--,--
IF1809                        ,4417.2,4458.8,4417,126,16755.516,356,1.0,4432.2,4440.8,4429.4,2.8,11.4,--,--
小计,,,,17812,2349924.234,40806.0,-272.0,,,,,,
IH1802                        ,3163,3212.8,3160.8,12791,1221833.784,14365,11.0,3189,3196.6,3173.4,15.6,23.2,--,--
IH1803                        ,3172.8,3224.6,3169.2,2214,212384.148,8209,219.0,3202.8,3210.8,3186,16.8,24.8,--,--
IH1806                        ,3194.2,3234,3188.6,300,28885.878,2312,-32.0,3215,3219.8,3202.2,12.8,17.6,--,--
IH1809                        ,3200,3235,3195,80,7720.128,395,13.0,3219.6,3227.2,3208.4,11.2,18.8,--,--
小计,,,,15385,1470823.938,25281.0,211.0,,,,,,
T1803                         ,91.945,91.975,91.83,30142,2769922.76,46124,-2494.0,91.905,91.9,91.815,0.090,0.085,--,--
T1806                         ,91.925,91.975,91.85,5190,477012.635,14878,1769.0,91.905,91.915,91.825,0.080,0.090,--,--
T1809                         ,92.01,92.1,91.99,29,2669.225,156,8.0,92.075,92.035,91.99,0.085,0.045,--,--
小计,,,,35361,3249604.620,61158.0,-717.0,,,,,,
TF1803                        ,95.985,96.02,95.92,8278,794393.51,30001,-1527.0,95.96,95.965,95.91,0.05,0.055,--,--
TF1806                        ,96.08,96.09,96.005,1014,97386.98,4591,593.0,96.065,96.055,95.985,0.080,0.070,--,--
TF1809                        ,,,,0,0,15,0.0,96.525,96.635,96.58,-0.055,0.055,--,--
小计,,,,9292,891780.49,34607.0,-934.0,,,,,,
合计,,,,86812,9107502.378,192453.0,-1971.0,,,,,,
