合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1802                        ,6395,6449.6,6382,9106,1169144.724,16545,-763.0,6387,6402.2,6416.4,-29.4,-14.2,--,--
IC1803                        ,6391.6,6438.6,6370.4,1383,177252.816,10429,-61.0,6374.8,6389,6400.2,-25.4,-11.2,--,--
IC1806                        ,6360.2,6410,6343.2,638,81491.552,3432,201.0,6351,6368,6367.6,-16.6,0.4,--,--
IC1809                        ,6325.2,6388.6,6320.2,187,23790.64,454,90.0,6335.8,6352.2,6334.6,1.2,17.6,--,--
小计,,,,11314,1451679.732,30860.0,-533.0,,,,,,
IF1802                        ,4401.8,4402.8,4358.2,15135,1989186.444,20215,46.0,4373,4385.8,4404.6,-31.6,-18.8,--,--
IF1803                        ,4404.8,4408.6,4366.2,2979,392024.844,16660,-98.0,4380,4392.2,4409.8,-29.8,-17.6,--,--
IF1806                        ,4423,4423.2,4385,751,99245.88,3848,72.0,4398.2,4409.8,4421,-22.8,-11.2,--,--
IF1809                        ,4415.8,4443.8,4394.6,248,32928.138,355,179.0,4419,4429.4,4429.8,-10.8,-0.4,--,--
小计,,,,19113,2513385.306,41078.0,199.0,,,,,,
IH1802                        ,3188.2,3188.4,3140,13495,1281691.302,14354,-295.0,3164.8,3173.4,3190.2,-25.4,-16.8,--,--
IH1803                        ,3199.8,3200.4,3153.8,2735,260695.668,7990,89.0,3174.6,3186,3203.4,-28.8,-17.4,--,--
IH1806                        ,3213,3213,3165.8,446,42681.282,2344,31.0,3189.2,3202.2,3216.4,-27.2,-14.2,--,--
IH1809                        ,3218.8,3218.8,3170.8,184,17637.834,382,121.0,3204.4,3208.4,3221.2,-16.8,-12.8,--,--
小计,,,,16860,1602706.086,25070.0,-54.0,,,,,,
T1803                         ,91.69,91.89,91.635,27857,2555758.27,48618,-779.0,91.885,91.815,91.75,0.135,0.065,--,--
T1806                         ,91.67,91.895,91.62,4301,394634.89,13109,1297.0,91.88,91.825,91.76,0.12,0.065,--,--
T1809                         ,91.88,91.99,91.88,3,275.86,148,-2.0,91.99,91.99,91.935,0.055,0.055,--,--
小计,,,,32161,2950669.02,61875.0,516.0,,,,,,
TF1803                        ,95.74,95.965,95.705,8562,820797.29,31528,-2110.0,95.955,95.91,95.855,0.100,0.055,--,--
TF1806                        ,95.99,96.05,95.885,524,50285.935,3998,193.0,96.05,95.985,95.97,0.08,0.015,--,--
TF1809                        ,,,,0,0,15,0.0,96.525,96.58,96.525,0.000,0.055,--,--
小计,,,,9086,871083.225,35541.0,-1917.0,,,,,,
合计,,,,88534,9389523.369,194424.0,-1789.0,,,,,,
