合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1802                        ,6346.8,6377,6323.6,8050,1021804.424,16189,-159.0,6345.8,6341.2,6349.8,-4.0,-8.6,--,--
IC1803                        ,6321.8,6360,6305,1219,154249.184,10150,67.0,6327.8,6322,6327.4,0.4,-5.4,--,--
IC1806                        ,6276.8,6302,6249.2,441,55276.624,2932,74.0,6275.6,6266.2,6269.2,6.4,-3.0,--,--
IC1809                        ,6217,6246.8,6206.8,142,17671.896,193,77.0,6223.8,6221.4,6219.8,4.0,1.6,--,--
小计,,,,9852,1249002.128,29464.0,59.0,,,,,,
IF1802                        ,4362,4402,4359.6,14938,1962066.744,20205,678.0,4400,4387.2,4344.4,55.6,42.8,--,--
IF1803                        ,4366.2,4405,4362,3048,400826.094,16737,29.0,4404,4390.8,4350.4,53.6,40.4,--,--
IF1806                        ,4369.6,4413,4369.6,422,55590.342,3766,70.0,4410.8,4401.8,4356.8,54.0,45.0,--,--
IF1809                        ,4391.8,4418.2,4389.4,116,15324.138,136,78.0,4418,4410.6,4365.8,52.2,44.8,--,--
小计,,,,18524,2433807.318,40844.0,855.0,,,,,,
IH1802                        ,3156.8,3196,3156.8,12746,1213337.298,13783,966.0,3195,3180,3137.8,57.2,42.2,--,--
IH1803                        ,3168.2,3207.8,3168.2,2277,217531.032,7526,376.0,3206.4,3191,3148.4,58.0,42.6,--,--
IH1806                        ,3180.2,3213,3180,424,40620.336,2307,34.0,3212.4,3200.2,3157.8,54.6,42.4,--,--
IH1809                        ,3186,3223.2,3186,159,15268.32,211,90.0,3223.2,3207.2,3160,63.2,47.2,--,--
小计,,,,15606,1486756.986,23827.0,1466.0,,,,,,
T1803                         ,91.85,91.925,91.715,27618,2535123.815,51248,-2929.0,91.755,91.745,91.765,-0.010,-0.020,--,--
T1806                         ,91.83,91.9,91.705,4849,445051.53,10476,2115.0,91.745,91.735,91.755,-0.010,-0.020,--,--
T1809                         ,91.945,91.95,91.855,8,735.345,151,0.0,91.88,91.88,91.875,0.005,0.005,--,--
小计,,,,32475,2980910.690,61875.0,-814.0,,,,,,
TF1803                        ,95.85,95.905,95.785,9212,882710.535,36047,-1055.0,95.81,95.805,95.775,0.035,0.030,--,--
TF1806                        ,95.97,95.975,95.89,1363,130740.315,3258,918.0,95.905,95.915,95.875,0.030,0.040,--,--
TF1809                        ,,,,0,0,12,0.0,96.395,96.51,96.48,-0.085,0.03,--,--
小计,,,,10575,1013450.850,39317.0,-137.0,,,,,,
合计,,,,87032,9163927.972,195327.0,1429.0,,,,,,
