合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1801                        ,6407.2,6429.2,6383.6,7585,971680,17964,-136.0,6400.8,6407,6404.4,-3.6,2.6,--,--
IC1802                        ,6380.2,6395.2,6356.2,369,47021.004,959,117.0,6367.4,6374.4,6379.4,-12.0,-5.0,--,--
IC1803                        ,6356.6,6373.4,6335,792,100597.312,7328,249.0,6344.4,6350,6353.4,-9.0,-3.4,--,--
IC1806                        ,6309.8,6313.8,6287.6,188,23692.952,2174,38.0,6293.8,6297.4,6303,-9.2,-5.6,--,--
小计,,,,8934,1142991.268,28425.0,268.0,,,,,,
IF1801                        ,4138.4,4157.8,4125.2,12629,1568195.262,23720,-377.0,4148.2,4146,4129.6,18.6,16.4,--,--
IF1802                        ,4142.2,4155.2,4128,282,35023.59,757,109.0,4150.4,4147.4,4134.2,16.2,13.2,--,--
IF1803                        ,4142.8,4159,4130.4,1292,160627.98,10893,110.0,4153.2,4148.8,4136,17.2,12.8,--,--
IF1806                        ,4148,4162.6,4139,247,30761.01,3210,38.0,4153.8,4156.4,4143,10.8,13.4,--,--
小计,,,,14450,1794607.842,38580.0,-120.0,,,,,,
IH1801                        ,2929.2,2947,2924.2,8995,791933.406,13552,-324.0,2942.8,2940,2924,18.8,16.0,--,--
IH1802                        ,2938.4,2954.8,2933.4,159,14035.956,604,12.0,2950.2,2948,2934.2,16.0,13.8,--,--
IH1803                        ,2953.2,2966.6,2945,1031,91436.676,5205,49.0,2966,2960,2945.6,20.4,14.4,--,--
IH1806                        ,2966.6,2977.4,2957.8,145,12910.23,1559,38.0,2974.8,2971.6,2956.8,18.0,14.8,--,--
小计,,,,10330,910316.268,20920.0,-225.0,,,,,,
T1803                         ,92.5,92.575,92.4,20664,1911409.6,60887,286.0,92.45,92.48,92.47,-0.02,0.01,--,--
T1806                         ,92.99,92.99,92.57,250,23170.645,1990,-5.0,92.655,92.65,92.655,0.000,-0.005,--,--
T1809                         ,92.705,92.985,92.705,13,1207.42,17,7.0,92.935,92.935,92.89,0.045,0.045,--,--
小计,,,,20927,1935787.665,62894.0,288.0,,,,,,
TF1803                        ,96.25,96.305,96.21,5787,557060.475,45119,-671.0,96.26,96.26,96.24,0.02,0.02,--,--
TF1806                        ,96.565,96.57,96.5,114,11005.38,568,44.0,96.545,96.54,96.56,-0.015,-0.02,--,--
TF1809                        ,,,,0,0,10,0.0,96.8,96.82,96.8,0.0,0.02,--,--
小计,,,,5901,568065.855,45697.0,-627.0,,,,,,
合计,,,,60542,6351768.898,196516.0,-416.0,,,,,,
