合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1802                        ,6234.8,6359.8,6200.8,10788,1357743.244,16348,902.0,6348.6,6349.8,6242,106.6,107.8,--,--
IC1803                        ,6222.8,6337,6179.2,1583,198778.276,10083,467.0,6325.4,6327.4,6217.6,107.8,109.8,--,--
IC1806                        ,6155,6278.8,6125,421,52427.36,2858,141.0,6268,6269.2,6157,111.0,112.2,--,--
IC1809                        ,6101.2,6229.8,6080,118,14517.376,116,116.0,6223.8,6219.8,6157,66.8,62.8,--,--
小计,,,,12910,1623466.256,29405.0,1626.0,,,,,,
IF1802                        ,4297.6,4355,4293.2,14150,1835050.128,19527,255.0,4354.8,4344.4,4304.6,50.2,39.8,--,--
IF1803                        ,4312.2,4361.6,4300,2975,386427.942,16708,-252.0,4361.6,4350.4,4309.2,52.4,41.2,--,--
IF1806                        ,4318.4,4369.6,4310.2,434,56431.452,3696,20.0,4369.6,4356.8,4316,53.6,40.8,--,--
IF1809                        ,4311.2,4371,4311.2,58,7555.164,58,58.0,4371,4365.8,4316,55.0,49.8,--,--
小计,,,,17617,2285464.686,39989.0,81.0,,,,,,
IH1802                        ,3125,3153.4,3123,11730,1103897.274,12817,-60.0,3145.6,3137.8,3130.8,14.8,7.0,--,--
IH1803                        ,3140,3162.4,3135,1932,182401.626,7150,-91.0,3159.8,3148.4,3140.8,19.0,7.6,--,--
IH1806                        ,3154.8,3176,3145,482,45684.492,2273,90.0,3166.4,3157.8,3155.4,11.0,2.4,--,--
IH1809                        ,3150.6,3183,3150.4,121,11480.412,121,121.0,3170.8,3160,3155.4,15.4,4.6,--,--
小计,,,,14265,1343463.804,22361.0,60.0,,,,,,
T1803                         ,91.52,91.82,91.43,33299,3052309.35,54177,-2425.0,91.79,91.765,91.495,0.295,0.270,--,--
T1806                         ,91.495,91.815,91.4,5108,468134.85,8361,2060.0,91.765,91.755,91.49,0.275,0.265,--,--
T1809                         ,91.55,91.905,91.55,20,1836.095,151,6.0,91.905,91.875,91.625,0.280,0.250,--,--
小计,,,,38427,3522280.295,62689.0,-359.0,,,,,,
TF1803                        ,95.625,95.815,95.58,10199,976161.57,37102,-969.0,95.795,95.775,95.605,0.190,0.170,--,--
TF1806                        ,95.85,95.91,95.78,956,91634.455,2340,788.0,95.9,95.875,95.795,0.105,0.080,--,--
TF1809                        ,,,,0,0,12,0.0,96.395,96.48,96.31,0.085,0.17,--,--
小计,,,,11155,1067796.025,39454.0,-181.0,,,,,,
合计,,,,94374,9842471.066,193898.0,1227.0,,,,,,
