合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1712                        ,6279,6329,6217.6,10948,1372274.552,22880,-511.0,6233.8,6241.6,6279.8,-46.0,-38.2,--,--
IC1801                        ,6250.6,6290.8,6182.8,901,112304.216,1561,367.0,6200.6,6209,6247.6,-47.0,-38.6,--,--
IC1803                        ,6194,6235.4,6130,492,60798.56,4282,104.0,6138,6150,6194,-56.0,-44.0,--,--
IC1806                        ,6117.2,6147.2,6049,104,12686.744,1310,8.0,6070,6078.2,6109.4,-39.4,-31.2,--,--
小计,,,,12445,1558064.072,30033.0,-32.0,,,,,,
IF1712                        ,3975,4022,3968.4,15109,1812641.766,29044,-822.0,3999,4002.4,3986,13.0,16.4,--,--
IF1801                        ,3976,4024.2,3971.8,666,79982.598,2274,153.0,3999.8,4005.6,3988,11.8,17.6,--,--
IF1803                        ,3976.2,4026,3972.4,1350,162076.266,7133,138.0,4003.6,4006,3989.8,13.8,16.2,--,--
IF1806                        ,3981.8,4029.8,3978,299,35952.144,2178,34.0,4008,4010,3991.8,16.2,18.2,--,--
小计,,,,17424,2090652.774,40629.0,-497.0,,,,,,
IH1712                        ,2831.4,2873,2823.4,11211,959963.712,16916,-826.0,2858.8,2861.4,2843.2,15.6,18.2,--,--
IH1801                        ,2835.8,2878.6,2832,537,46134.99,1560,149.0,2863.2,2867.2,2850.2,13.0,17.0,--,--
IH1803                        ,2855,2895.8,2844.4,823,71036.748,3523,125.0,2877.4,2884.2,2863.8,13.6,20.4,--,--
IH1806                        ,2854.8,2909,2851.2,252,21826.512,1096,7.0,2885.2,2889,2868.4,16.8,20.6,--,--
小计,,,,12823,1098961.962,23095.0,-545.0,,,,,,
T1712                         ,,,,0,0,466,-856.0,92.7,92.71,92.7,0.0,0.01,--,--
T1803                         ,92.945,93.1,92.7,44809,4163259.905,58201,507.0,92.99,93.005,92.995,-0.005,0.010,--,--
T1806                         ,93.02,93.275,92.93,230,21419.54,924,-22.0,93.15,93.19,93.175,-0.025,0.015,--,--
小计,,,,45039,4184679.445,59591.0,-371.0,,,,,,
TF1712                        ,,,,0,0,954,-626.0,96.365,96.35,96.36,0.005,-0.01,--,--
TF1803                        ,96.515,96.615,96.4,8840,853089.515,45325,-446.0,96.52,96.535,96.545,-0.025,-0.010,--,--
TF1806                        ,96.71,96.865,96.71,9,871.09,16,0.0,96.825,96.83,96.695,0.130,0.135,--,--
小计,,,,8849,853960.605,46295.0,-1072.0,,,,,,
合计,,,,96580,9786318.858,199643.0,-2517.0,,,,,,
