合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1801                        ,6230,6233.8,6147.8,9052,1121246.264,19243,-504.0,6156.2,6164.2,6213.6,-57.4,-49.4,--,--
IC1802                        ,6186.8,6198,6119.8,158,19458.948,462,64.0,6123.8,6141,6177.2,-53.4,-36.2,--,--
IC1803                        ,6156,6175.8,6095.4,471,57798.712,6845,-16.0,6103.8,6113.6,6154.6,-50.8,-41.0,--,--
IC1806                        ,6096.2,6119.2,6030,136,16514.34,1996,44.0,6037,6047,6086.2,-49.2,-39.2,--,--
小计,,,,9817,1215018.264,28546.0,-412.0,,,,,,
IF1801                        ,4066.8,4070.6,3987.4,16135,1951969.722,25960,-442.0,3991.4,4003.8,4067.4,-76.0,-63.6,--,--
IF1802                        ,4067.6,4070,3990,142,17189.946,267,1.0,3995,4006,4070,-75.0,-64.0,--,--
IF1803                        ,4073.8,4076.8,3993.2,1648,199477.608,10537,148.0,3997,4007.6,4073.4,-76.4,-65.8,--,--
IF1806                        ,4074.4,4079.4,4001,432,52265.208,3146,135.0,4005.2,4014.8,4076.2,-71.0,-61.4,--,--
小计,,,,18357,2220902.484,39910.0,-158.0,,,,,,
IH1801                        ,2904.8,2909.4,2839,10822,934336.038,15582,270.0,2842.6,2851,2905.6,-63.0,-54.6,--,--
IH1802                        ,2918.8,2918.8,2847,197,17022.282,311,57.0,2852.8,2858.4,2913.4,-60.6,-55.0,--,--
IH1803                        ,2931,2934,2863.4,1192,103763.34,4960,221.0,2868,2877.2,2930,-62.0,-52.8,--,--
IH1806                        ,2944.8,2945.2,2880.6,311,27234.918,1484,82.0,2888.8,2895.8,2945,-56.2,-49.2,--,--
小计,,,,12522,1082356.578,22337.0,630.0,,,,,,
T1803                         ,92.95,93.03,92.905,18054,1678428.495,59664,-478.0,92.99,92.985,92.99,0.00,-0.005,--,--
T1806                         ,93.135,93.21,93.11,69,6428.48,1667,7.0,93.17,93.165,93.2,-0.03,-0.035,--,--
T1809                         ,,,,0,0,2,0.0,93.33,93.145,93.15,0.18,-0.005,--,--
小计,,,,18123,1684856.975,61333.0,-471.0,,,,,,
TF1803                        ,96.47,96.505,96.43,4078,393393.995,45676,200.0,96.49,96.48,96.51,-0.02,-0.03,--,--
TF1806                        ,96.74,96.795,96.74,8,774.11,417,0.0,96.795,96.79,96.82,-0.025,-0.03,--,--
TF1809                        ,,,,0,0,10,0.0,97.14,97.17,97.2,-0.06,-0.03,--,--
小计,,,,4086,394168.105,46103.0,200.0,,,,,,
合计,,,,62905,6597302.406,198229.0,-211.0,,,,,,
