合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1801                        ,6177.6,6246.6,6170.6,9895,1231110.644,19860,374.0,6234,6230.6,6160.6,73.4,70.0,--,--
IC1802                        ,6158,6208.8,6138.4,85,10512.292,165,-6.0,6198,6190.8,6129.6,68.4,61.2,--,--
IC1803                        ,6120,6182,6105.2,488,60084.576,6327,4.0,6171.4,6163,6093,78.4,70.0,--,--
IC1806                        ,6027.8,6093.8,6009.2,189,22929.588,1857,49.0,6080,6078.6,6001.8,78.2,76.8,--,--
小计,,,,10657,1324637.100,28209.0,421.0,,,,,,
IF1801                        ,3998.8,4046,3990.2,14708,1775283.816,26389,527.0,4044,4039,3982.6,61.4,56.4,--,--
IF1802                        ,3999.8,4044,3999.8,104,12552.078,111,28.0,4040.4,4039,3984.8,55.6,54.2,--,--
IF1803                        ,3990,4044,3990,1726,208333.146,9919,-41.0,4043,4037,3982.2,60.8,54.8,--,--
IF1806                        ,4000.6,4049.2,4000,317,38298.666,2795,18.0,4045,4040.8,3988.2,56.8,52.6,--,--
小计,,,,16855,2034467.706,39214.0,532.0,,,,,,
IH1801                        ,2844,2884,2839.2,9168,788207.826,14247,-43.0,2882.4,2878.6,2834,48.4,44.6,--,--
IH1802                        ,2850.6,2891.6,2850.6,65,5608.152,61,13.0,2891.6,2887.4,2840.8,50.8,46.6,--,--
IH1803                        ,2852,2899.6,2852,910,78676.026,4467,30.0,2896.2,2893.4,2852,44.2,41.4,--,--
IH1806                        ,2871.6,2910.8,2871.6,168,14595.798,1336,0.0,2910.8,2905.6,2864.2,46.6,41.4,--,--
小计,,,,10311,887087.802,20111.0,0.0,,,,,,
T1803                         ,92.865,92.985,92.77,33751,3134377.19,60051,564.0,92.82,92.85,92.835,-0.015,0.015,--,--
T1806                         ,93.095,93.19,93.005,143,13309.57,1446,5.0,93.07,93.1,93.065,0.005,0.035,--,--
T1809                         ,,,,0,0,0,0.0,92.975,93.11,93.095,-0.120,0.015,--,--
小计,,,,33894,3147686.76,61497.0,569.0,,,,,,
TF1803                        ,96.425,96.49,96.36,6967,671748.185,45237,-250.0,96.395,96.4,96.405,-0.010,-0.005,--,--
TF1806                        ,96.795,96.795,96.725,37,3579.595,293,5.0,96.765,96.765,96.77,-0.005,-0.005,--,--
TF1809                        ,97.005,97.14,97.005,10,970.74,10,-2.0,97.14,97.09,97.61,-0.47,-0.52,--,--
小计,,,,7014,676298.520,45540.0,-247.0,,,,,,
合计,,,,78731,8070177.888,194571.0,1275.0,,,,,,
