合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1801                        ,6206,6305,6205.2,8330,1039442.22,18882,-649.0,6280.8,6259.4,6215.2,65.6,44.2,--,--
IC1802                        ,6182.4,6286.2,6180,272,33848.44,610,132.0,6286.2,6237,6179.8,106.4,57.2,--,--
IC1803                        ,6152.6,6280,6152.6,764,94568.176,6995,104.0,6253.6,6212,6156,97.6,56.0,--,--
IC1806                        ,6094.2,6166.6,6093,147,18000.572,2054,8.0,6166.6,6134.6,6087,79.6,47.6,--,--
小计,,,,9513,1185859.408,28541.0,-405.0,,,,,,
IF1801                        ,4035,4053.2,4023.6,12676,1535214.6,24631,-1128.0,4039.8,4037.4,4030,9.8,7.4,--,--
IF1802                        ,4041.4,4054.8,4025,224,27134.094,408,70.0,4046.2,4039,4035,11.2,4.0,--,--
IF1803                        ,4046,4057.4,4030,913,110727.342,10401,-72.0,4044.8,4043.2,4035.8,9.0,7.4,--,--
IF1806                        ,4049,4066,4036.8,175,21252.36,3108,-13.0,4050.6,4048.6,4042.4,8.2,6.2,--,--
小计,,,,13988,1694328.396,38548.0,-1143.0,,,,,,
IH1801                        ,2872.8,2887,2858.8,8129,699833.778,13885,-861.0,2869.2,2866.6,2869.6,-0.4,-3.0,--,--
IH1802                        ,2880.2,2892.2,2868.8,140,12092.076,407,12.0,2879,2877,2875.4,3.6,1.6,--,--
IH1803                        ,2890,2911.2,2884,743,64527.036,4854,-50.0,2894,2891.4,2893,1.0,-1.6,--,--
IH1806                        ,2911.4,2927.2,2901,164,14327.58,1477,38.0,2911,2908.2,2912,-1.0,-3.8,--,--
小计,,,,9176,790780.470,20623.0,-861.0,,,,,,
T1803                         ,93.09,93.23,92.885,32403,3015624.775,59259,-721.0,93.165,93.175,93.13,0.035,0.045,--,--
T1806                         ,93.305,93.405,93.075,251,23403.18,1720,25.0,93.3,93.345,93.33,-0.03,0.015,--,--
T1809                         ,93.54,93.54,93.205,4,373.575,8,-2.0,93.415,93.415,93.4,0.015,0.015,--,--
小计,,,,32658,3039401.530,60987.0,-698.0,,,,,,
TF1803                        ,96.505,96.645,96.38,9635,929801.865,45979,381.0,96.605,96.585,96.55,0.055,0.035,--,--
TF1806                        ,96.805,96.905,96.675,32,3097.22,426,-5.0,96.855,96.865,96.83,0.025,0.035,--,--
TF1809                        ,96.535,96.81,96.535,2,193.345,11,1.0,96.81,96.67,97.24,-0.43,-0.57,--,--
小计,,,,9669,933092.430,46416.0,377.0,,,,,,
合计,,,,75004,7643462.234,195115.0,-2730.0,,,,,,
