合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1712                        ,6088.6,6214.8,6088.6,11866,1464266.548,19800,-1310.0,6174,6181.2,6106.4,67.6,74.8,--,--
IC1801                        ,6049.4,6174.4,6049.4,2000,245317.488,4568,920.0,6133,6143.8,6069.8,63.2,74.0,--,--
IC1803                        ,5983,6111,5983,845,102378.42,4878,295.0,6069.6,6073.6,6003.2,66.4,70.4,--,--
IC1806                        ,5918.2,6019.2,5918.2,139,16630.236,1497,20.0,5980.2,5991.4,5922.8,57.4,68.6,--,--
小计,,,,14850,1828592.692,30743.0,-75.0,,,,,,
IF1712                        ,3956,4008.8,3951,15727,1878617.214,24558,-1488.0,3998,3999.2,3953,45.0,46.2,--,--
IF1801                        ,3950.8,4005.8,3950,2638,315198.708,5714,1181.0,3997.4,3997,3950.4,47.0,46.6,--,--
IF1803                        ,3943,4000.8,3943,1449,172811.1,7921,247.0,3989.8,3991.6,3948.8,41.0,42.8,--,--
IF1806                        ,3951.6,4000,3943.8,353,42120.678,2477,130.0,3992.6,3994.8,3950.2,42.4,44.6,--,--
小计,,,,20167,2408747.700,40670.0,70.0,,,,,,
IH1712                        ,2845.6,2878.6,2834.4,11072,948700.938,14801,-891.0,2867,2869,2836.6,30.4,32.4,--,--
IH1801                        ,2843.8,2884.4,2839,1301,111678.378,2430,269.0,2873.8,2874.2,2839.6,34.2,34.6,--,--
IH1803                        ,2856.6,2896,2850.2,836,72055.47,3738,93.0,2886,2887.6,2852,34.0,35.6,--,--
IH1806                        ,2884,2908.8,2870.2,171,14817.93,1211,-2.0,2901,2897,2867.6,33.4,29.4,--,--
小计,,,,13380,1147252.716,22180.0,-531.0,,,,,,
T1712                         ,,,,0,0,0,0.0,92.7,92.42,92.595,0.105,-0.175,--,--
T1803                         ,92.95,92.965,92.63,40358,3743493.08,58235,530.0,92.675,92.715,92.89,-0.215,-0.175,--,--
T1806                         ,93.13,93.195,92.885,120,11157.81,1098,23.0,92.99,92.975,93.145,-0.155,-0.170,--,--
小计,,,,40478,3754650.89,59333.0,553.0,,,,,,
TF1712                        ,,,,0,0,0,-168.0,96.365,96.165,96.265,0.100,-0.100,--,--
TF1803                        ,96.49,96.49,96.25,12205,1175855.32,44437,66.0,96.345,96.35,96.45,-0.105,-0.10,--,--
TF1806                        ,96.62,96.7,96.565,34,3285.51,90,18.0,96.68,96.655,96.78,-0.10,-0.125,--,--
小计,,,,12239,1179140.83,44527.0,-84.0,,,,,,
合计,,,,101114,10318384.828,197453.0,-67.0,,,,,,
