合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1801                        ,6145,6242.8,6145,9604,1192198.884,19531,288.0,6206,6215.2,6164.2,41.8,51.0,--,--
IC1802                        ,6138,6200,6130.8,133,16433.796,478,16.0,6184.6,6179.8,6141,43.6,38.8,--,--
IC1803                        ,6086.8,6182,6086.8,649,79838.244,6891,46.0,6151.6,6156,6113.6,38.0,42.4,--,--
IC1806                        ,6034,6107.4,6034,182,22155.568,2046,50.0,6091.4,6087,6047,44.4,40.0,--,--
小计,,,,10568,1310626.492,28946.0,400.0,,,,,,
IF1801                        ,4005.6,4047.4,3990.8,14808,1787537.13,25759,-201.0,4030,4030,4003.8,26.2,26.2,--,--
IF1802                        ,4000.8,4048,3996.8,175,21126.792,338,71.0,4029.4,4035,4006,23.4,29.0,--,--
IF1803                        ,4004.4,4051,3996.6,1381,166933.632,10473,-64.0,4035.6,4035.8,4007.6,28.0,28.2,--,--
IF1806                        ,4015,4057.6,4006.2,383,46406.316,3121,-25.0,4040.4,4042.4,4014.8,25.6,27.6,--,--
小计,,,,16747,2022003.870,39691.0,-219.0,,,,,,
IH1801                        ,2852,2881.4,2841.6,9975,857054.292,14746,-836.0,2866.6,2869.6,2851,15.6,18.6,--,--
IH1802                        ,2852.8,2889.8,2852.2,222,19139.952,395,84.0,2871.8,2875.4,2858.4,13.4,17.0,--,--
IH1803                        ,2874,2905.4,2866.2,925,80177.898,4904,-56.0,2891,2893,2877.2,13.8,15.8,--,--
IH1806                        ,2890.8,2919.6,2883.6,172,15001.56,1439,-45.0,2906.8,2912,2895.8,11.0,16.2,--,--
小计,,,,11294,971373.702,21484.0,-853.0,,,,,,
T1803                         ,93.035,93.25,93.005,22210,2068544.145,59980,316.0,93.09,93.13,92.985,0.105,0.145,--,--
T1806                         ,93.25,93.43,93.215,264,24638.855,1695,28.0,93.28,93.33,93.165,0.115,0.165,--,--
T1809                         ,94.08,94.08,93.115,32,2996.2,10,8.0,93.395,93.4,93.145,0.250,0.255,--,--
小计,,,,22506,2096179.200,61685.0,352.0,,,,,,
TF1803                        ,96.49,96.62,96.49,4450,429682.36,45598,-78.0,96.505,96.55,96.48,0.025,0.07,--,--
TF1806                        ,96.795,96.865,96.795,39,3776.68,431,14.0,96.83,96.83,96.79,0.04,0.04,--,--
TF1809                        ,,,,0,0,10,0.0,97.14,97.24,97.17,-0.03,0.07,--,--
小计,,,,4489,433459.04,46039.0,-64.0,,,,,,
合计,,,,65604,6833642.304,197845.0,-384.0,,,,,,
