合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1712                        ,6103,6140.4,6026,13550,1650566.792,22733,-247.0,6132,6097.4,6092.8,39.2,4.6,--,--
IC1801                        ,6031.8,6103,5984.8,1608,194694.5,2935,826.0,6095,6062,6052.6,42.4,9.4,--,--
IC1803                        ,6000.8,6042.6,5930,869,104064.016,4541,155.0,6038,5990.8,6003.6,34.4,-12.8,--,--
IC1806                        ,5928.8,5963.8,5843,166,19614.528,1422,17.0,5951,5914.4,5920.8,30.2,-6.4,--,--
小计,,,,16193,1968939.836,31631.0,751.0,,,,,,
IF1712                        ,4012,4016.8,3946,17224,2061446.616,27479,-349.0,3988,3974.2,4022,-34.0,-47.8,--,--
IF1801                        ,4012.4,4018.2,3939.4,2522,301654.938,4231,1147.0,3985.2,3966.6,4023.4,-38.2,-56.8,--,--
IF1803                        ,4003,4019,3934.4,1960,234244.05,7633,376.0,3982,3963,4021.2,-39.2,-58.2,--,--
IF1806                        ,4016.8,4016.8,3943,364,43458.672,2317,69.0,3982.4,3962.8,4021.2,-38.8,-58.4,--,--
小计,,,,22070,2640804.276,41660.0,1243.0,,,,,,
IH1712                        ,2902.6,2902.6,2841.6,12403,1071167.412,16413,-179.0,2867.4,2863.6,2907.4,-40.0,-43.8,--,--
IH1801                        ,2908.4,2908.4,2852.6,1041,90103.416,1965,274.0,2872.6,2870.4,2911.4,-38.8,-41.0,--,--
IH1803                        ,2914.2,2919.8,2856.6,1166,101264.832,3553,-183.0,2882.6,2879,2922.4,-39.8,-43.4,--,--
IH1806                        ,2919.8,2923.2,2872.2,350,30505.95,1185,-42.0,2899,2895.2,2930.4,-31.4,-35.2,--,--
小计,,,,14960,1293041.610,23116.0,-130.0,,,,,,
T1712                         ,,,,0,0,40,-400.0,92.7,92.745,92.605,0.095,0.140,--,--
T1803                         ,92.97,93.11,92.745,43523,4044586.895,56075,-1682.0,92.985,93.04,92.9,0.085,0.14,--,--
T1806                         ,93.09,93.27,92.97,392,36519.35,1077,71.0,93.2,93.205,93.055,0.145,0.150,--,--
小计,,,,43915,4081106.245,57192.0,-2011.0,,,,,,
TF1712                        ,,,,0,0,518,-236.0,96.365,96.38,96.31,0.055,0.07,--,--
TF1803                        ,96.55,96.595,96.43,10265,990703.685,44036,-625.0,96.535,96.565,96.495,0.040,0.070,--,--
TF1806                        ,96.705,96.92,96.705,79,7649.105,73,58.0,96.885,96.87,96.71,0.175,0.16,--,--
小计,,,,10344,998352.790,44627.0,-803.0,,,,,,
合计,,,,107482,10982244.757,198226.0,-950.0,,,,,,
