合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1805                        ,5836,5855.6,5769.2,10844,1263245.28,18887,139.0,5852.2,5842,5824.4,27.8,17.6,--,--
IC1806                        ,5800.6,5818.8,5731.8,1451,167767.48,12372,105.0,5810,5799.4,5781.6,28.4,17.8,--,--
IC1809                        ,5698,5705,5634.2,299,33910.14,4789,1.0,5698.6,5695,5670.8,27.8,24.2,--,--
IC1812                        ,5608,5627.6,5551.2,107,11962.292,262,19.0,5623.8,5612.6,5598.8,25.0,13.8,--,--
小计,,,,12701,1476885.192,36310.0,264.0,,,,,,
IF1805                        ,3755,3759.6,3703.6,20530,2302888.314,23422,-319.0,3746,3749.2,3736.6,9.4,12.6,--,--
IF1806                        ,3740,3746.2,3687.4,3499,390727.572,13773,-81.0,3729.8,3734.2,3722.6,7.2,11.6,--,--
IF1809                        ,3713.6,3713.6,3658,449,49700.4,4245,10.0,3697.2,3703.2,3689.2,8.0,14.0,--,--
IF1812                        ,3685.4,3692.4,3643,172,18962.628,334,87.0,3690.2,3686.8,3672.6,17.6,14.2,--,--
小计,,,,24650,2762278.914,41774.0,-303.0,,,,,,
IH1805                        ,2679.2,2680,2614.6,16104,1280264.592,16014,98.0,2654,2655.8,2662.2,-8.2,-6.4,--,--
IH1806                        ,2665,2670,2605.2,1823,144280.542,6803,112.0,2646.4,2647.8,2652.4,-6.0,-4.6,--,--
IH1809                        ,2640.6,2640.6,2589,445,34900.596,3185,106.0,2621.2,2626.2,2628.8,-7.6,-2.6,--,--
IH1812                        ,2635.6,2637.6,2590.4,168,13180.698,256,90.0,2624.8,2626.2,2628.2,-3.4,-2.0,--,--
小计,,,,18540,1472626.428,26258.0,406.0,,,,,,
T1806                         ,94.66,94.775,94.49,31173,2949829.655,41012,-780.0,94.5,94.56,94.605,-0.105,-0.045,--,--
T1809                         ,94.65,94.75,94.485,1122,106164.2,4455,525.0,94.495,94.54,94.54,-0.045,0.00,--,--
T1812                         ,94.705,94.705,94.56,8,757.055,51,-2.0,94.56,94.56,94.575,-0.015,-0.015,--,--
小计,,,,32303,3056750.910,45518.0,-257.0,,,,,,
TF1806                        ,97.92,97.96,97.685,10951,1071133.995,17824,-1452.0,97.69,97.735,97.88,-0.19,-0.145,--,--
TF1809                        ,97.84,97.87,97.64,362,35375.945,1411,204.0,97.64,97.66,97.775,-0.135,-0.115,--,--
TF1812                        ,,,,0,0,25,0.0,98.045,97.785,97.93,0.115,-0.145,--,--
小计,,,,11313,1106509.940,19260.0,-1248.0,,,,,,
合计,,,,99507,9875051.384,169120.0,-1138.0,,,,,,
