合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1804                        ,5986.4,6049,5919.2,10941,1311222.92,20545,96.0,5981.8,5985.8,5978.4,3.4,7.4,--,--
IC1805                        ,5932,6004,5887.2,533,63376.3,1184,255.0,5937,5944.8,5933.4,3.6,11.4,--,--
IC1806                        ,5900,5966.6,5843.4,1326,156715.616,10335,68.0,5891.8,5897.8,5895.2,-3.4,2.6,--,--
IC1809                        ,5805,5855.4,5750,304,35326.076,3982,2.0,5784.4,5798.6,5793.2,-8.8,5.4,--,--
小计,,,,13104,1566640.912,36046.0,421.0,,,,,,
IF1804                        ,3850.4,3872.6,3822,17599,2031233.454,28041,156.0,3845.8,3841.4,3846.6,-0.8,-5.2,--,--
IF1805                        ,3848.4,3859.8,3809.4,322,37067.31,838,116.0,3833.2,3831.4,3829.8,3.4,1.6,--,--
IF1806                        ,3811.2,3838,3788,2119,242471.172,10862,-114.0,3814.2,3808.8,3809,5.2,-0.2,--,--
IF1809                        ,3788.6,3798,3750,301,34085.61,3496,37.0,3775.8,3772.8,3773.4,2.4,-0.6,--,--
小计,,,,20341,2344857.546,43237.0,195.0,,,,,,
IH1804                        ,2708.4,2725.4,2687.8,12391,1006955.172,17385,-102.0,2717.8,2710.4,2702.6,15.2,7.8,--,--
IH1805                        ,2709.6,2719.8,2690,167,13566.528,540,60.0,2716.2,2707.8,2699.6,16.6,8.2,--,--
IH1806                        ,2707,2713,2678.2,1088,88098.684,5324,2.0,2704,2698.4,2692,12.0,6.4,--,--
IH1809                        ,2670.2,2692.2,2658,212,17023.848,2479,-30.0,2685,2678.2,2670,15.0,8.2,--,--
小计,,,,13858,1125644.232,25728.0,-70.0,,,,,,
T1806                         ,93.7,93.93,93.625,31967,2998825.995,47040,548.0,93.81,93.83,93.58,0.23,0.25,--,--
T1809                         ,93.76,93.98,93.73,204,19150.12,1120,7.0,93.885,93.9,93.645,0.240,0.255,--,--
T1812                         ,,,,0,0,15,0.0,93.815,94.065,93.815,0.000,0.250,--,--
小计,,,,32171,3017976.115,48175.0,555.0,,,,,,
TF1806                        ,97.01,97.04,96.88,6661,645970.98,19873,431.0,96.97,96.98,96.85,0.12,0.13,--,--
TF1809                        ,96.985,97.06,96.985,7,679.26,233,3.0,97.02,97.045,96.88,0.14,0.165,--,--
TF1812                        ,,,,0,0,11,0.0,97.215,97.2,97.07,0.145,0.13,--,--
小计,,,,6668,646650.24,20117.0,434.0,,,,,,
合计,,,,86142,8701769.045,173303.0,1535.0,,,,,,
