合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1804                        ,6018.8,6052.2,5934,10370,1243745.068,16453,-1263.0,5989,5973.8,6004.6,-15.6,-30.8,--,--
IC1805                        ,5994.4,6005,5891.4,1998,237853.288,3726,1041.0,5942.6,5928.6,5961.6,-19.0,-33.0,--,--
IC1806                        ,5950.6,5969,5845.2,1223,144569.648,11177,226.0,5896.2,5884.2,5920.8,-24.6,-36.6,--,--
IC1809                        ,5793.2,5850,5734.8,282,32685.416,4378,116.0,5777,5770.6,5803.2,-26.2,-32.6,--,--
小计,,,,13873,1658853.420,35734.0,120.0,,,,,,
IF1804                        ,3858.2,3868.8,3783.2,18542,2124390.306,21509,-2022.0,3796.6,3798.4,3867,-70.4,-68.6,--,--
IF1805                        ,3860,3860,3772.4,3343,381732.678,4817,2012.0,3785.2,3787.2,3856,-70.8,-68.8,--,--
IF1806                        ,3812,3836,3746,3311,375502.734,12983,1032.0,3762,3763,3831.4,-69.4,-68.4,--,--
IF1809                        ,3779.8,3803.2,3702.4,658,73829.358,3758,153.0,3718.8,3721.6,3800.8,-82.0,-79.2,--,--
小计,,,,25854,2955455.076,43067.0,1175.0,,,,,,
IH1804                        ,2719.2,2723.6,2653.6,13142,1057323.378,13884,-695.0,2653.6,2663.4,2726.8,-73.2,-63.4,--,--
IH1805                        ,2728,2728,2652.6,1686,135379.098,2471,711.0,2653,2662.8,2724,-71.0,-61.2,--,--
IH1806                        ,2703.2,2710,2641.6,1965,157112.574,5960,-108.0,2642.2,2652.4,2712.4,-70.2,-60.0,--,--
IH1809                        ,2679.2,2685.2,2620,435,34501.098,2701,87.0,2624,2631,2691.8,-67.8,-60.8,--,--
小计,,,,17228,1384316.148,25016.0,-5.0,,,,,,
T1806                         ,93.9,94.365,93.83,47199,4444606.705,49513,1979.0,94.355,94.3,93.8,0.555,0.5,--,--
T1809                         ,93.945,94.36,93.895,906,85332.83,1575,307.0,94.35,94.285,93.835,0.515,0.450,--,--
T1812                         ,93.855,94.33,93.855,12,1129.65,21,5.0,94.33,94.31,93.99,0.34,0.32,--,--
小计,,,,48117,4531069.185,51109.0,2291.0,,,,,,
TF1806                        ,97.125,97.36,97.035,11605,1128356.58,19654,967.0,97.35,97.31,96.995,0.355,0.315,--,--
TF1809                        ,97.11,97.33,97.11,240,23339.545,367,103.0,97.32,97.285,97.03,0.29,0.255,--,--
TF1812                        ,97.45,97.45,97.45,1,97.45,11,0.0,97.45,97.45,97.215,0.235,0.235,--,--
小计,,,,11846,1151793.575,20032.0,1070.0,,,,,,
合计,,,,116918,11681487.404,174958.0,4651.0,,,,,,
