合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1804                        ,6008.8,6028.8,5856.4,12000,1425945.4,14204,-2249.0,5888,5888.6,5973.8,-85.8,-85.2,--,--
IC1805                        ,5949.4,5982,5810.8,3648,429466.396,5859,2133.0,5839.2,5839.4,5928.6,-89.4,-89.2,--,--
IC1806                        ,5896.2,5944.4,5763.2,1605,187562.4,11523,346.0,5782.8,5790.8,5884.2,-101.4,-93.4,--,--
IC1809                        ,5795.4,5822.6,5651.4,312,35797.696,4431,53.0,5674.8,5685.2,5770.6,-95.8,-85.4,--,--
小计,,,,17565,2078771.892,36017.0,283.0,,,,,,
IF1804                        ,3808,3817.6,3731.6,19517,2216009.574,18936,-2573.0,3738.8,3759.6,3798.4,-59.6,-38.8,--,--
IF1805                        ,3785.2,3807.8,3717,4926,557006.136,7315,2498.0,3727,3744.6,3787.2,-60.2,-42.6,--,--
IF1806                        ,3764.2,3782.6,3695.4,3425,384966.222,13149,166.0,3703,3724.8,3763,-60.0,-38.2,--,--
IF1809                        ,3718.8,3744.8,3661.6,436,48460.194,3756,-2.0,3667.4,3685.6,3721.6,-54.2,-36.0,--,--
小计,,,,28304,3206442.126,43156.0,89.0,,,,,,
IH1804                        ,2663.2,2687.6,2625,14510,1158771.348,12086,-1798.0,2633.2,2648,2663.4,-30.2,-15.4,--,--
IH1805                        ,2668,2685.2,2624.2,3022,241155.342,3930,1459.0,2628.6,2646,2662.8,-34.2,-16.8,--,--
IH1806                        ,2648.6,2674,2608.6,2153,170861.346,6184,224.0,2617,2631.2,2652.4,-35.4,-21.2,--,--
IH1809                        ,2630.8,2650.2,2586,468,36732.162,2615,-86.0,2594.4,2604,2631,-36.6,-27.0,--,--
小计,,,,20153,1607520.198,24815.0,-201.0,,,,,,
T1806                         ,94.37,94.43,94.19,36901,3479547.315,50365,852.0,94.34,94.35,94.3,0.04,0.05,--,--
T1809                         ,94.38,94.4,94.195,823,77594.305,1810,235.0,94.285,94.325,94.285,0.000,0.040,--,--
T1812                         ,94.22,94.34,94.16,6,565.515,22,1.0,94.285,94.31,94.31,-0.025,0.00,--,--
小计,,,,37730,3557707.135,52197.0,1088.0,,,,,,
TF1806                        ,97.335,97.49,97.285,11339,1104077.665,20519,865.0,97.44,97.435,97.31,0.13,0.125,--,--
TF1809                        ,97.28,97.35,97.21,271,26362.49,462,95.0,97.305,97.31,97.285,0.020,0.025,--,--
TF1812                        ,97.355,97.4,97.3,8,778.89,16,5.0,97.35,97.375,97.45,-0.10,-0.075,--,--
小计,,,,11618,1131219.045,20997.0,965.0,,,,,,
合计,,,,115370,11581660.396,177182.0,2224.0,,,,,,
