合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1805                        ,5908,5928.4,5796,10446,1222416.584,18748,447.0,5806.4,5824.4,5912,-105.6,-87.6,--,--
IC1806                        ,5875,5876.6,5756,1238,143839.232,12267,92.0,5769.8,5781.6,5870,-100.2,-88.4,--,--
IC1809                        ,5755.4,5761,5650,356,40545.332,4788,67.0,5664.6,5670.8,5754.2,-89.6,-83.4,--,--
IC1812                        ,5688.8,5688.8,5573,115,12910.924,243,47.0,5587,5598.8,5677.4,-90.4,-78.6,--,--
小计,,,,12155,1419712.072,36046.0,653.0,,,,,,
IF1805                        ,3821,3833.4,3728,19462,2198821.596,23741,1391.0,3735.4,3736.6,3816.2,-80.8,-79.6,--,--
IF1806                        ,3808.6,3817.4,3715.2,3032,341317.704,13854,358.0,3720,3722.6,3801.2,-81.2,-78.6,--,--
IF1809                        ,3768.8,3780.8,3680.8,584,65106.054,4235,93.0,3681.8,3689.2,3763,-81.2,-73.8,--,--
IF1812                        ,3750,3758.6,3665,181,20071.362,247,69.0,3667,3672.6,3743.6,-76.6,-71.0,--,--
小计,,,,23259,2625316.716,42077.0,1911.0,,,,,,
IH1805                        ,2720,2727,2653.2,13850,1114865.316,15916,823.0,2666.6,2662.2,2707.6,-41.0,-45.4,--,--
IH1806                        ,2704.2,2717.2,2644.6,1592,127604.274,6691,45.0,2654.8,2652.4,2697.8,-43.0,-45.4,--,--
IH1809                        ,2684,2694.6,2624.2,349,27715.686,3079,-50.0,2630,2628.8,2676.2,-46.2,-47.4,--,--
IH1812                        ,2678.2,2686,2620,110,8718.588,166,60.0,2627,2628.2,2670,-43.0,-41.8,--,--
小计,,,,15901,1278903.864,25852.0,878.0,,,,,,
T1806                         ,94.515,94.745,94.435,40552,3835561.16,41792,-1833.0,94.685,94.605,94.66,0.025,-0.055,--,--
T1809                         ,94.545,94.715,94.425,1076,101728.355,3930,234.0,94.67,94.54,94.63,0.04,-0.09,--,--
T1812                         ,94.58,94.72,94.5,18,1702.755,53,5.0,94.72,94.575,94.62,0.10,-0.045,--,--
小计,,,,41646,3938992.270,45775.0,-1594.0,,,,,,
TF1806                        ,97.845,97.945,97.785,9203,900770.245,19276,-264.0,97.92,97.88,97.885,0.035,-0.005,--,--
TF1809                        ,97.775,97.845,97.74,306,29927.425,1207,164.0,97.845,97.775,97.805,0.040,-0.030,--,--
TF1812                        ,,,,0,0,25,0.0,98.045,97.93,97.935,0.110,-0.005,--,--
小计,,,,9509,930697.670,20508.0,-100.0,,,,,,
合计,,,,102470,10193622.592,170258.0,1748.0,,,,,,
