合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1805                        ,5781.4,5935.8,5781.4,11338,1333130.12,18284,-232.0,5913.2,5917.2,5744.4,168.8,172.8,--,--
IC1806                        ,5735.2,5891.8,5735.2,1613,188217.596,12121,-116.0,5868.8,5873.2,5699.2,169.6,174.0,--,--
IC1809                        ,5649.6,5777.6,5639,338,38663.372,4691,-66.0,5755,5763.6,5592.8,162.2,170.8,--,--
IC1812                        ,5558.6,5699.8,5558.6,84,9490.592,166,35.0,5681.2,5681.8,5524,157.2,157.8,--,--
小计,,,,13373,1569501.680,35262.0,-379.0,,,,,,
IF1805                        ,3760,3846,3760,20032,2294827.464,22778,-580.0,3835.4,3830.2,3734.4,101.0,95.8,--,--
IF1806                        ,3726.4,3825.4,3726.4,3748,427143.78,13843,-139.0,3816.6,3810,3709.6,107.0,100.4,--,--
IF1809                        ,3709.8,3786.4,3709.4,639,72158.292,4173,166.0,3776,3770.2,3680.2,95.8,90.0,--,--
IF1812                        ,3704.4,3765.2,3701.6,100,11235.78,111,2.0,3760,3753,3669.4,90.6,83.6,--,--
小计,,,,24519,2805365.316,40905.0,-551.0,,,,,,
IH1805                        ,2676.8,2743,2674,15858,1293784.35,16004,393.0,2729,2725.8,2657.6,71.4,68.2,--,--
IH1806                        ,2670.6,2729,2665,2337,189894.666,6692,85.0,2716.6,2712.8,2648.8,67.8,64.0,--,--
IH1809                        ,2646,2708.6,2643.6,551,44412.384,3054,207.0,2693.4,2689.4,2623.8,69.6,65.6,--,--
IH1812                        ,2643.8,2703,2643.8,82,6600.69,75,3.0,2690.8,2687.8,2614.2,76.6,73.6,--,--
小计,,,,18828,1534692.090,25825.0,688.0,,,,,,
T1806                         ,94.88,95.02,94.8,33461,3176310.185,43795,-375.0,94.93,94.97,94.825,0.105,0.145,--,--
T1809                         ,94.885,94.98,94.785,997,94605.61,3256,341.0,94.895,94.93,94.785,0.110,0.145,--,--
T1812                         ,94.86,94.95,94.8,7,664.115,46,3.0,94.95,94.95,94.78,0.17,0.17,--,--
小计,,,,34465,3271579.910,47097.0,-31.0,,,,,,
TF1806                        ,97.88,97.98,97.82,7015,686737.84,19153,598.0,97.93,97.95,97.815,0.115,0.135,--,--
TF1809                        ,98.005,98.005,97.785,212,20745.705,990,-16.0,97.875,97.89,97.775,0.100,0.115,--,--
TF1812                        ,97.905,98.045,97.88,4,391.79,25,4.0,98.045,98,97.755,0.290,0.245,--,--
小计,,,,7231,707875.335,20168.0,586.0,,,,,,
合计,,,,98416,9889014.331,169257.0,313.0,,,,,,
