合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1804                        ,6060.2,6080,5982.6,10134,1221704.74,17716,-892.0,6010,6004.6,6020.4,-10.4,-15.8,--,--
IC1805                        ,6000,6037,5940,1296,155145.984,2685,475.0,5958,5961.6,5979.2,-21.2,-17.6,--,--
IC1806                        ,5972.2,5995,5901.2,1124,133648.252,10951,261.0,5919.4,5920.8,5934,-14.6,-13.2,--,--
IC1809                        ,5863,5873.6,5785,219,25528.032,4262,13.0,5810,5803.2,5821.8,-11.8,-18.6,--,--
小计,,,,12773,1536027.008,35614.0,-143.0,,,,,,
IF1804                        ,3915,3924.8,3853.2,17798,2076472.872,23531,-1368.0,3860.4,3867,3895.2,-34.8,-28.2,--,--
IF1805                        ,3899,3916,3844,1632,190108.158,2805,970.0,3847.8,3856,3885.4,-37.6,-29.4,--,--
IF1806                        ,3880,3893,3818.8,2343,270912.552,11951,261.0,3823.8,3831.4,3860.6,-36.8,-29.2,--,--
IF1809                        ,3853.4,3853.4,3786.8,412,47153.622,3605,41.0,3789.4,3800.8,3823.4,-34.0,-22.6,--,--
小计,,,,22185,2584647.204,41892.0,-96.0,,,,,,
IH1804                        ,2762.8,2769.2,2715.2,12714,1046522.73,14579,-858.0,2720.8,2726.8,2751.4,-30.6,-24.6,--,--
IH1805                        ,2757,2768.4,2714,1045,85959.432,1760,602.0,2716.4,2724,2751.4,-35.0,-27.4,--,--
IH1806                        ,2734.6,2760.4,2701,1624,133081.242,6068,344.0,2704.6,2712.4,2740.8,-36.2,-28.4,--,--
IH1809                        ,2725,2734.2,2680.2,277,22495.434,2614,44.0,2682.4,2691.8,2714,-31.6,-22.2,--,--
小计,,,,15660,1288058.838,25021.0,132.0,,,,,,
T1806                         ,93.765,93.945,93.66,43616,4091235.81,47534,269.0,93.88,93.8,93.77,0.11,0.03,--,--
T1809                         ,93.86,93.965,93.73,521,48892.79,1268,23.0,93.905,93.835,93.865,0.040,-0.030,--,--
T1812                         ,93.98,94,93.98,3,281.97,16,1.0,94,93.99,94.005,-0.005,-0.015,--,--
小计,,,,44140,4140410.57,48818.0,293.0,,,,,,
TF1806                        ,96.99,97.09,96.915,8319,806867.505,18687,-627.0,97.065,96.995,96.96,0.105,0.035,--,--
TF1809                        ,96.975,97.115,96.95,35,3394.85,264,-9.0,97.07,97.03,97.005,0.065,0.025,--,--
TF1812                        ,,,,0,0,11,0.0,97.215,97.215,97.18,0.035,0.035,--,--
小计,,,,8354,810262.355,18962.0,-636.0,,,,,,
合计,,,,103112,10359405.975,170307.0,-450.0,,,,,,
