合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1804                        ,5936.6,5996.2,5812.2,13007,1535291.412,10946,-3258.0,5951,5969.8,5888.6,62.4,81.2,--,--
IC1805                        ,5861,5949,5762.8,6906,809272.384,9995,4136.0,5906.2,5924,5839.4,66.8,84.6,--,--
IC1806                        ,5841,5898.8,5720,1928,224053.092,11733,210.0,5859.6,5880.6,5790.8,68.8,89.8,--,--
IC1809                        ,5728.8,5786.6,5610,428,48763.44,4479,48.0,5735.2,5767.6,5685.2,50.0,82.4,--,--
小计,,,,22269,2617380.328,37153.0,1136.0,,,,,,
IF1804                        ,3779.8,3782.8,3710,20289,2283321.576,14172,-4764.0,3754,3766.6,3759.6,-5.6,7.0,--,--
IF1805                        ,3755,3770,3692.8,9454,1059313.068,11892,4577.0,3737,3748.8,3744.6,-7.6,4.2,--,--
IF1806                        ,3745,3750,3672.2,3955,440481.966,13177,28.0,3720,3728.4,3724.8,-4.8,3.6,--,--
IF1809                        ,3703.4,3717,3636,626,69090.984,3899,143.0,3683.8,3689.8,3685.6,-1.8,4.2,--,--
小计,,,,34324,3852207.594,43140.0,-16.0,,,,,,
IH1804                        ,2666,2666,2626.8,14428,1146577.452,9776,-2310.0,2649.2,2654.8,2648,1.2,6.8,--,--
IH1805                        ,2660.2,2666,2623.2,5841,463752.9,6867,2937.0,2644.8,2652.4,2646,-1.2,6.4,--,--
IH1806                        ,2648,2652,2610,2252,177880.494,6306,122.0,2630.2,2637.4,2631.2,-1.0,6.2,--,--
IH1809                        ,2622,2633.6,2563.4,412,32261.268,2686,71.0,2610.6,2615,2604,6.6,11.0,--,--
小计,,,,22933,1820472.114,25635.0,820.0,,,,,,
T1806                         ,95.07,95.775,95.02,81675,7787716.175,45315,-5050.0,95.345,95.475,94.35,0.995,1.125,--,--
T1809                         ,95,95.64,94.975,2098,199849.625,2296,486.0,95.28,95.365,94.325,0.955,1.040,--,--
T1812                         ,95,95.435,94.975,48,4566.985,39,17.0,95.345,95.39,94.31,1.035,1.08,--,--
小计,,,,83821,7992132.785,47650.0,-4547.0,,,,,,
TF1806                        ,98.09,98.315,97.88,20303,1990905.98,18728,-1791.0,98.04,98.14,97.435,0.605,0.705,--,--
TF1809                        ,97.85,98.17,97.66,405,39671.39,616,154.0,97.98,98.065,97.31,0.67,0.755,--,--
TF1812                        ,97.805,98.09,97.755,27,2642.9,24,8.0,98.05,98.07,97.375,0.675,0.695,--,--
小计,,,,20735,2033220.27,19368.0,-1629.0,,,,,,
合计,,,,184082,18315413.091,172946.0,-4236.0,,,,,,
