合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1805                        ,5852.2,5881.6,5692,11262,1303647.96,18516,573.0,5779.2,5744.4,5829.8,-50.6,-85.4,--,--
IC1806                        ,5777,5835.2,5653.2,1750,200835.512,12237,-24.0,5732.2,5699.2,5785.4,-53.2,-86.2,--,--
IC1809                        ,5697.2,5729.2,5551.2,485,54608.416,4757,161.0,5630,5592.8,5683.8,-53.8,-91.0,--,--
IC1812                        ,5630.4,5644.2,5478.2,135,15005.732,131,131.0,5551.8,5524,5683.8,-132.0,-159.8,--,--
小计,,,,13632,1574097.620,35641.0,841.0,,,,,,
IF1805                        ,3733.8,3779.4,3712.2,20305,2281148.622,23358,1179.0,3748,3734.4,3731.8,16.2,2.6,--,--
IF1806                        ,3707.4,3757.8,3692.2,3129,349461.6,13982,288.0,3726.2,3709.6,3708.4,17.8,1.2,--,--
IF1809                        ,3680,3721,3656.8,430,47604.474,4007,-31.0,3691.8,3680.2,3677.2,14.6,3.0,--,--
IF1812                        ,3667.4,3702.4,3648.2,113,12463.98,109,109.0,3680,3669.4,3677.2,2.8,-7.8,--,--
小计,,,,23977,2690678.676,41456.0,1545.0,,,,,,
IH1805                        ,2637.6,2675,2632.6,15605,1243629.462,15611,1103.0,2665,2657.6,2635.8,29.2,21.8,--,--
IH1806                        ,2623.6,2665,2620.6,2100,166778.94,6607,-39.0,2656.8,2648.8,2623,33.8,25.8,--,--
IH1809                        ,2604.8,2637.8,2599,349,27460.698,2847,-4.0,2631,2623.8,2601.4,29.6,22.4,--,--
IH1812                        ,2593.8,2634,2590,77,6038.892,72,72.0,2625.4,2614.2,2601.4,24.0,12.8,--,--
小计,,,,18131,1443907.992,25137.0,1132.0,,,,,,
T1806                         ,95.01,95.02,94.71,34792,3299464.85,44170,-423.0,94.805,94.825,95.13,-0.325,-0.305,--,--
T1809                         ,94.93,94.955,94.7,1089,103247.545,2915,273.0,94.775,94.785,95.09,-0.315,-0.305,--,--
T1812                         ,94.93,94.93,94.7,7,663.595,43,-1.0,94.78,94.78,95.06,-0.28,-0.28,--,--
小计,,,,35888,3403375.990,47128.0,-151.0,,,,,,
TF1806                        ,97.855,97.925,97.765,7436,727383.195,18555,-63.0,97.79,97.815,97.98,-0.19,-0.165,--,--
TF1809                        ,97.83,97.83,97.735,126,12320.52,1006,46.0,97.775,97.775,97.9,-0.125,-0.125,--,--
TF1812                        ,97.75,97.78,97.75,7,684.385,21,0.0,97.76,97.755,97.83,-0.07,-0.075,--,--
小计,,,,7569,740388.100,19582.0,-17.0,,,,,,
合计,,,,99197,9852448.378,168944.0,3350.0,,,,,,
