合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2402-C-1975                 ,277.8,277.8,264.6,10,27.38,22,0.0,272.6,275.6,284.2,-11.6,-8.6,0.9840
HO2402-C-2000                 ,253.2,271.2,240,15,39,45,0.0,257.2,250.8,259.4,-2.2,-8.6,0.9790
HO2402-C-2025                 ,228.6,246.4,219,11,25.612,40,1.0,232.6,226.2,234.8,-2.2,-8.6,0.9720
HO2402-C-2050                 ,199.6,212.4,196.4,21,42.456,67,-9.0,196.4,201.6,210.4,-14.0,-8.8,0.9620
HO2402-C-2075                 ,180.2,192.2,167.8,15,27.272,18,-4.0,186.8,177.4,186.2,0.6,-8.8,0.9470
HO2402-C-2100                 ,153,173,144.6,77,118.828,90,-20.0,155.6,153.6,159.2,-3.6,-5.6,0.9250
HO2402-C-2125                 ,133.6,149,122.8,25,34.784,56,0.0,129,129,139.2,-10.2,-10.2,0.9120
HO2402-C-2150                 ,108.8,120,101,89,99.164,153,-5.0,106,106,117,-11.0,-11.0,0.8720
HO2402-C-2175                 ,86,104,81,119,108.73,513,9.0,86,84,92.6,-6.6,-8.6,0.8140
HO2402-C-2200                 ,68.6,83.6,63.4,354,250.116,605,56.0,65.8,65.8,73.8,-8.0,-8.0,0.7210
HO2402-C-2225                 ,50,65.2,48.4,530,290.608,762,21.0,48.4,48.4,56.4,-8.0,-8.0,0.6220
HO2402-C-2250                 ,38.6,49,35,4739,1909.122,1609,204.0,35.4,35.4,41.2,-5.8,-5.8,0.5080
HO2402-C-2275                 ,29.2,35.8,20.4,5510,1590.464,2096,200.0,24,24,30,-6.0,-6.0,0.3960
HO2402-C-2300                 ,20,25.6,16.2,7542,1517.466,4131,-374.0,16.4,16.4,20.4,-4.0,-4.0,0.2970
HO2402-C-2325                 ,13.4,17.4,10.8,2262,309.014,2915,114.0,10.8,10.8,14.2,-3.4,-3.4,0.2140
HO2402-C-2350                 ,8.2,12,7,2767,264.108,3034,267.0,7,7,9.2,-2.2,-2.2,0.1490
HO2402-C-2375                 ,5.8,8.2,4.6,1002,60.372,1030,-99.0,4.6,4.6,6,-1.4,-1.4,0.1040
HO2402-C-2400                 ,6.2,6.2,3.4,1317,54.286,3304,-20.0,3.4,3.4,4,-0.6,-0.6,0.0770
HO2402-C-2425                 ,2.2,3.4,2,417,10.674,1880,-25.0,2,2,2.4,-0.4,-0.4,0.0490
HO2402-C-2450                 ,1.6,2.2,1.2,257,4.184,1606,-67.0,1.4,1.4,1.6,-0.2,-0.2,0.0350
HO2402-C-2475                 ,1,1.6,1,173,1.986,756,-10.0,1,1,1.2,-0.2,-0.2,0.0250
HO2402-C-2500                 ,.6,1.2,.6,205,1.802,1054,45.0,.8,.8,.8,0.0,0.0,0.0200
HO2402-C-2550                 ,.8,.8,.6,59,0.446,731,-9.0,.6,.6,.6,0.0,0.0,0.0140
HO2402-C-2600                 ,.6,.6,.4,121,0.668,276,14.0,.4,.4,.4,0.0,0.0,0.0090
HO2402-C-2650                 ,.4,1.2,.2,186,1.074,321,57.0,.2,.2,.2,0.0,0.0,0.0050
HO2402-C-2700                 ,.8,1.8,.2,59,0.752,278,23.0,.2,.2,.2,0.0,0.0,0.0040
HO2402-P-1975                 ,1,1.4,.4,142,1.228,261,28.0,.8,.8,.8,0.0,0.0,-0.0160
HO2402-P-2000                 ,1.4,1.6,.6,189,1.974,365,5.0,1,1,1,0.0,0.0,-0.0200
HO2402-P-2025                 ,1.8,2.4,1,213,3.318,763,-32.0,1.4,1.4,1.4,0.0,0.0,-0.0280
HO2402-P-2050                 ,2.6,3.2,1.2,214,4.304,502,2.0,1.8,1.8,2,-0.2,-0.2,-0.0370
HO2402-P-2075                 ,3.4,4.6,1.6,526,15.518,567,21.0,2.6,2.6,2.8,-0.2,-0.2,-0.0530
HO2402-P-2100                 ,4.8,6.6,2.2,852,35.03,546,-161.0,3.8,3.8,4.4,-0.6,-0.6,-0.0750
HO2402-P-2125                 ,6.2,9.4,3.4,752,41.052,697,-46.0,5.6,5.6,5.8,-0.2,-0.2,-0.1080
HO2402-P-2150                 ,9.6,13.4,5.4,1859,166.646,876,-279.0,8.2,8.2,8.4,-0.2,-0.2,-0.1520
HO2402-P-2175                 ,12.8,19.2,8.4,1628,186.948,1186,44.0,12.4,12.4,12.6,-0.2,-0.2,-0.2140
HO2402-P-2200                 ,20.8,26.6,12.8,4505,828.28,1377,272.0,18.2,18.2,18.2,0.0,0.0,-0.2920
HO2402-P-2225                 ,29.4,36.4,19.4,6175,1588.234,1436,107.0,25.8,25.8,26.4,-0.6,-0.6,-0.3850
HO2402-P-2250                 ,39.4,48.8,28,5198,1894.472,1717,-96.0,38.6,38.6,37,1.6,1.6,-0.4900
HO2402-P-2275                 ,50.6,63.4,40,2673,1329.462,1007,-136.0,52.8,52.8,50,2.8,2.8,-0.5910
HO2402-P-2300                 ,70,81.2,55,1756,1154.134,1287,-15.0,69.8,69.8,67.6,2.2,2.2,-0.6810
HO2402-P-2325                 ,87,100,72,327,277.578,839,-53.0,87.4,87.4,82.6,4.8,4.8,-0.7690
HO2402-P-2350                 ,107,118.2,91.6,90,91.772,455,-6.0,102.8,110,102.6,0.2,7.4,-0.8150
HO2402-P-2375                 ,129,137,112.2,68,82.634,340,-4.0,131.6,131.6,123.4,8.2,8.2,-0.8670
HO2402-P-2400                 ,159.4,159.4,135,64,92.354,114,0.0,155.4,156.2,145,10.4,11.2,-0.8820
HO2402-P-2425                 ,181.2,181.8,158,18,29.386,90,4.0,181.8,180,168.6,13.2,11.4,-0.9040
HO2402-P-2450                 ,199,208.2,181.8,33,63.084,78,-1.0,200,204.6,196.2,3.8,8.4,-0.9160
HO2402-P-2475                 ,229.6,229.6,206.2,29,63.336,30,1.0,220.4,229,220.6,-0.2,8.4,-0.9270
HO2402-P-2500                 ,261,261,230.4,22,53.412,42,-2.0,252,250,241.6,10.4,8.4,-0.9830
HO2402-P-2550                 ,298.4,298.4,280,21,61.056,63,-4.0,294,299.8,291.2,2.8,8.6,-0.9890
HO2402-P-2600                 ,329.4,333,329.4,3,10.078,30,-1.0,333,349.6,345.4,-12.4,4.2,-0.9920
HO2402-P-2650                 ,412,412,412,1,4.12,29,-1.0,412,402.8,395.2,16.8,7.6,-0.9570
HO2402-P-2700                 ,,,,0,0,68,0.0,418.6,452.4,445,-26.4,7.4,-0.9620
HO2403-C-1975                 ,279.6,295,279.6,10,28.602,13,3.0,280.8,277,285,-4.2,-8.0,0.9380
HO2403-C-2000                 ,253,276.4,253,18,47.528,33,-4.0,258,254.2,261.8,-3.8,-7.6,0.9180
HO2403-C-2025                 ,232.2,252.8,232.2,8,19.554,16,1.0,239.2,230.6,238.8,0.4,-8.2,0.9020
HO2403-C-2050                 ,203.6,228.4,203.6,13,28.064,37,0.0,216.8,208.2,216.4,0.4,-8.2,0.8780
HO2403-C-2075                 ,191.6,205.8,182.4,10,19.238,22,0.0,195,186.4,194.6,0.4,-8.2,0.8490
HO2403-C-2100                 ,170.2,184.6,162.6,11,19.002,70,1.0,170.2,165.6,173.8,-3.6,-8.2,0.8140
HO2403-C-2125                 ,146.2,165.4,146.2,20,31.452,17,0.0,153,145.8,153.8,-0.8,-8.0,0.7740
HO2403-C-2150                 ,125.2,144,125.2,15,19.842,38,-2.0,128.6,128.6,132.4,-3.8,-3.8,0.7240
HO2403-C-2175                 ,113.6,122.2,108.6,11,12.554,120,4.0,111.2,111.2,117.2,-6.0,-6.0,0.6750
HO2403-C-2200                 ,96.2,102.8,94,30,29.796,274,8.0,95,95,101.8,-6.8,-6.8,0.6220
HO2403-C-2225                 ,84,93,79.2,42,35.368,269,22.0,80.8,78.8,87,-6.2,-8.2,0.5670
