合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2403-C-1975                 ,423.4,423.4,423.4,1,4.234,22,0.0,423.4,431.2,424,-0.6,7.2,0.9960
HO2403-C-2000                 ,402,402,402,1,4.02,45,-1.0,402,406.2,399,3.0,7.2,0.9950
HO2403-C-2025                 ,374.2,374.2,374.2,1,3.742,28,0.0,374.2,381.2,374.2,0.0,7.0,0.9950
HO2403-C-2050                 ,349.4,349.4,349.4,1,3.494,49,0.0,349.4,356.2,349.2,0.2,7.0,0.9940
HO2403-C-2075                 ,324.4,324.4,324.4,1,3.244,20,0.0,324.4,331.4,324.4,0.0,7.0,0.9930
HO2403-C-2100                 ,316,316,300.2,2,6.162,34,0.0,300.2,306.4,299.4,0.8,7.0,0.9920
HO2403-C-2125                 ,278,291.6,275.4,4,11.196,24,0.0,275.4,281.6,274.6,0.8,7.0,0.9890
HO2403-C-2150                 ,250,268.6,249.4,3,7.68,65,0.0,249.4,256.6,250,-0.6,6.6,0.9860
HO2403-C-2175                 ,232.6,237.8,224.6,15,34.414,137,-7.0,224.6,237,225.4,-0.8,11.6,0.9260
HO2403-C-2200                 ,200.2,218.8,198.6,70,146.67,345,-34.0,213.6,207.4,201,12.6,6.4,0.9720
HO2403-C-2225                 ,173.8,189,173.8,10,18.174,250,0.0,176.4,183,177,-0.6,6.0,0.9590
HO2403-C-2250                 ,150.8,165.8,146.6,57,88.306,469,-4.0,161.4,163.2,153.4,8.0,9.8,0.8920
HO2403-C-2275                 ,128,142.8,125,33,43.854,373,-7.0,139.8,139.8,130.6,9.2,9.2,0.8660
HO2403-C-2300                 ,101,120.6,101,246,276.96,1111,-38.0,118.4,118.4,100.6,17.8,17.8,0.8200
HO2403-C-2325                 ,83.4,99,83.2,89,80.636,519,8.0,96,95.2,80,16.0,15.2,0.7820
HO2403-C-2350                 ,66,81,64,643,458.786,1121,38.0,76.6,76.6,63.4,13.2,13.2,0.7080
HO2403-C-2375                 ,49,64.2,49,1390,766.864,1264,178.0,58.4,58.4,49,9.4,9.4,0.6280
HO2403-C-2400                 ,35,49.6,35,4567,1939.888,3562,-244.0,44.2,44.2,36.4,7.8,7.8,0.5330
HO2403-C-2425                 ,28.4,37.4,27,2154,678.466,1414,97.0,32.4,32.4,27.2,5.2,5.2,0.4360
HO2403-C-2450                 ,22.6,28,20,2608,613.008,3462,375.0,24.2,24.2,20.4,3.8,3.8,0.3490
HO2403-C-2475                 ,15.2,20.4,13.8,1275,212.842,1584,111.0,17,17,15,2.0,2.0,0.2690
HO2403-C-2500                 ,11,15.4,10,3131,379.448,4053,227.0,12.4,12.4,11.2,1.2,1.2,0.2060
HO2403-C-2550                 ,6.4,8,5,1195,76.098,2466,119.0,6,6,5.8,0.2,0.2,0.1120
HO2403-C-2600                 ,3.2,4.4,2.8,695,24.088,3126,71.0,3.4,3.4,3.2,0.2,0.2,0.0650
HO2403-C-2650                 ,1.8,2.2,1.4,365,6.552,1447,29.0,1.8,1.8,1.4,0.4,0.4,0.0360
HO2403-C-2700                 ,1.2,1.6,1.2,266,3.658,2078,44.0,1.2,1.2,1.4,-0.2,-0.2,0.0240
HO2403-C-2800                 ,1,1,.6,86,0.688,1008,-37.0,.8,.8,.6,0.2,0.2,0.0140
HO2403-C-2900                 ,.6,.6,.2,60,0.224,429,10.0,.2,.4,.4,-0.2,0.0,0.0080
HO2403-C-3000                 ,,,,0,0,530,0.0,.4,.2,.2,0.2,0.0,0.0020
HO2403-C-3100                 ,.4,.6,.4,297,1.18,1831,-56.0,.6,.2,.2,0.4,0.0,0.0010
HO2403-P-1975                 ,.4,.4,.4,4,0.016,299,0.0,.4,.2,.4,0.0,-0.2,-0.0050
HO2403-P-2000                 ,.4,.4,.4,26,0.104,412,-14.0,.4,.2,.4,0.0,-0.2,-0.0050
HO2403-P-2025                 ,.4,.4,.4,1,0.004,262,1.0,.4,.2,.4,0.0,-0.2,-0.0040
HO2403-P-2050                 ,.4,.4,.4,6,0.024,180,-6.0,.4,.2,.4,0.0,-0.2,-0.0050
HO2403-P-2075                 ,.6,.6,.4,20,0.092,182,-19.0,.4,.4,.4,0.0,0.0,-0.0080
HO2403-P-2100                 ,.8,.8,.6,65,0.406,405,3.0,.6,.4,.6,0.0,-0.2,-0.0080
HO2403-P-2125                 ,.6,.6,.6,34,0.204,190,-1.0,.6,.4,.6,0.0,-0.2,-0.0100
HO2403-P-2150                 ,.6,.6,.4,66,0.386,415,5.0,.6,.4,.8,-0.2,-0.4,-0.0120
HO2403-P-2175                 ,1,1,.6,133,1.164,526,-42.0,.8,.6,1.2,-0.4,-0.6,-0.0170
HO2403-P-2200                 ,1.6,1.8,1,180,2.294,1661,-100.0,1,1,1.8,-0.8,-0.8,-0.0240
HO2403-P-2225                 ,2,2.4,1,299,4.682,740,-92.0,1.2,1.2,2.4,-1.2,-1.2,-0.0300
HO2403-P-2250                 ,3.4,3.6,1.8,332,8.884,905,-26.0,2,1.8,3.8,-1.8,-2.0,-0.0460
HO2403-P-2275                 ,5.2,5.8,2.8,673,25.686,1095,-16.0,2.8,2.8,5.6,-2.8,-2.8,-0.0680
HO2403-P-2300                 ,10,10.6,5.2,1590,113.456,2548,-41.0,5.2,5.2,9.4,-4.2,-4.2,-0.1140
HO2403-P-2325                 ,13.4,14.4,8,1041,111.592,1659,56.0,8.4,8.4,14.8,-6.4,-6.4,-0.1720
HO2403-P-2350                 ,26.2,26.2,13.2,1705,295.168,2192,62.0,13.2,13.2,22.4,-9.2,-9.2,-0.2500
HO2403-P-2375                 ,30,31.8,20.6,1436,366.692,1625,430.0,20.8,20.8,32,-11.2,-11.2,-0.3500
HO2403-P-2400                 ,43,44.6,31,2112,785.244,1796,226.0,31.4,31.4,45.8,-14.4,-14.4,-0.4630
HO2403-P-2425                 ,62.6,62.6,44.4,927,494.828,620,-37.0,45.8,45.8,64,-18.2,-18.2,-0.5740
HO2403-P-2450                 ,75.2,75.8,60.2,173,116.768,539,-12.0,61.2,61.2,78.6,-17.4,-17.4,-0.6820
HO2403-P-2475                 ,94.4,94.4,78.8,36,30.402,274,9.0,79.6,79.6,99,-19.4,-19.4,-0.7750
HO2403-P-2500                 ,115.4,115.4,99,11,11.934,442,0.0,111.2,100.8,119.8,-8.6,-19.0,-0.8410
HO2403-P-2550                 ,161,161,143.4,21,32.22,88,1.0,143.4,144,164.8,-21.4,-20.8,-0.9780
HO2403-P-2600                 ,197.2,203.2,187.2,18,36.11,280,-2.0,203.2,195.6,212,-8.8,-16.4,-0.9500
HO2403-P-2650                 ,238.4,250.8,238.4,3,7.41,7,-1.0,250.8,244.6,251.8,-1.0,-7.2,-0.9710
HO2403-P-2700                 ,,,,0,0,215,0.0,303.2,294.2,301.4,1.8,-7.2,-0.9800
HO2403-P-2800                 ,,,,0,0,97,0.0,386.4,394,409.2,-22.8,-15.2,-0.9860
HO2403-P-2900                 ,,,,0,0,69,0.0,456.8,494,501,-44.2,-7.0,-0.9850
HO2403-P-3000                 ,,,,0,0,90,0.0,586,594.6,601.4,-15.4,-6.8,-0.9800
HO2403-P-3100                 ,702.4,702.4,702.4,1,7.024,101,0.0,702.4,696,702.4,0.0,-6.4,-0.9720
HO2404-C-2000                 ,394.8,399.2,394.8,2,7.94,18,1.0,399.2,411.4,396.6,2.6,14.8,0.9380
HO2404-C-2025                 ,,,,0,0,13,0.0,375.4,386.6,372,3.4,14.6,0.9350
HO2404-C-2050                 ,,,,0,0,14,0.0,353.8,362.2,347.6,6.2,14.6,0.9290
HO2404-C-2075                 ,,,,0,0,18,0.0,330.8,337.6,323.2,7.6,14.4,0.9240
HO2404-C-2100                 ,297.2,300.4,297.2,3,8.966,24,0.0,300.4,312.8,299,1.4,13.8,0.9190
HO2404-C-2125                 ,,,,0,0,21,0.0,277.2,288.6,275.2,2.0,13.4,0.9090
HO2404-C-2150                 ,,,,0,0,15,0.0,268.6,264.2,251.6,17.0,12.6,0.9000
HO2404-C-2175                 ,,,,0,0,22,0.0,230.2,241.4,228.6,1.6,12.8,0.8810
HO2404-C-2200                 ,213,213,213,1,2.13,24,-1.0,213,218.6,199,14.0,19.6,0.8620
HO2404-C-2225                 ,185,185,184.6,8,14.58,29,-3.0,184.6,196.2,178.2,6.4,18.0,0.8380
HO2404-C-2250                 ,,,,0,0,36,0.0,168.4,174.8,157.4,11.0,17.4,0.8080
HO2404-C-2275                 ,148,149.6,148,2,2.976,59,0.0,149.6,154.4,138.2,11.4,16.2,0.7730
HO2404-C-2300                 ,127,141.2,127,10,13.02,148,6.0,127.8,135,120.4,7.4,14.6,0.7320
HO2404-C-2325                 ,115,122,112,17,19.926,198,5.0,113.8,117.6,104.2,9.6,13.4,0.6840
HO2404-C-2350                 ,93.6,105,93.6,17,16.98,125,7.0,95,102,89.2,5.8,12.8,0.6320
HO2404-C-2375                 ,81.4,90.2,79.6,31,25.846,145,6.0,88,88,75.8,12.2,12.2,0.5780
HO2404-C-2400                 ,65.2,79,65.2,270,194.098,526,104.0,73,75,65,8.0,10.0,0.5240
HO2404-C-2425                 ,55,65,55,74,43.146,193,13.0,58.8,63,54.2,4.6,8.8,0.4700
HO2404-C-2450                 ,47.8,56.2,47.4,124,61.578,223,1.0,52,52,45.2,6.8,6.8,0.4150
HO2404-C-2475                 ,41.6,46.8,40,77,31.886,207,27.0,42.6,43.6,38.2,4.4,5.4,0.3650
HO2404-C-2500                 ,35.2,39.2,33,179,62.64,701,29.0,36.8,36.8,32,4.8,4.8,0.3190
HO2404-C-2550                 ,23.6,26.2,23,79,18.654,285,27.0,25,25,21.4,3.6,3.6,0.2370
HO2404-C-2600                 ,15.2,18,15.2,163,26.854,563,120.0,17.4,16.8,15.2,2.2,1.6,0.1710
HO2404-C-2650                 ,10,11.6,9.4,130,13.61,304,42.0,11.4,11.4,10.2,1.2,1.2,0.1230
HO2404-C-2700                 ,8,8.2,7.2,98,7.498,295,9.0,8,8,7.2,0.8,0.8,0.0890
HO2404-P-2000                 ,1,1.2,1,36,0.362,208,26.0,1.2,.4,1,0.2,-0.6,-0.0080
HO2404-P-2025                 ,1,1,.8,8,0.072,65,2.0,.8,.6,1,-0.2,-0.4,-0.0120
HO2404-P-2050                 ,1,1.2,1,6,0.066,41,0.0,1.2,1.2,1.2,0.0,0.0,-0.0170
HO2404-P-2075                 ,1.8,1.8,1.8,19,0.342,64,5.0,1.8,1.6,1.8,0.0,-0.2,-0.0240
HO2404-P-2100                 ,2.4,2.6,2.4,45,1.114,114,7.0,2.4,2.2,2.6,-0.2,-0.4,-0.0310
HO2404-P-2125                 ,2.8,3.4,2.8,6,0.196,36,-1.0,3.4,3,3.2,0.2,-0.2,-0.0410
HO2404-P-2150                 ,4.6,4.6,3.8,56,2.336,107,-8.0,4.6,4,4.8,-0.2,-0.8,-0.0550
HO2404-P-2175                 ,6,6.6,5.6,179,10.778,168,37.0,5.6,5.6,7,-1.4,-1.4,-0.0720
HO2404-P-2200                 ,10,10,7.4,155,13.544,93,4.0,7.4,7.4,9.8,-2.4,-2.4,-0.0930
