合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2403-C-1975                 ,459.8,459.8,459.8,2,9.17,21,0.0,459.8,460.8,457.2,2.6,3.6,0.9950
HO2403-C-2000                 ,434.8,434.8,434.8,1,4.348,46,1.0,434.8,436,430.4,4.4,5.6,0.9940
HO2403-C-2025                 ,418,418,418,1,4.18,27,1.0,418,411,405.6,12.4,5.4,0.9930
HO2403-C-2050                 ,392,393,387.2,10,38.91,51,-7.0,387.2,386,380.6,6.6,5.4,0.9920
HO2403-C-2075                 ,360,360.8,359,4,14.356,22,1.0,360.8,361.2,355.8,5.0,5.4,0.9900
HO2403-C-2100                 ,349.4,349.4,331.6,9,30.194,40,-7.0,333,336.4,331,2.0,5.4,0.9880
HO2403-C-2125                 ,307,307,307,1,3.07,25,1.0,307,311.6,306.2,0.8,5.4,0.9850
HO2403-C-2150                 ,281.2,290,281.2,6,17.198,70,-1.0,286.2,286.8,283,3.2,3.8,0.9800
HO2403-C-2175                 ,266.8,266.8,257.4,3,7.822,145,1.0,257.4,262.2,257,0.4,5.2,0.9740
HO2403-C-2200                 ,229.6,252.6,229.6,41,97.864,411,-4.0,236.4,237.8,232.8,3.6,5.0,0.9650
HO2403-C-2225                 ,209.2,225,206.6,44,93.39,254,-2.0,209.2,213.4,210,-0.8,3.4,0.9520
HO2403-C-2250                 ,181.2,203.8,179.2,72,135.972,518,-9.0,190.4,186.6,186.2,4.2,0.4,0.9790
HO2403-C-2275                 ,158.2,175.6,158,60,99.97,401,-11.0,166.2,163,162,4.2,1.0,0.9520
HO2403-C-2300                 ,138.4,158,134,289,423.12,1194,-45.0,139.6,139.6,139.8,-0.2,-0.2,0.9210
HO2403-C-2325                 ,120,133,114.4,118,145.674,480,-46.0,117.8,118.8,118.4,-0.6,0.4,0.8600
HO2403-C-2350                 ,99.8,114.6,94.8,309,321.134,1051,-102.0,98.6,99.4,99.2,-0.6,0.2,0.7910
HO2403-C-2375                 ,78.2,96.8,77.6,414,359.478,794,-88.0,81,81.4,81.6,-0.6,-0.2,0.7160
HO2403-C-2400                 ,66,81.2,62,2821,2010.546,3013,59.0,65.2,65.2,66.2,-1.0,-1.0,0.6340
HO2403-C-2425                 ,51.8,66.2,48.6,3643,2073.068,935,91.0,51.2,51.2,52,-0.8,-0.8,0.5480
HO2403-C-2450                 ,45,55.4,37.8,5364,2437.448,2447,282.0,39.8,39.8,41.2,-1.4,-1.4,0.4620
HO2403-C-2475                 ,35.2,43,29.2,2275,827.194,1015,27.0,31.8,31.8,31.6,0.2,0.2,0.3850
HO2403-C-2500                 ,30,34.4,20,3505,989.546,3163,324.0,23.8,23.8,23.8,0.0,0.0,0.3110
HO2403-C-2550                 ,13.4,21,12.4,2493,405.052,1784,243.0,13.6,13.6,13.6,0.0,0.0,0.1970
HO2403-C-2600                 ,7.8,12.8,5.8,1953,188.162,2566,-43.0,7.8,7.8,7.6,0.2,0.2,0.1220
HO2403-C-2650                 ,4.6,7.4,3.8,1399,78.808,1366,472.0,4,4,4.2,-0.2,-0.2,0.0690
HO2403-C-2700                 ,2.8,5,2.2,1248,44.194,1746,-11.0,2.6,2.6,2.8,-0.2,-0.2,0.0450
HO2403-C-2800                 ,1.8,2.4,1,539,9.1,1156,42.0,1.4,1.4,1.2,0.2,0.2,0.0230
HO2403-C-2900                 ,.8,1.2,.6,94,0.912,459,-2.0,.6,.6,1,-0.4,-0.4,0.0110
HO2403-C-3000                 ,.8,.8,.2,250,1.226,589,-130.0,.2,.2,.8,-0.6,-0.6,0.0030
HO2403-C-3100                 ,.6,1,.4,387,2.332,2210,50.0,.6,.2,.6,0.0,-0.4,0.0010
HO2403-P-1975                 ,.4,.6,.2,47,0.194,313,-4.0,.4,.4,.4,0.0,0.0,-0.0070
HO2403-P-2000                 ,.6,.6,.4,50,0.246,449,-31.0,.6,.4,.6,0.0,-0.2,-0.0050
HO2403-P-2025                 ,.6,.6,.2,73,0.284,276,-36.0,.4,.4,.6,-0.2,-0.2,-0.0060
HO2403-P-2050                 ,.6,.6,.2,105,0.352,191,-43.0,.6,.4,.6,0.0,-0.2,-0.0080
HO2403-P-2075                 ,.6,.6,.2,110,0.44,217,-73.0,.6,.6,.6,0.0,0.0,-0.0100
HO2403-P-2100                 ,.8,.8,.4,118,0.64,429,-70.0,.6,.6,.6,0.0,0.0,-0.0110
HO2403-P-2125                 ,.6,.6,.4,147,0.866,242,-59.0,.6,.6,.8,-0.2,-0.2,-0.0110
HO2403-P-2150                 ,.8,.8,.4,137,0.82,480,-51.0,.8,.8,.8,0.0,0.0,-0.0150
HO2403-P-2175                 ,.6,1,.6,129,1.048,603,11.0,.8,.8,1,-0.2,-0.2,-0.0170
HO2403-P-2200                 ,1.6,1.6,1.2,194,2.71,1723,41.0,1.4,1.4,1.4,0.0,0.0,-0.0270
HO2403-P-2225                 ,2,2.2,1.6,153,2.748,672,-8.0,2,2,2,0.0,0.0,-0.0390
HO2403-P-2250                 ,3.2,3.4,2.6,268,8.134,1020,-3.0,3.2,3.2,3.2,0.0,0.0,-0.0580
HO2403-P-2275                 ,4.4,4.8,4,383,16.864,972,16.0,4.6,4.6,4.8,-0.2,-0.2,-0.0810
HO2403-P-2300                 ,6,8.4,6,963,70.548,2450,48.0,7.2,7.2,7.6,-0.4,-0.4,-0.1180
HO2403-P-2325                 ,11.6,11.6,9.8,666,71.782,1211,290.0,10.6,10.6,11.2,-0.6,-0.6,-0.1640
HO2403-P-2350                 ,15.8,17.6,14.4,968,155.502,1755,148.0,15.8,15.8,16.6,-0.8,-0.8,-0.2240
HO2403-P-2375                 ,22,25.4,20.4,669,152.656,1061,164.0,23,23,23.2,-0.2,-0.2,-0.2950
HO2403-P-2400                 ,30,35.6,24,1690,546.102,1234,50.0,31.2,31.2,33.8,-2.6,-2.6,-0.3700
HO2403-P-2425                 ,44,47.6,39,1804,781.154,821,301.0,42.8,42.8,44.8,-2.0,-2.0,-0.4530
HO2403-P-2450                 ,58.4,62.4,51.2,1440,809.46,555,272.0,57.2,57.2,58.2,-1.0,-1.0,-0.5330
HO2403-P-2475                 ,74.6,77.6,66.8,216,155.486,243,48.0,72.6,72.6,73.4,-0.8,-0.8,-0.6090
HO2403-P-2500                 ,91.6,95.6,82.6,180,160.62,424,3.0,89,90.4,90.8,-1.8,-0.4,-0.6760
HO2403-P-2550                 ,131.8,133,119,33,42.486,82,4.0,129.8,129.8,130.6,-0.8,-0.8,-0.7850
HO2403-P-2600                 ,168.2,178.2,162.4,24,41.5,282,2.0,172.4,172.4,174,-1.6,-1.6,-0.8680
HO2403-P-2650                 ,220.8,221.2,215.8,4,8.762,6,4.0,221.2,221.2,220.6,0.6,0.6,-0.8950
HO2403-P-2700                 ,255.8,266.6,255.8,3,7.89,216,0.0,266.6,268,269.4,-2.8,-1.4,-0.9340
HO2403-P-2800                 ,,,,0,0,97,0.0,386.4,366.4,369.6,16.8,-3.2,-0.9580
HO2403-P-2900                 ,456.8,456.8,456.8,1,4.568,69,0.0,456.8,464.2,469.2,-12.4,-5.0,-0.9820
HO2403-P-3000                 ,556.4,569,555.8,13,72.94,95,-9.0,563.4,564.4,569.2,-5.8,-4.8,-0.9820
HO2403-P-3100                 ,,,,0,0,101,0.0,683,665,669.2,13.8,-4.2,-0.9790
HO2404-C-2000                 ,444,444,430.4,9,39.104,15,2.0,436,434.4,434,2.0,0.4,0.9780
HO2404-C-2025                 ,424,424,406,12,49.258,11,5.0,411.4,409.6,409.4,2.0,0.2,0.9760
HO2404-C-2050                 ,392.2,392.2,383.4,14,54.066,15,3.0,386.4,385,384.8,1.6,0.2,0.9720
HO2404-C-2075                 ,367.4,367.4,357.8,11,39.718,16,3.0,363.2,360.6,360.4,2.8,0.2,0.9670
HO2404-C-2100                 ,341.4,344,332.8,22,74.076,21,0.0,337.4,336.2,336,1.4,0.2,0.9590
HO2404-C-2125                 ,317.6,317.6,308.6,11,34.362,17,0.0,313.2,312,311.8,1.4,0.2,0.9510
HO2404-C-2150                 ,286.4,290.8,284.8,11,31.7,11,0.0,289.8,288.2,288.2,1.6,0.0,0.9390
HO2404-C-2175                 ,266.6,267.4,261.6,20,52.954,19,1.0,265.8,266,264.8,1.0,1.2,0.9150
HO2404-C-2200                 ,240.4,247.8,240.4,10,24.334,24,4.0,243.2,242.4,241.8,1.4,0.6,0.9020
HO2404-C-2225                 ,218.2,223.2,217.6,11,24.206,22,5.0,220.6,220.8,219.4,1.2,1.4,0.8740
HO2404-C-2250                 ,198.2,200.2,195.4,15,29.588,40,5.0,200.2,198.4,197.6,2.6,0.8,0.8500
HO2404-C-2275                 ,183.6,183.6,175.2,16,28.564,53,3.0,178,177.8,178.4,-0.4,-0.6,0.8160
HO2404-C-2300                 ,156.4,168.8,154.4,38,60.572,134,0.0,158.6,158,158.8,-0.2,-0.8,0.7780
HO2404-C-2325                 ,148.6,150,139,19,27.42,198,6.0,141.2,139.6,140.2,1.0,-0.6,0.7350
HO2404-C-2350                 ,134.8,134.8,122,16,19.938,93,12.0,122.8,122.4,123.8,-1.0,-1.4,0.6880
HO2404-C-2375                 ,114.6,114.6,104.8,17,18.368,107,12.0,108.8,107.4,105.8,3.0,1.6,0.6370
