合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
IC2207                        ,6265.6,6288.8,6171.6,87241,10885243.86,126487,3610.0,6224.2,6213,6281,-56.8,-68.0,--
IC2208                        ,6218,6246.6,6128.2,3777,468354.576,3395,885.0,6177,6165.4,6236,-59.0,-70.6,--
IC2209                        ,6195.2,6203,6085.4,30305,3728524.664,137506,1648.0,6138,6124.2,6196.6,-58.6,-72.4,--
IC2212                        ,6061.2,6090.6,5978.8,9780,1182597.988,77040,1592.0,6032,6016.8,6086.4,-54.4,-69.6,--
小计,,,,131103,16264721.088,344428.0,7735.0,,,,,,
IF2207                        ,4281.8,4331.2,4253.8,90396,11637968.88,93601,4181.0,4286.4,4278.6,4292.2,-5.8,-13.6,--
IF2208                        ,4259.2,4309.8,4237.2,1759,225502.356,1741,181.0,4269,4260.6,4278.8,-9.8,-18.2,--
IF2209                        ,4264,4300,4226.2,27545,3522055.638,83711,1376.0,4258,4248.8,4264.6,-6.6,-15.8,--
IF2212                        ,4232,4284,4210.2,5771,734961.696,25419,698.0,4242.6,4235.6,4245.2,-2.6,-9.6,--
小计,,,,125471,16120488.570,204472.0,6436.0,,,,,,
IH2207                        ,2881,2919.8,2871.4,45883,3987089.874,52148,-791.0,2895.2,2889.2,2890.8,4.4,-1.6,--
IH2208                        ,2877.8,2909.2,2863.6,1869,161968.182,1578,117.0,2887,2884.4,2881.8,5.2,2.6,--
IH2209                        ,2877.6,2908,2862,16811,1455595.146,39203,-1561.0,2885.2,2879.2,2881,4.2,-1.8,--
IH2212                        ,2883.2,2908.8,2863,3598,311605.902,11674,192.0,2885.2,2880.6,2881,4.2,-0.4,--
小计,,,,68161,5916259.104,104603.0,-2043.0,,,,,,
IO2207-C-3400                 ,898.2,898.2,886.8,3,26.832,105,0.0,886.8,882.2,892.2,-5.4,-10.0,0.9750
IO2207-C-3450                 ,848.4,850.4,848.4,3,25.472,32,1.0,850.4,832.6,842.4,8.0,-9.8,0.9730
IO2207-C-3500                 ,798.8,800.8,782.4,4,31.808,34,1.0,782.4,783.2,792.8,-10.4,-9.6,0.9690
