合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2410-C-1975                 ,571,654.4,571,18,110.562,40,15.0,654.4,668.8,545,109.4,123.8,0.9170
HO2410-C-2000                 ,575,643.8,530,18,103.602,38,4.0,630,645.2,520,110.0,125.2,0.9110
HO2410-C-2025                 ,550,604.6,521.2,12,63.774,18,4.0,604.6,622,475,129.6,147.0,0.9050
HO2410-C-2050                 ,525,550,480,13,65.266,23,4.0,550,603.4,449,101.0,154.4,0.8900
HO2410-C-2075                 ,500,548.4,471.4,10,49.066,34,-2.0,548.4,545.2,447.6,100.8,97.6,0.9950
HO2410-C-2100                 ,475.4,523.4,424,24,107.28,46,-5.0,523.4,520.2,422.8,100.6,97.4,0.9950
HO2410-C-2125                 ,429.8,532.8,429.8,90,443.996,73,-18.0,508,495.4,372.6,135.4,122.8,0.9950
HO2410-C-2150                 ,425.4,492,370.4,97,443.6,125,-50.0,439,470.4,347.2,91.8,123.2,0.9940
HO2410-C-2175                 ,400,509.6,354.6,102,436.604,220,-43.0,458,445.4,322,136.0,123.4,0.9930
HO2410-C-2200                 ,375.2,432,316.4,359,1296.728,181,-92.0,432,420.4,297,135.0,123.4,0.9920
HO2410-C-2225                 ,350,471,288.8,660,2242.174,369,-174.0,425.8,417.6,272,153.8,145.6,0.8840
HO2410-C-2250                 ,327.8,441.2,263.6,655,2026.176,468,-210.0,400,396.6,247,153.0,149.6,0.8690
HO2410-C-2275                 ,302.2,430,239.8,798,2360.254,344,-138.0,359.8,376,222.4,137.4,153.6,0.8520
HO2410-C-2300                 ,268.6,398,216,826,2335.138,542,-169.0,352.8,343.4,218.2,134.6,125.2,0.8660
HO2410-C-2325                 ,251.6,370,190.2,998,2566.77,330,-220.0,311.4,322.8,198.8,112.6,124.0,0.8460
HO2410-C-2350                 ,227.8,372.4,168.2,1143,2584.588,473,-226.0,283.2,302.8,176.2,107.0,126.6,0.8250
HO2410-C-2375                 ,194,368.2,144,1107,2338.932,595,-152.0,278.8,249.8,154.8,124.0,95.0,0.9390
HO2410-C-2400                 ,180,338,123.4,2259,4298.828,918,-559.0,251,249.2,130.2,120.8,119.0,0.8140
HO2410-C-2425                 ,150,292.8,106,1430,2347.716,814,-272.0,230,230,115.2,114.8,114.8,0.7870
HO2410-C-2450                 ,160,295.2,89.6,3619,5158.048,819,-871.0,208.6,208.6,100.8,107.8,107.8,0.7640
HO2410-C-2475                 ,115,272.8,78.2,3165,4014.732,670,-273.0,190.4,190.4,87.2,103.2,103.2,0.7320
HO2410-C-2500                 ,120,260,67,8248,9771.796,1488,-764.0,171.4,171.4,76.6,94.8,94.8,0.7010
HO2410-C-2550                 ,80,226.4,51.2,11621,11395.892,1230,-309.0,139.8,139.8,60,79.8,79.8,0.6280
HO2410-C-2600                 ,75.2,199,40.8,16166,13817.298,2078,265.0,116,116,46.2,69.8,69.8,0.5510
HO2410-C-2650                 ,44.8,180.4,32.4,10259,7273.002,1401,-47.0,97,97,33.4,63.6,63.6,0.4790
HO2410-C-2700                 ,51.2,159,26,12440,8350.91,1697,509.0,83.8,83.8,26.6,57.2,57.2,0.4170
HO2410-C-2750                 ,42,148,21.2,26956,17268.678,4806,3472.0,73.2,73.2,20.4,52.8,52.8,0.3650
HO2410-P-1975                 ,.2,.4,.2,34,0.1,73,-6.0,.4,.2,.2,0.2,0.0,-0.0030
HO2410-P-2000                 ,.8,6.2,.2,35,0.654,111,12.0,.4,.2,.2,0.2,0.0,-0.0040
HO2410-P-2025                 ,.2,1.2,.2,68,0.364,93,-24.0,.4,.2,.2,0.2,0.0,-0.0040
HO2410-P-2050                 ,.4,1,.2,135,0.712,161,5.0,.4,.4,.2,0.2,0.2,-0.0050
HO2410-P-2075                 ,.4,.6,.4,133,0.674,180,-2.0,.6,.4,.2,0.4,0.2,-0.0030
