合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2507-C-2350,336.4,337,336.4,9,31.182,16,-3,337,334.4,366,-29,-31.6,0.9870
HO2507-C-2375,311.6,311.6,311.6,6,19.59,28,-3,311.6,309.4,341.4,-29.8,-32,0.9860
HO2507-C-2400,312,312,286.6,6,17.958,42,3,286.6,286,316.6,-30,-30.6,0.9670
HO2507-C-2425,261.8,261.8,261.8,4,10.772,22,2,261.8,259.6,291.8,-30,-32.2,0.9820
HO2507-C-2450,270.8,271.8,238.8,21,55.74,74,1,238.8,234.8,265.8,-27,-31,0.9770
HO2507-C-2475,247,247,212.2,18,42.06,27,3,213.8,211.8,241,-27.2,-29.2,0.9500
HO2507-C-2500,222,224.6,184.2,51,102.608,476,11,184.8,187.2,218,-33.2,-30.8,0.9400
HO2507-C-2550,171.4,180,136.6,87,143.898,184,-5,140.2,138.6,169.8,-29.6,-31.2,0.9080
HO2507-C-2600,123.2,133.4,90.4,965,1070.972,1098,186,93,93,122,-29,-29,0.8250
HO2507-C-2650,84.2,90,52.4,2814,1959.694,2397,523,53.8,53.8,79.6,-25.8,-25.8,0.6610
HO2507-C-2700,47,54.6,26.4,5677,2265.216,3428,410,26.8,26.8,46.2,-19.4,-19.4,0.4330
HO2507-C-2750,27.2,31.4,12.6,5459,1140.12,3531,429,13,13,24.8,-11.8,-11.8,0.2440
HO2507-C-2800,15,18.6,6.4,5560,610.748,3905,160,7.6,7.6,13.4,-5.8,-5.8,0.1440
HO2507-C-2850,8.2,11.6,4,1943,146.576,1667,280,4.6,4.6,8,-3.4,-3.4,0.0870
HO2507-C-2900,5,8,2.6,1553,81.61,1357,401,3.4,3.4,5.2,-1.8,-1.8,0.0610
HO2507-C-2950,3.4,5.8,2,664,25.466,1178,165,2.8,2.8,3.8,-1,-1,0.0470
HO2507-C-3000,3,4.2,1.8,596,18.444,1124,184,2.2,2.2,3.2,-1,-1,0.0350
HO2507-C-3050,2.6,3.6,1.4,1378,34.27,2764,601,1.8,1.8,2.2,-0.4,-0.4,0.0270
HO2507-P-2350,0.6,0.8,0.6,49,0.32,454,0,0.6,0.6,0.6,0,0,-0.0110
HO2507-P-2375,0.8,1,0.6,106,0.826,296,5,0.6,0.6,0.8,-0.2,-0.2,-0.0120
HO2507-P-2400,1,1,0.6,39,0.314,551,-2,1,0.8,0.8,0.2,0,-0.0170
HO2507-P-2425,1,1,0.8,37,0.32,165,24,1,0.8,0.8,0.2,0,-0.0180
HO2507-P-2450,1,1.4,1,152,1.708,168,-29,1.2,1.2,1,0.2,0.2,-0.0250
HO2507-P-2475,1,1.6,1,116,1.586,199,-20,1.6,1.4,1.2,0.4,0.2,-0.0320
HO2507-P-2500,1.2,1.8,1,290,4.144,1708,34,1.8,1.8,1.4,0.4,0.4,-0.0400
HO2507-P-2550,2.6,3.8,2.2,537,16.576,1009,-70,3.8,3.8,2.6,1.2,1.2,-0.0820
HO2507-P-2600,5.2,8.6,4.8,1409,94.864,2148,294,7.2,7.2,5.6,1.6,1.6,-0.1570
HO2507-P-2650,12.4,20.4,11,2542,393.604,2499,73,18,18,13.2,4.8,4.8,-0.3300
HO2507-P-2700,28,44.2,25.6,3737,1301.276,1461,-121,41,41,29.4,11.6,11.6,-0.5700
HO2507-P-2750,60.4,80.4,51.8,1244,791.418,621,63,77.8,77,58,19.8,19,-0.7700
HO2507-P-2800,97.6,124.4,88.8,683,731.326,656,128,121,121,98,23,23,-0.8820
HO2507-P-2850,139.2,171.2,133.2,135,205.064,155,40,169.4,169.4,140.8,28.6,28.6,-0.9230
HO2507-P-2900,188,219.8,179.8,43,83.304,105,9,215.2,217.8,189.2,26,28.6,-0.9540
HO2507-P-2950,228.4,267,228.4,55,138.684,154,44,267,267,238,29,29,-0.9700
HO2507-P-3000,280,280,279.4,8,22.586,138,0,279.4,316,286.6,-7.2,29.4,-0.9860
HO2507-P-3050,332,368,332,12,42.28,154,1,368,365.4,335.8,32.2,29.6,-0.9970
HO2508-C-2375,null,null,null,0,0,1,0,262,309.6,338.6,-76.6,-29,0.9500
HO2508-C-2400,300.8,300.8,293.4,5,15.228,1,1,293.4,285,314.2,-20.8,-29.2,0.9450
HO2508-C-2425,285,285,261.6,7,19.668,3,1,261.6,260.2,289.8,-28.2,-29.6,0.9400
HO2508-C-2450,270.2,270.2,260.8,4,10.618,2,0,260.8,237.6,265.4,-4.6,-27.8,0.9160
HO2508-C-2475,241.4,241.4,214,9,20.984,2,1,214,213.6,242,-28,-28.4,0.9020
HO2508-C-2500,197.8,197.8,197.8,1,1.978,5,1,197.8,190,218.2,-20.4,-28.2,0.8840
HO2508-C-2550,176.4,176.4,168,6,10.31,6,0,168,145,172.6,-4.6,-27.6,0.8260
HO2508-C-2600,126.8,140.2,103.8,132,151.81,170,75,106.2,106.2,132.2,-26,-26,0.7240
HO2508-C-2650,95.8,101.2,71.4,62,52.128,122,3,71.4,71.4,94.2,-22.8,-22.8,0.5990
HO2508-C-2700,67.6,72.4,46.6,222,131.694,218,6,46.6,47,65.6,-19,-18.6,0.4560
HO2508-C-2750,45.2,50.4,29.8,525,207.322,258,-128,29.8,30.8,44.8,-15,-14,0.3310
HO2508-C-2800,32.8,33.6,19.8,875,219.138,485,-38,20.4,20.4,31,-10.6,-10.6,0.2330
HO2508-C-2850,18.8,23.4,14,246,47.694,494,104,14,14.2,21.6,-7.6,-7.4,0.1670
HO2508-C-2900,15.6,18,10,232,32.984,356,51,10.2,10.6,15.6,-5.4,-5,0.1240
HO2508-C-2950,11.8,12.8,8.2,99,10.562,288,38,8.4,8.4,11.8,-3.4,-3.4,0.0960
HO2508-C-3000,9.4,9.4,6.4,36,2.85,86,12,6.6,6.6,8.4,-1.8,-1.8,0.0750
HO2508-C-3050,7.4,7.8,5.6,95,6.658,298,15,5.6,5.4,7.2,-1.6,-1.8,0.0610
HO2508-P-2375,1.8,2.2,1.8,59,1.122,72,47,2.2,2.2,2.2,0,0,-0.0310
