合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2506-C-1950,718.2,718.2,710,4,28.806,43,-1,710,709.6,726.2,-16.2,-16.6,0.9920
HO2506-C-2000,null,null,null,0,0,60,0,682.8,659,676.2,6.6,-17.2,0.9960
HO2506-C-2050,610.6,610.6,610.6,2,12.366,50,-1,610.6,609,626,-15.4,-17,0.9970
HO2506-C-2100,null,null,null,0,0,37,0,572.2,558.8,576,-3.8,-17.2,0.9970
HO2506-C-2150,null,null,null,0,0,12,0,522.2,508.8,526,-3.8,-17.2,0.9980
HO2506-C-2200,null,null,null,0,0,37,0,472,458.8,476,-4,-17.2,0.9980
HO2506-C-2250,null,null,null,0,0,84,0,412.4,408.8,426,-13.6,-17.2,0.9980
HO2506-C-2275,null,null,null,0,0,3,0,430,383.8,401,29,-17.2,0.9980
HO2506-C-2300,364.6,364.6,364.6,2,7.406,194,-1,364.6,358.8,376,-11.4,-17.2,0.9980
HO2506-C-2325,null,null,null,0,0,9,0,368.4,333.8,351,17.4,-17.2,0.9980
HO2506-C-2350,318.2,318.2,305.8,15,46.846,108,-11,310.6,308.8,326,-15.4,-17.2,0.9980
HO2506-C-2375,null,null,null,0,0,27,0,305.4,284.6,301,4.4,-16.4,0.9980
HO2506-C-2400,266.4,267.6,254,28,73.726,137,-11,259.8,259.8,276,-16.2,-16.2,0.9800
HO2506-C-2425,233,235,233,10,24.24,31,-2,235,233.8,251,-16,-17.2,0.9960
HO2506-C-2450,null,null,null,0,0,40,0,229.6,208.8,226,3.6,-17.2,0.9950
HO2506-C-2475,184.4,185,184.2,10,18.792,31,-2,185,185,201.2,-16.2,-16.2,0.9700
HO2506-C-2500,167.8,168.4,154.2,64,107.348,173,-26,160.2,160.2,176.4,-16.2,-16.2,0.9630
HO2506-C-2550,119.8,119.8,104.6,55,62.758,142,-9,110.4,110.4,126.6,-16.2,-16.2,0.9460
HO2506-C-2600,67.8,72,54,801,509.002,531,-177,57.4,64.2,77,-19.6,-12.8,0.8330
HO2506-C-2650,26.8,28.8,11.2,6199,1057.492,2319,247,14.2,14.2,29.4,-15.2,-15.2,0.6510
HO2506-C-2700,2.8,3,0.4,4295,56.316,4247,-325,0.6,0.6,4.2,-3.6,-3.6,0.0550
HO2506-C-2750,0.8,0.8,0.2,651,2.222,3664,-305,0.2,0.2,1,-0.8,-0.8,0.0140
HO2506-C-2800,0.4,0.4,0.2,539,1.754,3908,-43,0.2,0.2,0.6,-0.4,-0.4,0.0100
HO2506-C-2850,0.2,0.2,0.2,206,0.412,1364,-105,0.2,0.2,0.2,0,0,0.0080
HO2506-C-2900,0.2,0.2,0.2,47,0.094,1303,-21,0.2,0.2,0.2,0,0,0.0070
HO2506-C-2950,0.2,0.2,0.2,100,0.2,393,-39,0.2,0.2,0.2,0,0,0.0060
HO2506-C-3000,0.2,0.2,0.2,31,0.062,1215,-14,0.2,0.2,0.2,0,0,0.0050
HO2506-C-3050,0.2,0.2,0.2,17,0.034,193,0,0.2,0.2,0.2,0,0,0.0050
HO2506-C-3100,0.2,0.2,0.2,31,0.062,2112,-8,0.2,0.2,0.2,0,0,0.0040
HO2506-C-3200,0.2,0.2,0.2,27,0.054,2449,-12,0.2,0.2,0.2,0,0,0.0040
HO2506-P-1950,0.2,0.2,0.2,26,0.052,314,-3,0.2,0.2,0.2,0,0,-0.0020
HO2506-P-2000,0.2,0.2,0.2,23,0.046,289,-1,0.2,0.2,0.2,0,0,-0.0020
HO2506-P-2050,0.2,0.2,0.2,30,0.06,207,3,0.2,0.2,0.2,0,0,-0.0030
HO2506-P-2100,0.2,0.2,0.2,22,0.044,161,5,0.2,0.2,0.2,0,0,-0.0030
HO2506-P-2150,0.2,0.2,0.2,24,0.048,174,4,0.2,0.2,0.2,0,0,-0.0030
HO2506-P-2200,0.2,0.2,0.2,24,0.048,207,1,0.2,0.2,0.2,0,0,-0.0030
HO2506-P-2250,0.2,0.2,0.2,24,0.048,122,2,0.2,0.2,0.2,0,0,-0.0040
HO2506-P-2275,0.2,0.2,0.2,23,0.046,156,4,0.2,0.2,0.2,0,0,-0.0040
HO2506-P-2300,0.2,0.2,0.2,16,0.032,261,6,0.2,0.2,0.2,0,0,-0.0040
HO2506-P-2325,0.2,0.2,0.2,14,0.028,85,7,0.2,0.2,0.2,0,0,-0.0050
HO2506-P-2350,0.2,0.2,0.2,11,0.022,296,1,0.2,0.2,0.2,0,0,-0.0050
HO2506-P-2375,0.2,0.2,0.2,5,0.01,113,2,0.2,0.2,0.2,0,0,-0.0050
HO2506-P-2400,0.2,0.2,0.2,72,0.144,691,-27,0.2,0.2,0.2,0,0,-0.0060
HO2506-P-2425,0.2,0.2,0.2,39,0.078,157,-29,0.2,0.2,0.2,0,0,-0.0060
HO2506-P-2450,0.2,0.2,0.2,89,0.178,556,1,0.2,0.2,0.4,-0.2,-0.2,-0.0070
HO2506-P-2475,0.2,0.2,0.2,10,0.02,190,0,0.2,0.2,0.4,-0.2,-0.2,-0.0080
HO2506-P-2500,0.2,0.2,0.2,70,0.154,987,-26,0.2,0.2,0.4,-0.2,-0.2,-0.0090
HO2506-P-2550,0.4,0.4,0.2,78,0.186,878,-8,0.2,0.2,0.4,-0.2,-0.2,-0.0160
HO2506-P-2600,0.8,1.2,0.4,1041,8.338,2138,60,0.8,0.8,0.8,0,0,-0.0520
HO2506-P-2650,4.2,9.8,3,4949,294.94,1777,-206,4.8,4.8,3.8,1,1,-0.3380
HO2506-P-2700,33.2,47.8,30.2,2215,863.538,1783,-445,40.8,41.2,28,12.8,13.2,-0.7520
HO2506-P-2750,84,96.8,78.2,451,389.244,1254,-77,89.6,93,75.2,14.4,17.8,-0.9270
HO2506-P-2800,138.4,144.2,129.4,164,219.982,381,-36,140.2,141.6,124.8,15.4,16.8,-0.9810
HO2506-P-2850,181.6,195.8,180,8,15.046,47,-5,194,191.2,174.2,19.8,17,-0.9940
HO2506-P-2900,233,243.6,233,18,41.734,217,0,238.8,241.2,224,14.8,17.2,-0.9970
HO2506-P-2950,281.8,294.8,281.8,10,27.972,32,-4,294.8,291.2,274,20.8,17.2,-0.9980
HO2506-P-3000,331.6,339.8,329.6,11,36.602,124,-6,339.8,341.2,324,15.8,17.2,-0.9980
HO2506-P-3050,null,null,null,0,0,10,0,384,391.2,374,10,17.2,-0.9980
HO2506-P-3100,null,null,null,0,0,63,0,424.6,441.2,424,0.6,17.2,-0.9970
HO2506-P-3200,530.6,530.8,530.6,2,10.614,124,-1,530.8,541.4,524.2,6.6,17.2,-0.9940
HO2507-C-2350,285,285,277.8,4,11.258,18,4,277.8,271.2,293.8,-16,-22.6,0.9680
HO2507-C-2375,null,null,null,0,0,30,0,256.2,246.6,265.8,-9.6,-19.2,0.9610
HO2507-C-2400,235.4,235.4,235.4,1,2.354,39,1,235.4,224.6,241,-5.6,-16.4,0.9280
HO2507-C-2425,null,null,null,0,0,16,0,207.4,200.6,219.8,-12.4,-19.2,0.9140
HO2507-C-2450,null,null,null,0,0,64,0,188.8,176.6,195.6,-6.8,-19,0.8970
HO2507-C-2475,null,null,null,0,0,18,0,171.2,153.2,171.8,-0.6,-18.6,0.8720
HO2507-C-2500,137.8,141.8,126,126,168.31,374,38,131.6,131.6,148.6,-17,-17,0.8310
HO2507-C-2550,97.8,97.8,85.4,90,83.676,199,49,87,89.4,104.8,-17.8,-15.4,0.7310
HO2507-C-2600,64,64,51.4,791,443.37,1028,341,53.6,53.6,65.2,-11.6,-11.6,0.5800
HO2507-C-2650,35.4,37.6,27.6,1160,355.97,1486,417,29.2,29.2,37.4,-8.2,-8.2,0.3960
HO2507-C-2700,19.8,19.8,14.4,1276,211.526,2614,372,15.2,15.2,20.2,-5,-5,0.2410
HO2507-C-2750,10,11,6.8,773,63.718,1734,326,7.2,7.2,11.4,-4.2,-4.2,0.1310
HO2507-C-2800,6,6,3.8,858,40.15,2042,8,4,4,6.4,-2.4,-2.4,0.0760
HO2507-C-2850,4,4,2.2,273,7.384,702,-119,2.6,2.6,3.6,-1,-1,0.0490
HO2507-C-2900,2.8,2.8,1.8,106,2.462,386,3,1.8,1.8,3,-1.2,-1.2,0.0330
HO2507-C-2950,2.4,2.4,1.8,47,0.968,390,12,1.8,1.8,2.2,-0.4,-0.4,0.0290
HO2507-C-3000,1.8,1.8,1.6,19,0.294,434,1,1.6,1.6,1,0.6,0.6,0.0250
HO2507-C-3050,2,2,1.4,161,2.858,1085,76,1.6,1.6,0.4,1.2,1.2,0.0230
HO2507-P-2350,2,2.2,1.6,129,2.468,371,91,2.2,2.2,1.6,0.6,0.6,-0.0340
HO2507-P-2375,2,2.4,2,119,2.662,180,77,2.4,2.4,1.8,0.6,0.6,-0.0390
HO2507-P-2400,2.6,2.8,2.4,101,2.588,179,64,2.8,2.8,2.2,0.6,0.6,-0.0470
HO2507-P-2425,3.4,3.4,3,24,0.782,101,15,3.2,3.2,2.6,0.6,0.6,-0.0570
