合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2507-C-2350,291,299,291,7,20.458,16,-2,299,305.6,288.6,10.4,17,0.9840
HO2507-C-2375,261,261,261,3,7.862,31,1,261,280.2,264.2,-3.2,16,0.9920
HO2507-C-2400,249.8,249.8,246.8,18,44.144,44,-11,248.4,255.2,240.4,8,14.8,0.9890
HO2507-C-2425,205.8,205.8,205.8,5,10.494,18,1,205.8,230.6,216,-10.2,14.6,0.9830
HO2507-C-2450,185,185,183.2,5,9.368,75,1,183.2,206.2,191.8,-8.6,14.4,0.9710
HO2507-C-2475,157.4,183.6,157.4,49,81.886,35,15,183.6,181.4,168,15.6,13.4,0.9630
HO2507-C-2500,136.6,161.8,132.2,76,107.556,434,-16,157.6,157.6,144.4,13.2,13.2,0.9410
HO2507-C-2550,91,118,87.2,482,487.55,241,23,111.8,112.4,99,12.8,13.4,0.8580
HO2507-C-2600,55.6,75.6,50.2,2227,1381.368,1131,127,69.4,69.4,60,9.4,9.4,0.7390
HO2507-C-2650,29.2,41,24.8,3242,1020.784,1708,132,35.8,35.8,30.4,5.4,5.4,0.5310
HO2507-C-2700,13.4,19.6,11.8,3152,470.14,2949,190,16.8,16.8,14.6,2.2,2.2,0.3090
HO2507-C-2750,4.8,9,4.8,1647,109.998,2504,524,7.4,7.4,6.8,0.6,0.6,0.1570
HO2507-C-2800,3.8,5.2,3.2,1043,41.078,2089,107,4.4,4.4,3.6,0.8,0.8,0.0920
HO2507-C-2850,2,3,2,279,6.468,663,40,2.6,2.6,2.2,0.4,0.4,0.0540
HO2507-C-2900,1.8,2.4,1.6,273,4.964,402,28,2.2,2.2,2,0.2,0.2,0.0420
HO2507-C-2950,1.8,2,1.4,180,2.96,481,55,1.8,1.8,0.8,1,1,0.0320
HO2507-C-3000,1.6,2,1.4,189,2.924,520,66,1.6,1.6,0.2,1.4,1.4,0.0260
HO2507-C-3050,1.6,2,1.4,524,8.22,1395,240,1.6,1.6,0.2,1.4,1.4,0.0240
HO2507-P-2350,2.2,2.6,1,197,4.012,484,49,1.2,1,2.2,-1,-1.2,-0.0190
HO2507-P-2375,2.2,2.8,1.4,184,4.062,279,67,1.4,1.2,2.6,-1.2,-1.4,-0.0230
HO2507-P-2400,3,3.2,1.4,380,7.834,559,251,1.8,1.6,3,-1.2,-1.4,-0.0200
HO2507-P-2425,3.2,3.6,1.6,33,0.952,143,7,1.6,1.6,3.2,-1.6,-1.6,-0.0250
HO2507-P-2450,4.2,4.2,2,245,6.628,195,-43,2,2,4,-2,-2,-0.0400
HO2507-P-2475,5,5.6,2.4,279,10.824,412,-12,2.6,2.4,4.8,-2.2,-2.4,-0.0510
HO2507-P-2500,6.2,7.2,3,755,41.966,1713,4,3.4,3.4,6,-2.6,-2.6,-0.0690
HO2507-P-2550,12.6,13.6,6.2,1196,111.76,961,183,6.8,6.8,11.4,-4.6,-4.6,-0.1340
HO2507-P-2600,24.8,26.6,12.8,1434,260.918,1385,306,14,14,22.2,-8.2,-8.2,-0.2580
HO2507-P-2650,46,51,28.2,2679,1054.828,1609,396,31,31,42.8,-11.8,-11.8,-0.4690
HO2507-P-2700,82,88.4,56.6,980,653.536,747,49,61.4,61.4,76.8,-15.4,-15.4,-0.6910
HO2507-P-2750,126.8,129.2,97.4,170,195.71,246,63,103.8,103.8,118.6,-14.8,-14.8,-0.8240
HO2507-P-2800,173.6,174.2,143,66,103.842,515,3,148.4,149.4,168.6,-20.2,-19.2,-0.9010
HO2507-P-2850,202.2,202.2,196.6,21,43.718,104,-4,199,199,217.4,-18.4,-18.4,-0.9220
HO2507-P-2900,269,269,239.8,31,79.082,98,0,248.4,248.4,267,-18.6,-18.6,-0.9380
HO2507-P-2950,305.6,305.6,291.2,4,11.918,110,0,291.2,297.2,317,-25.8,-19.8,-0.9560
HO2507-P-3000,357,357,357,7,25.198,138,0,357,346.6,367.4,-10.4,-20.8,-0.9650
HO2507-P-3050,404.2,404.2,402,4,16.426,153,0,402,396.6,418.2,-16.2,-21.6,-0.9680
HO2508-C-2375,null,null,null,0,0,1,0,262,281,263.8,-1.8,17.2,0.9490
HO2508-C-2400,null,null,null,0,0,0,0,254.4,256.8,241.8,12.6,15,0.9390
HO2508-C-2425,null,null,null,0,0,2,0,241,233,218.2,22.8,14.8,0.9250
HO2508-C-2450,null,null,null,0,0,2,0,213,209.4,195,18,14.4,0.9080
HO2508-C-2475,null,null,null,0,0,1,0,175.2,186.2,172.2,3,14,0.8860
HO2508-C-2500,null,null,null,0,0,5,0,148.6,163.6,150.2,-1.6,13.4,0.8580
HO2508-C-2550,null,null,null,0,0,7,0,112.2,121.2,107.8,4.4,13.4,0.7770
HO2508-C-2600,66.4,88,66.4,68,52.098,54,12,88,84.8,73.8,14.2,11,0.6590
