合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2507-C-2350,null,null,null,0,0,16,0,337,345,334.4,2.6,10.6,0.9590
HO2507-C-2375,null,null,null,0,0,28,0,311.6,320.2,309.4,2.2,10.8,0.9550
HO2507-C-2400,null,null,null,0,0,42,0,286.6,295.2,286,0.6,9.2,0.9520
HO2507-C-2425,null,null,null,0,0,22,0,261.8,267.4,259.6,2.2,7.8,0.9790
HO2507-C-2450,237.2,237.2,237.2,2,4.72,73,-1,237.2,242.6,234.8,2.4,7.8,0.9760
HO2507-C-2475,null,null,null,0,0,27,0,213.8,220.8,211.8,2,9,0.9360
HO2507-C-2500,191.2,194.6,178.6,37,69.662,479,3,194.6,196,187.2,7.4,8.8,0.9640
HO2507-C-2550,143.8,147.6,130,89,124.856,185,1,147.6,146.8,138.6,9,8.2,0.9330
HO2507-C-2600,93,100.8,83.8,969,905.81,1187,89,99.2,99.2,93,6.2,6.2,0.8460
HO2507-C-2650,59.8,63,46.2,1982,1068.566,2669,272,59,59,53.8,5.2,5.2,0.6920
HO2507-C-2700,28,30,22,3315,890.392,3793,365,29.8,29.8,26.8,3,3,0.4670
HO2507-C-2750,13.4,14.6,10.4,2140,275.996,3683,152,14.4,14.4,13,1.4,1.4,0.2670
HO2507-C-2800,6.6,8.2,5.2,2081,146.23,4592,687,8,8,7.6,0.4,0.4,0.1530
HO2507-C-2850,5.2,5.2,3.4,724,31.348,1956,289,4.8,4.8,4.6,0.2,0.2,0.0920
HO2507-C-2900,3.2,4.2,2.4,839,27.952,1352,-5,3.2,3.2,3.4,-0.2,-0.2,0.0600
HO2507-C-2950,3.2,3.2,1.8,294,7.248,1225,47,3,3,2.8,0.2,0.2,0.0500
HO2507-C-3000,2.6,2.8,1.6,191,4.356,1165,41,2.2,2.2,2.2,0,0,0.0360
HO2507-C-3050,1.4,2.6,1.4,562,10.59,2840,76,2.2,2.2,1.8,0.4,0.4,0.0320
HO2507-P-2350,0.6,0.8,0.6,16,0.108,453,-1,0.6,0.6,0.6,0,0,-0.0120
