合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1603                        ,5433.6,5496.8,5333,14435,1569420.116,21084,137.0,5417.8,5451.2,5431.4,-13.6,19.8,--,--
IC1604                        ,5244.6,5302,5116,433,45423.388,729,87.0,5237.6,5260.2,5256.6,-19.0,3.6,--,--
IC1606                        ,4910.4,4976.2,4831,519,51016.412,2490,39.0,4910,4928.2,4910.4,-0.4,17.8,--,--
IC1609                        ,4519.8,4583.4,4458.2,463,42051.852,2060,124.0,4538,4546.2,4532.8,5.2,13.4,--,--
小计,,,,15850,1707911.768,26363.0,387.0,,,,,,
IF1603                        ,2879,2905.2,2851,20746,1793414.76,37572,-87.0,2880,2889.8,2875.6,4.4,14.2,--,--
IF1604                        ,2847,2847,2790.2,426,36096.984,955,68.0,2822.6,2833.8,2817,5.6,16.8,--,--
IF1606                        ,2699.4,2737,2683.8,929,75705.936,5104,-7.0,2711,2722,2704.2,6.8,17.8,--,--
IF1609                        ,2562.2,2588,2550,425,32778.558,2815,99.0,2565.2,2576.6,2562,3.2,14.6,--,--
小计,,,,22526,1937996.238,46446.0,73.0,,,,,,
IH1603                        ,1935.6,1941.8,1910.2,7485,433255.29,16612,38.0,1931.4,1934.6,1922.4,9.0,12.2,--,--
IH1604                        ,1904.2,1912.8,1880.8,202,11523.588,417,21.0,1904,1908.4,1895.6,8.4,12.8,--,--
IH1606                        ,1856,1857,1827,347,19220.052,1717,19.0,1847.8,1851.6,1844,3.8,7.6,--,--
IH1609                        ,1797.4,1798.4,1768.2,78,4182.258,709,13.0,1785.8,1788,1782.4,3.4,5.6,--,--
小计,,,,8112,468181.188,19455.0,91.0,,,,,,
T1603                         ,100.44,101.065,100.39,1282,128853.295,1726,-962.0,100.57,100.595,100.415,0.155,0.180,--,--
T1606                         ,99.345,99.475,99.19,28926,2874063.44,32828,586.0,99.42,99.375,99.41,0.01,-0.035,--,--
T1609                         ,98.95,99.02,98.72,1036,102418.63,3256,226.0,98.905,98.855,98.965,-0.060,-0.110,--,--
小计,,,,31244,3105335.365,37810.0,-150.0,,,,,,
TF1603                        ,100.82,101.49,100.82,1212,122542.635,473,-568.0,101.35,101.305,100.89,0.46,0.415,--,--
TF1606                        ,100.29,100.41,100.22,14544,1459184.5,24774,548.0,100.405,100.36,100.315,0.090,0.045,--,--
TF1609                        ,99.9,100.03,99.875,139,13894.385,2950,39.0,100.02,99.99,100,0.02,-0.01,--,--
小计,,,,15895,1595621.520,28197.0,19.0,,,,,,
合计,,,,93627,8815046.079,158271.0,420.0,,,,,,
