合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1602                        ,5470,5584,5411,11301,1238087.496,15852,-791.0,5556.8,5526,5495.4,61.4,30.6,--,--
IC1603                        ,5300,5389.6,5224.2,2439,257972.728,7262,418.0,5362,5336.4,5320,42.0,16.4,--,--
IC1606                        ,4885.8,4968,4821,254,24751.32,1800,15.0,4948.2,4921.2,4903.2,45.0,18.0,--,--
IC1609                        ,4559.8,4647,4513.4,208,18948.344,1397,38.0,4627,4602.4,4577,50.0,25.4,--,--
小计,,,,14202,1539759.888,26311.0,-320.0,,,,,,
IF1602                        ,2924.4,2944,2881.2,17007,1485094.404,25505,-506.0,2939.4,2926.4,2939,0.4,-12.6,--,--
IF1603                        ,2858,2885,2824,3095,264851.724,14291,344.0,2879.4,2866.8,2881,-1.6,-14.2,--,--
IF1606                        ,2725,2750,2696.2,512,41712.72,3503,146.0,2746,2729.2,2745.8,0.2,-16.6,--,--
IF1609                        ,2621,2629.4,2582.2,344,26805.642,1887,178.0,2620.2,2610.6,2628,-7.8,-17.4,--,--
小计,,,,20958,1818464.490,45186.0,162.0,,,,,,
IH1602                        ,1944.6,1948,1917.6,5553,321904.182,9932,-181.0,1940.2,1938.4,1956.4,-16.2,-18.0,--,--
IH1603                        ,1919.8,1921.4,1892,1139,65102.454,6036,197.0,1914.2,1910.2,1929.8,-15.6,-19.6,--,--
IH1606                        ,1857.8,1863.4,1836.2,134,7419.402,1215,3.0,1859,1849.8,1868.4,-9.4,-18.6,--,--
IH1609                        ,1806,1811.6,1791,60,3241.068,448,21.0,1811.6,1805,1817.6,-6.0,-12.6,--,--
小计,,,,6886,397667.106,17631.0,40.0,,,,,,
T1603                         ,99.68,100.1,99.66,21276,2125400.605,18739,-463.0,100.07,100.035,99.94,0.13,0.095,--,--
T1606                         ,99.26,99.465,99.11,7217,716785.105,19459,1813.0,99.39,99.39,99.415,-0.025,-0.025,--,--
T1609                         ,99.145,99.145,98.905,36,3565.935,1119,15.0,98.95,99.02,99.105,-0.155,-0.085,--,--
小计,,,,28529,2845751.645,39317.0,1365.0,,,,,,
TF1603                        ,100.505,100.64,100.315,13810,1388288.19,15112,-933.0,100.62,100.6,100.545,0.075,0.055,--,--
TF1606                        ,100.165,100.325,99.5,3210,321643.285,14794,758.0,100.305,100.29,100.25,0.055,0.04,--,--
TF1609                        ,99.905,100.005,99.905,9,899.6,1139,3.0,99.995,100,99.96,0.035,0.04,--,--
小计,,,,17029,1710831.075,31045.0,-172.0,,,,,,
合计,,,,87604,8312474.204,159490.0,1075.0,,,,,,
