合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1602                        ,5334,5546.8,5330.8,11870,1297976.18,16643,-180.0,5523.6,5495.4,5279.4,244.2,216.0,--,--
IC1603                        ,5181.8,5379.8,5171.2,2131,226045.604,6844,304.0,5346.2,5320,5115.6,230.6,204.4,--,--
IC1606                        ,4764.8,4966,4764.8,305,29882.272,1785,-44.0,4939,4903.2,4708.2,230.8,195.0,--,--
IC1609                        ,4471.6,4630,4457.4,325,29690.476,1359,20.0,4608.8,4577,4413.4,195.4,163.6,--,--
小计,,,,14631,1583594.532,26631.0,100.0,,,,,,
IF1602                        ,2890.2,2963,2881.4,18148,1597854.054,26011,-387.0,2948.8,2939,2866.8,82.0,72.2,--,--
IF1603                        ,2816,2906.6,2816,2764,238519.944,13947,296.0,2886.4,2881,2806,80.4,75.0,--,--
IF1606                        ,2694,2772,2690,595,48940.332,3357,232.0,2757.8,2745.8,2671.2,86.6,74.6,--,--
IF1609                        ,2596,2659,2594,378,29834.442,1709,124.0,2639,2628,2573.2,65.8,54.8,--,--
小计,,,,21885,1915148.772,45024.0,265.0,,,,,,
IH1602                        ,1925,1973.8,1924.6,5899,345930.162,10113,-246.0,1960.6,1956.4,1918.2,42.4,38.2,--,--
IH1603                        ,1901.4,1948,1899.2,956,55329.546,5839,70.0,1935,1929.8,1891.6,43.4,38.2,--,--
IH1606                        ,1846.4,1882.4,1842,158,8850,1212,30.0,1873.8,1868.4,1828.8,45.0,39.6,--,--
IH1609                        ,1777,1840.8,1777,98,5348.52,427,48.0,1821.2,1817.6,1782.2,39.0,35.4,--,--
小计,,,,7111,415458.228,17591.0,-98.0,,,,,,
T1603                         ,100.34,100.48,99.9,25058,2507618.385,19202,-990.0,99.92,99.94,100.31,-0.39,-0.37,--,--
T1606                         ,99.835,99.94,99.37,5969,594246.955,17646,1545.0,99.395,99.415,99.835,-0.440,-0.420,--,--
T1609                         ,99.075,99.185,99.075,7,693.805,1104,0.0,99.145,99.105,99.48,-0.335,-0.375,--,--
小计,,,,31034,3102559.145,37952.0,555.0,,,,,,
TF1603                        ,100.76,100.83,100.52,13940,1402679.92,16045,-404.0,100.54,100.545,100.75,-0.21,-0.205,--,--
TF1606                        ,100.505,100.53,100.225,3053,306252.205,14036,912.0,100.255,100.25,100.47,-0.215,-0.22,--,--
TF1609                        ,100.19,100.2,99.95,9,900.475,1136,4.0,99.95,99.96,100.21,-0.26,-0.25,--,--
小计,,,,17002,1709832.600,31217.0,512.0,,,,,,
合计,,,,91663,8726593.277,158415.0,1334.0,,,,,,
