合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1602                        ,5870,5969,5836,7984,941852.68,8589,-2853.0,5947,5925,5876.8,70.2,48.2,--,--
IC1603                        ,5702.2,5787,5671,6230,713113.884,13929,2603.0,5771.4,5750,5702.2,69.2,47.8,--,--
IC1606                        ,5255.2,5320.6,5201.4,384,40412.344,2003,82.0,5304.8,5280.6,5249.2,55.6,31.4,--,--
IC1609                        ,4894.4,4950,4871,190,18653.168,1528,37.0,4930,4916.8,4891.4,38.6,25.4,--,--
小计,,,,14788,1714032.076,26049.0,-131.0,,,,,,
IF1602                        ,3017.6,3055,3011.4,12780,1163445.522,12672,-4564.0,3045.6,3040,3021,24.6,19.0,--,--
IF1603                        ,2960,2996.2,2955,9533,851396.328,24300,4078.0,2987.8,2981.4,2963.2,24.6,18.2,--,--
IF1606                        ,2815.8,2843.8,2808.2,604,51246.564,4475,188.0,2835.8,2829,2815,20.8,14.0,--,--
IF1609                        ,2682.6,2711,2682.4,292,23633.574,2328,48.0,2704.6,2695,2686.2,18.4,8.8,--,--
小计,,,,23209,2089721.988,43775.0,-250.0,,,,,,
IH1602                        ,1988,2013.2,1983,4731,283701.396,5208,-1613.0,2000.8,1999.4,1991.2,9.6,8.2,--,--
IH1603                        ,1959,1988,1955.2,3631,214864.734,11237,1796.0,1974.6,1971.8,1964,10.6,7.8,--,--
IH1606                        ,1901.6,1918.2,1895.2,117,6702.06,1193,17.0,1913.2,1912.4,1901.8,11.4,10.6,--,--
IH1609                        ,1845.8,1864.8,1845,94,5233.296,529,17.0,1861.2,1856.4,1850.2,11.0,6.2,--,--
小计,,,,8573,510501.486,18167.0,217.0,,,,,,
T1603                         ,100.305,100.475,100.275,11742,1178718.19,13194,-1433.0,100.415,100.42,100.355,0.060,0.065,--,--
T1606                         ,99.765,99.865,99.615,13880,1384778.11,26349,1708.0,99.78,99.805,99.82,-0.04,-0.015,--,--
T1609                         ,99.45,99.525,99.38,146,14516.915,1434,65.0,99.485,99.485,99.51,-0.025,-0.025,--,--
小计,,,,25768,2578013.215,40977.0,340.0,,,,,,
TF1603                        ,100.775,100.865,100.745,12693,1279617.795,10627,-1368.0,100.815,100.82,100.81,0.005,0.01,--,--
TF1606                        ,100.405,100.54,100.39,5705,573151.505,19522,864.0,100.46,100.465,100.485,-0.025,-0.020,--,--
TF1609                        ,100.2,100.25,100.16,204,20440.43,1553,151.0,100.19,100.2,100.2,-0.01,0.0,--,--
小计,,,,18602,1873209.730,31702.0,-353.0,,,,,,
合计,,,,90940,8765478.495,160670.0,-177.0,,,,,,
