合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1603                        ,5880.8,5898.6,5300,16289,1836493.748,20947,81.0,5361,5431.4,5831.8,-470.8,-400.4,--,--
IC1604                        ,5674.2,5677.8,5097.6,500,54333.444,642,204.0,5160,5256.6,5635.4,-475.4,-378.8,--,--
IC1606                        ,5336.2,5340,4780,711,72569.604,2451,15.0,4834.6,4910.4,5292,-457.4,-381.6,--,--
IC1609                        ,4917.8,4926.4,4410.6,479,45045.98,1936,146.0,4457.8,4532.8,4874.8,-417.0,-342.0,--,--
小计,,,,17979,2008442.776,25976.0,446.0,,,,,,
IF1603                        ,3039.8,3043.6,2822,23938,2117812.506,37659,1128.0,2847,2875.6,3018,-171.0,-142.4,--,--
IF1604                        ,2981.6,2981.6,2760.2,625,54138.012,887,219.0,2796,2817,2956.6,-160.6,-139.6,--,--
IF1606                        ,2857,2862.8,2650.4,1244,103346.01,5111,138.0,2678,2704.2,2841,-163.0,-136.8,--,--
IF1609                        ,2697.2,2697.2,2520.2,499,39238.902,2716,75.0,2545.6,2562,2684.8,-139.2,-122.8,--,--
小计,,,,26306,2314535.430,46373.0,1560.0,,,,,,
IH1603                        ,2006,2014,1893.4,8943,526545.648,16574,146.0,1908.4,1922.4,2000.8,-92.4,-78.4,--,--
IH1604                        ,1982,1982,1871.4,297,17219.646,396,156.0,1882.8,1895.6,1970.8,-88.0,-75.2,--,--
IH1606                        ,1930,1930,1816.8,426,23983.878,1698,172.0,1828.8,1844,1917.8,-89.0,-73.8,--,--
IH1609                        ,1858,1858,1756.4,121,6603.246,696,25.0,1774.2,1782.4,1850.2,-76.0,-67.8,--,--
小计,,,,9787,574352.418,19364.0,499.0,,,,,,
T1603                         ,100.38,100.505,100.35,1574,158082.795,2688,-919.0,100.4,100.415,100.435,-0.035,-0.020,--,--
T1606                         ,99.45,99.65,99.31,27070,2693595.95,32242,624.0,99.345,99.41,99.6,-0.255,-0.19,--,--
T1609                         ,99.15,99.165,98.87,513,50800.195,3030,136.0,98.885,98.965,99.155,-0.270,-0.190,--,--
小计,,,,29157,2902478.940,37960.0,-159.0,,,,,,
TF1603                        ,100.785,101.01,100.77,838,84553.165,1041,-309.0,100.89,100.89,100.87,0.02,0.02,--,--
TF1606                        ,100.345,100.515,100.11,16647,1671251.09,24226,531.0,100.28,100.315,100.395,-0.115,-0.080,--,--
TF1609                        ,100.08,100.15,99.94,407,40736.455,2911,204.0,99.94,100,100.09,-0.15,-0.09,--,--
小计,,,,17892,1796540.710,28178.0,426.0,,,,,,
合计,,,,101121,9596350.274,157851.0,2772.0,,,,,,
