合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1602                        ,6000,6036.4,5931.6,5978,715050.384,5317,-3272.0,5950.2,5972,5925,25.2,47.0,--,--
IC1603                        ,5807,5857,5742.6,9806,1135146.86,16861,2932.0,5746,5769,5750,-4.0,19.0,--,--
IC1606                        ,5377.8,5390.8,5252.6,370,39352.768,2067,64.0,5258.2,5291.2,5280.6,-22.4,10.6,--,--
IC1609                        ,4988,5001,4869,215,21251.044,1576,48.0,4885,4901.4,4916.8,-31.8,-15.4,--,--
小计,,,,16369,1910801.056,25821.0,-228.0,,,,,,
IF1602                        ,3069.6,3088.6,3041,9069,833171.616,7665,-5007.0,3050.6,3054,3040,10.6,14.0,--,--
IF1603                        ,3010,3029,2973.6,14347,1290738.864,29275,4975.0,2981.8,2988.6,2981.4,0.4,7.2,--,--
IF1606                        ,2859,2874.6,2820.2,568,48485.85,4582,107.0,2821.8,2833.6,2829,-7.2,4.6,--,--
IF1609                        ,2728.8,2739.2,2687,249,20258.934,2422,94.0,2692,2699.8,2695,-3.0,4.8,--,--
小计,,,,24233,2192655.264,43944.0,169.0,,,,,,
IH1602                        ,2021.2,2028.8,2003.2,3280,198288.066,3493,-1715.0,2006.8,2009.4,1999.4,7.4,10.0,--,--
IH1603                        ,1998.4,2000,1970.8,4875,290118.858,13108,1871.0,1975.6,1977.2,1971.8,3.8,5.4,--,--
IH1606                        ,1935,1936.8,1906,189,10904.346,1207,14.0,1910.8,1914.2,1912.4,-1.6,1.8,--,--
IH1609                        ,1868.4,1879.8,1854,80,4483.5,548,19.0,1858.6,1861,1856.4,2.2,4.6,--,--
小计,,,,8424,503794.770,18356.0,189.0,,,,,,
T1603                         ,100.35,100.55,100.25,9926,996527.78,11563,-1631.0,100.545,100.515,100.42,0.125,0.095,--,--
T1606                         ,99.72,99.935,99.575,19504,1945871.16,28089,1740.0,99.89,99.89,99.805,0.085,0.085,--,--
T1609                         ,99.385,99.62,99.3,883,87840.79,1940,506.0,99.6,99.59,99.485,0.115,0.105,--,--
小计,,,,30313,3030239.73,41592.0,615.0,,,,,,
TF1603                        ,100.79,100.91,100.725,9632,971086.74,9357,-1270.0,100.855,100.87,100.82,0.035,0.05,--,--
TF1606                        ,100.44,100.54,100.36,5818,584461.92,20777,1255.0,100.53,100.515,100.465,0.065,0.050,--,--
TF1609                        ,100.155,100.34,100.12,854,85627.745,2186,633.0,100.3,100.295,100.2,0.1,0.095,--,--
小计,,,,16304,1641176.405,32320.0,618.0,,,,,,
合计,,,,95643,9278667.225,162033.0,1363.0,,,,,,
