合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1904                        ,5720.8,5740,5656.6,47813,5451746.5,49998,-1598.0,5701.2,5694.2,5738.4,-37.2,-44.2,--,--
IC1905                        ,5703.8,5722.2,5638,3946,448337.132,9717,1395.0,5683,5673,5717.8,-34.8,-44.8,--,--
IC1906                        ,5670.2,5686,5602,10038,1133553.1,30287,-30.0,5652.8,5641.4,5690,-37.2,-48.6,--,--
IC1909                        ,5618.6,5629.8,5551,2066,231125.316,9582,172.0,5593.8,5588,5634.6,-40.8,-46.6,--,--
小计,,,,63863,7264762.048,99584.0,-61.0,,,,,,
IF1904                        ,4009,4016.4,3969,71594,8576485.122,62237,-3454.0,3996.8,3992.2,4016.4,-19.6,-24.2,--,--
IF1905                        ,4009,4022,3975.8,8973,1076503.596,11885,-2.0,4002,3998.6,4022.8,-20.8,-24.2,--,--
IF1906                        ,4012.8,4017.8,3972,18422,2207770.224,34240,444.0,4001.8,3996.4,4018.4,-16.6,-22.0,--,--
IF1909                        ,4001.6,4009,3962.8,2984,356751.438,15283,-64.0,3990.4,3985,4009.2,-18.8,-24.2,--,--
小计,,,,101973,12217510.380,123645.0,-3076.0,,,,,,
IH1904                        ,2925.2,2939.4,2909.2,28923,2537478.696,26878,-2426.0,2928.2,2924.2,2934.8,-6.6,-10.6,--,--
IH1905                        ,2932.8,2946.6,2916.4,2537,223046.064,4766,252.0,2937.8,2930.4,2945.2,-7.4,-14.8,--,--
IH1906                        ,2924.8,2938.4,2908,5659,496101.066,14322,-657.0,2925.8,2921.8,2933,-7.2,-11.2,--,--
IH1909                        ,2919.4,2935.8,2905.2,1558,136473.942,7556,120.0,2920,2919.4,2929.2,-9.2,-9.8,--,--
小计,,,,38677,3393099.768,53522.0,-2711.0,,,,,,
T1906                         ,96.81,96.885,96.61,34705,3358273.985,69309,121.0,96.645,96.725,96.85,-0.205,-0.125,--,--
T1909                         ,96.39,96.47,96.23,485,46740.4,3878,-38.0,96.26,96.305,96.45,-0.19,-0.145,--,--
T1912                         ,96.16,96.16,96.05,8,768.775,153,6.0,96.05,96.075,96.32,-0.27,-0.245,--,--
小计,,,,35198,3405783.160,73340.0,89.0,,,,,,
TF1906                        ,98.91,98.935,98.83,5729,566509.795,20434,137.0,98.855,98.885,98.9,-0.045,-0.015,--,--
TF1909                        ,98.62,98.65,98.61,21,2071.16,24,14.0,98.645,98.645,98.64,0.005,0.005,--,--
TF1912                        ,,,,0,0,0,0.0,99.325,98.625,98.64,0.685,-0.015,--,--
小计,,,,5750,568580.955,20458.0,151.0,,,,,,
TS1906                        ,99.985,99.99,99.98,6,1199.8,775,-3.0,99.98,99.98,99.995,-0.015,-0.015,--,--
TS1909                        ,,,,0,0,49,0.0,99.805,99.83,99.845,-0.040,-0.015,--,--
TS1912                        ,,,,0,0,0,0.0,100.865,100.505,100.52,0.345,-0.015,--,--
小计,,,,6,1199.8,824.0,-3.0,,,,,,
合计,,,,245467,26850936.111,371373.0,-5611.0,,,,,,
