合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1904                        ,5777.6,5802,5736.4,29376,3392945.912,16196,-14415.0,5765.2,5778.4,5783.6,-18.4,-5.2,--,--
IC1905                        ,5741.8,5759.8,5689.4,25909,2968476.244,34235,11656.0,5713,5724,5750.6,-37.6,-26.6,--,--
IC1906                        ,5715,5717.4,5657.2,9497,1080960.908,32673,-866.0,5673,5684.6,5711.4,-38.4,-26.8,--,--
IC1909                        ,5656,5663.8,5604,1986,223835.436,10424,77.0,5612,5631.4,5658,-46.0,-26.6,--,--
小计,,,,66768,7666218.500,93528.0,-3548.0,,,,,,
IF1904                        ,4081.8,4093.8,4058.4,37967,4643340.726,17313,-20378.0,4070.6,4075.4,4086,-15.4,-10.6,--,--
IF1905                        ,4076.4,4098.6,4063.2,38986,4772307.762,45112,13906.0,4075,4078.8,4091.2,-16.2,-12.4,--,--
IF1906                        ,4078.6,4092.6,4058.2,15541,1899489.528,34608,11.0,4067.6,4071,4085.4,-17.8,-14.4,--,--
IF1909                        ,4060,4075.4,4040,2553,310724.808,14725,10.0,4051,4056.2,4064.8,-13.8,-8.6,--,--
小计,,,,95047,11625862.824,111758.0,-6451.0,,,,,,
IH1904                        ,3012,3021,2995.6,19145,1727799.582,10484,-8880.0,3003.6,3006,3016.8,-13.2,-10.8,--,--
IH1905                        ,3024.6,3029.2,3002.6,16316,1475840.538,18819,6166.0,3013.6,3014,3023.8,-10.2,-9.8,--,--
IH1906                        ,3016,3020.8,2993,7014,632723.226,17497,-276.0,3003.8,3005.8,3016.6,-12.8,-10.8,--,--
IH1909                        ,3001.2,3012.8,2985.8,1335,120084.912,6789,61.0,2992,2995.2,3007.8,-15.8,-12.6,--,--
小计,,,,43810,3956448.258,53589.0,-2929.0,,,,,,
T1906                         ,96.44,96.52,96.38,23809,2296198.89,66895,-1494.0,96.48,96.475,96.37,0.11,0.105,--,--
T1909                         ,96.06,96.12,95.98,724,69526.955,5876,226.0,96.095,96.055,95.98,0.115,0.075,--,--
T1912                         ,95.855,95.92,95.8,28,2683.63,230,14.0,95.865,95.865,95.79,0.075,0.075,--,--
小计,,,,24561,2368409.475,73001.0,-1254.0,,,,,,
TF1906                        ,98.725,98.765,98.645,3153,311215.455,20319,-209.0,98.745,98.725,98.655,0.090,0.070,--,--
TF1909                        ,,,,0,0,35,0.0,98.435,98.505,98.435,0.000,0.070,--,--
TF1912                        ,,,,0,0,0,0.0,99.325,98.465,98.395,0.930,0.070,--,--
小计,,,,3153,311215.455,20354.0,-209.0,,,,,,
TS1906                        ,99.855,99.87,99.84,45,8986.86,813,17.0,99.865,99.855,99.855,0.010,0.000,--,--
TS1909                        ,,,,0,0,55,0.0,99.75,99.735,99.735,0.015,0.000,--,--
TS1912                        ,,,,0,0,0,0.0,100.865,100.38,100.38,0.485,0.00,--,--
小计,,,,45,8986.86,868.0,17.0,,,,,,
合计,,,,233384,25937141.372,353098.0,-14374.0,,,,,,
