合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1904                        ,5716,5852.2,5712.6,52822,6107198.8,57481,-519.0,5828.6,5818.6,5761.6,67.0,57.0,--,--
IC1905                        ,5721.2,5842.4,5706.2,2443,281916.304,5028,524.0,5817.2,5812.8,5754.2,63.0,58.6,--,--
IC1906                        ,5680.2,5818,5680.2,11009,1265125.176,28750,-116.0,5797.4,5781.6,5729.6,67.8,52.0,--,--
IC1909                        ,5628.8,5781.6,5628.8,2567,292668.908,8553,61.0,5755.4,5739.6,5683.6,71.8,56.0,--,--
小计,,,,68841,7946909.188,99812.0,-50.0,,,,,,
IF1904                        ,3951,4048,3949.8,72143,8649622.59,68597,4684.0,4030.8,4021.8,3971.4,59.4,50.4,--,--
IF1905                        ,3955,4051,3953.8,3516,421902.3,5767,881.0,4036.8,4026,3975.2,61.6,50.8,--,--
IF1906                        ,3947,4048.8,3946.6,14424,1729021.818,29274,1682.0,4037.4,4023.4,3968.2,69.2,55.2,--,--
IF1909                        ,3938.8,4034,3933,2954,352552.008,14100,495.0,4019,4006.4,3952.2,66.8,54.2,--,--
小计,,,,93037,11153098.716,117738.0,7742.0,,,,,,
IH1904                        ,2879.8,2936,2873.2,29205,2543431.398,29784,1775.0,2924.8,2918.4,2890.4,34.4,28.0,--,--
IH1905                        ,2881.8,2940.4,2877.2,1346,117526.32,2473,332.0,2930,2926,2894.8,35.2,31.2,--,--
IH1906                        ,2868,2932.2,2868,5133,446653.416,11614,-53.0,2922.6,2916.6,2888.4,34.2,28.2,--,--
IH1909                        ,2871,2926.8,2865,1249,108565.938,6867,212.0,2918.6,2913.4,2883.4,35.2,30.0,--,--
小计,,,,36933,3216177.072,50738.0,2266.0,,,,,,
T1906                         ,97.285,97.39,96.63,53668,5202727.765,68588,3278.0,96.75,96.725,97.285,-0.535,-0.560,--,--
T1909                         ,96.95,96.99,96.3,986,95214.58,2600,507.0,96.385,96.365,96.94,-0.555,-0.575,--,--
T1912                         ,96.685,96.685,96.11,49,4721.195,107,34.0,96.135,96.19,96.76,-0.625,-0.57,--,--
小计,,,,54703,5302663.540,71295.0,3819.0,,,,,,
TF1906                        ,99.22,99.32,98.87,7055,698957.64,16955,139.0,98.955,98.93,99.265,-0.310,-0.335,--,--
TF1909                        ,,,,0,0,6,0.0,99.065,98.73,99.065,0.000,-0.335,--,--
TF1912                        ,,,,0,0,0,0.0,99.325,98.67,99.005,0.320,-0.335,--,--
小计,,,,7055,698957.64,16961.0,139.0,,,,,,
TS1906                        ,100.31,100.31,100.155,166,33273.05,526,44.0,100.16,100.175,100.265,-0.105,-0.090,--,--
TS1909                        ,100.055,100.055,100.055,5,1000.55,34,5.0,100.055,100.055,100.16,-0.105,-0.105,--,--
TS1912                        ,,,,0,0,0,0.0,100.865,100.7,100.79,0.075,-0.09,--,--
小计,,,,171,34273.60,560.0,49.0,,,,,,
合计,,,,260740,28352079.756,357104.0,13965.0,,,,,,
