合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1904                        ,5824.8,5837,5702,54574,6295070.024,51596,-3766.0,5721.2,5738.4,5847.2,-126.0,-108.8,--,--
IC1905                        ,5805.6,5819,5687.2,4998,574445.008,8322,553.0,5704,5717.8,5825,-121.0,-107.2,--,--
IC1906                        ,5786,5793,5653.2,12153,1390337.64,30317,-154.0,5670.4,5690,5799.2,-128.8,-109.2,--,--
IC1909                        ,5719,5743.8,5601,2434,275994.732,9410,40.0,5615,5634.6,5745.6,-130.6,-111.0,--,--
小计,,,,74159,8535847.404,99645.0,-3327.0,,,,,,
IF1904                        ,4090,4104.4,3987.4,84743,10264566.636,65691,-982.0,4013,4016.4,4094.2,-81.2,-77.8,--,--
IF1905                        ,4094,4111.6,3996,9650,1170014.184,11887,2307.0,4018.4,4022.8,4100.8,-82.4,-78.0,--,--
IF1906                        ,4101,4110,3992.4,21239,2575664.262,33796,964.0,4013.2,4018.4,4099.8,-86.6,-81.4,--,--
IF1909                        ,4085,4098,3982.2,3591,433999.974,15347,84.0,4006.6,4009.2,4090.2,-83.6,-81.0,--,--
小计,,,,119223,14444245.056,126721.0,2373.0,,,,,,
IH1904                        ,2985.4,3007.4,2915.2,37309,3305570.808,29304,59.0,2928.6,2934.8,2981.6,-53.0,-46.8,--,--
IH1905                        ,2994.6,3012.4,2924.6,3206,284754.39,4514,901.0,2938,2945.2,2989,-51.0,-43.8,--,--
IH1906                        ,2983,3006.4,2913.2,9073,802930.89,14979,1520.0,2926.6,2933,2982,-55.4,-49.0,--,--
IH1909                        ,2976,2997,2912.2,1754,155099.802,7436,219.0,2925.4,2929.2,2975.6,-50.2,-46.4,--,--
小计,,,,51342,4548355.890,56233.0,2699.0,,,,,,
T1906                         ,96.75,96.945,96.645,40659,3937516.47,69188,69.0,96.85,96.85,96.625,0.225,0.225,--,--
T1909                         ,96.36,96.53,96.265,365,35204.98,3916,95.0,96.445,96.45,96.23,0.215,0.22,--,--
T1912                         ,96.185,96.32,96.185,2,192.505,147,0.0,96.32,96.32,96.02,0.30,0.30,--,--
小计,,,,41026,3972913.955,73251.0,164.0,,,,,,
TF1906                        ,98.85,98.965,98.76,5891,582483.17,20297,-132.0,98.92,98.9,98.73,0.19,0.17,--,--
TF1909                        ,98.685,98.685,98.42,13,1281.33,10,3.0,98.64,98.64,98.555,0.085,0.085,--,--
TF1912                        ,,,,0,0,0,0.0,99.325,98.64,98.47,0.855,0.17,--,--
小计,,,,5904,583764.50,20307.0,-129.0,,,,,,
TS1906                        ,99.99,100.035,99.99,51,10200.06,778,36.0,99.995,99.995,99.955,0.040,0.040,--,--
TS1909                        ,,,,0,0,49,0.0,99.805,99.845,99.805,0.000,0.040,--,--
TS1912                        ,,,,0,0,0,0.0,100.865,100.52,100.48,0.385,0.04,--,--
小计,,,,51,10200.06,827.0,36.0,,,,,,
合计,,,,291705,32095326.865,376984.0,1816.0,,,,,,
