合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1905                        ,5575,5660.6,5511.8,70935,7931887.016,55885,-588.0,5627,5631.4,5578.4,48.6,53.0,--,--
IC1906                        ,5525,5621,5470,16958,1883018.232,35273,1279.0,5582.6,5593,5535.4,47.2,57.6,--,--
IC1909                        ,5456,5565.6,5400,3963,435498.904,11780,609.0,5526.4,5534.4,5467,59.4,67.4,--,--
IC1912                        ,5420,5510,5359.8,451,49108.996,641,172.0,5487.6,5487.6,5419.2,68.4,68.4,--,--
小计,,,,92307,10299513.148,103579.0,1472.0,,,,,,
IF1905                        ,4037,4044,3962.6,104494,12591854.958,74246,2511.0,4025,4025.6,4028.8,-3.8,-3.2,--,--
IF1906                        ,4032.8,4038.6,3959,24250,2918032.032,38723,2060.0,4019.2,4020,4023,-3.8,-3.0,--,--
IF1909                        ,4021.6,4030,3947.6,4158,499160.232,16511,108.0,4010,4012.6,4010.8,-0.8,1.8,--,--
IF1912                        ,4031,4032.4,3950,491,59034.036,493,104.0,4018.6,4018.2,4016.2,2.4,2.0,--,--
小计,,,,133393,16068081.258,129973.0,4783.0,,,,,,
IH1905                        ,3004.6,3008.4,2934.8,46992,4195582.716,34320,3018.0,2977.6,2975.4,2992.2,-14.6,-16.8,--,--
IH1906                        ,2990,2994.6,2921,12094,1074628.65,21154,959.0,2964.8,2963.2,2976.6,-11.8,-13.4,--,--
IH1909                        ,2983.6,2991.2,2918.6,3413,302712.462,8148,384.0,2958,2958.2,2971.8,-13.8,-13.6,--,--
IH1912                        ,2989,2998.2,2923,1375,122555.01,858,422.0,2964,2963.6,2979.2,-15.2,-15.6,--,--
小计,,,,63874,5695478.838,64480.0,4783.0,,,,,,
T1906                         ,96.35,96.355,95.89,41420,3981703.42,62869,-642.0,95.91,95.98,96.33,-0.42,-0.35,--,--
T1909                         ,95.815,95.82,95.4,2949,281873.955,9017,1225.0,95.405,95.455,95.815,-0.410,-0.360,--,--
T1912                         ,95.43,95.435,95.17,51,4859.59,369,28.0,95.225,95.25,95.565,-0.340,-0.315,--,--
小计,,,,44420,4268436.965,72255.0,611.0,,,,,,
TF1906                        ,98.68,98.68,98.44,6256,616687.22,20993,629.0,98.45,98.485,98.66,-0.21,-0.175,--,--
TF1909                        ,98.45,98.465,98.2,12,1179.76,50,10.0,98.205,98.29,98.355,-0.150,-0.065,--,--
TF1912                        ,,,,0,0,0,0.0,99.325,98.225,98.4,0.925,-0.175,--,--
小计,,,,6268,617866.98,21043.0,639.0,,,,,,
TS1906                        ,100.01,100.01,99.795,9,1797.05,796,2.0,99.795,99.795,99.835,-0.040,-0.040,--,--
TS1909                        ,,,,0,0,55,0.0,99.75,99.675,99.715,0.035,-0.040,--,--
TS1912                        ,,,,0,0,0,0.0,100.865,100.32,100.36,0.505,-0.04,--,--
小计,,,,9,1797.05,851.0,2.0,,,,,,
合计,,,,340271,36951174.239,392181.0,12290.0,,,,,,
