合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1904                        ,5795.2,5825.6,5722.6,52935,6124432.988,58000,-725.0,5746.6,5761.6,5745.4,1.2,16.2,--,--
IC1905                        ,5780,5829.4,5711.6,2140,247350.604,4504,113.0,5730,5754.2,5733,-3.0,21.2,--,--
IC1906                        ,5764.4,5796,5689.2,12493,1438806.268,28866,-110.0,5715.8,5729.6,5714.2,1.6,15.4,--,--
IC1909                        ,5710,5753.8,5640,3069,350745.324,8492,340.0,5664.8,5683.6,5667,-2.2,16.6,--,--
小计,,,,70637,8161335.184,99862.0,-382.0,,,,,,
IF1904                        ,4000,4002,3958.6,58191,6944836.806,63913,-2514.0,3971.2,3971.4,3977,-5.8,-5.6,--,--
IF1905                        ,3992.8,4001.8,3963.8,2208,263817.618,4886,347.0,3978,3975.2,3980.8,-2.8,-5.6,--,--
IF1906                        ,3990,3995,3956,10622,1267077.978,27592,-600.0,3968,3968.2,3973,-5.0,-4.8,--,--
IF1909                        ,3964.4,3979,3940.4,2378,282588.666,13605,162.0,3950.6,3952.2,3955.6,-5.0,-3.4,--,--
小计,,,,73399,8758321.068,109996.0,-2605.0,,,,,,
IH1904                        ,2898,2910.6,2883,25873,2246915.604,28009,-1729.0,2894.6,2890.4,2894.6,0.0,-4.2,--,--
IH1905                        ,2916.6,2916.6,2887.8,1002,87157.404,2141,21.0,2900.6,2894.8,2897.8,2.8,-3.0,--,--
IH1906                        ,2900,2908.8,2881,4510,391554.426,11667,135.0,2892.6,2888.4,2893,-0.4,-4.6,--,--
IH1909                        ,2887.2,2903,2876.8,1258,109006.35,6655,-36.0,2887,2883.4,2886.4,0.6,-3.0,--,--
小计,,,,32643,2834633.784,48472.0,-1609.0,,,,,,
T1906                         ,97.235,97.37,97.17,38953,3789715.335,65310,2373.0,97.255,97.285,97.47,-0.215,-0.185,--,--
T1909                         ,97.07,97.07,96.86,492,47711.38,2093,303.0,96.91,96.94,97.155,-0.245,-0.215,--,--
T1912                         ,96.815,96.815,96.695,23,2225.36,73,6.0,96.71,96.76,97.005,-0.295,-0.245,--,--
小计,,,,39468,3839652.075,67476.0,2682.0,,,,,,
TF1906                        ,99.18,99.295,99.125,6292,624429.29,16816,-783.0,99.235,99.265,99.325,-0.090,-0.060,--,--
TF1909                        ,99.055,99.065,99.055,2,198.12,6,0.0,99.065,99.065,99.005,0.060,0.060,--,--
TF1912                        ,,,,0,0,0,0.0,99.325,99.005,99.065,0.260,-0.060,--,--
小计,,,,6294,624627.41,16822.0,-783.0,,,,,,
TS1906                        ,100.25,100.29,100.25,52,10426.95,482,41.0,100.29,100.265,100.265,0.025,0.000,--,--
TS1909                        ,,,,0,0,29,0.0,100.2,100.16,100.16,0.04,0.00,--,--
TS1912                        ,,,,0,0,0,0.0,100.865,100.79,100.79,0.075,0.00,--,--
小计,,,,52,10426.95,511.0,41.0,,,,,,
合计,,,,222493,24228996.471,343139.0,-2656.0,,,,,,
