合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1904                        ,5777,5799,5708.6,15478,1782616.984,0,-16196.0,5781.2,5779.8,5778.4,2.8,1.4,--,--
IC1905                        ,5720.8,5779,5618,50284,5733933.48,47789,13554.0,5775.8,5746.8,5724,51.8,22.8,--,--
IC1906                        ,5662,5737,5588,14624,1656725.74,34775,2102.0,5733.2,5704.8,5684.6,48.6,20.2,--,--
IC1909                        ,5623.2,5680,5529.4,2912,326784.016,10801,377.0,5676,5647.4,5631.4,44.6,16.0,--,--
小计,,,,83298,9500060.220,93365.0,-163.0,,,,,,
IF1904                        ,4076.2,4119,4046,16797,2056863.018,0,-17313.0,4091.6,4091.64,4075.4,16.2,16.24,--,--
IF1905                        ,4085,4140.6,4035.8,81562,10003761.588,65739,20627.0,4130.2,4111.2,4078.8,51.4,32.4,--,--
IF1906                        ,4084.2,4128,4030,25392,3109628.976,38910,4302.0,4124.2,4105.4,4071,53.2,34.4,--,--
IF1909                        ,4057.6,4111.2,4020,4859,593044.416,15950,1225.0,4106.8,4090,4056.2,50.6,33.8,--,--
小计,,,,128610,15763297.998,120599.0,8841.0,,,,,,
IH1904                        ,3012,3053.6,2986.4,10687,968181.246,0,-10484.0,3024,3023.71,3006,18.0,17.71,--,--
IH1905                        ,3028,3068.8,2989.4,39233,3566148.006,32006,13187.0,3050.6,3039.2,3014,36.6,25.2,--,--
IH1906                        ,3014.6,3060.4,2980.2,12191,1104880.512,20375,2878.0,3038,3028.4,3005.8,32.2,22.6,--,--
IH1909                        ,2999,3049.8,2975,2577,232844.742,7370,581.0,3026.6,3019.2,2995.2,31.4,24.0,--,--
小计,,,,64688,5872054.506,59751.0,6162.0,,,,,,
T1906                         ,96.525,96.58,96.37,32243,3111013.42,65372,-1523.0,96.39,96.43,96.475,-0.085,-0.045,--,--
T1909                         ,96.085,96.18,95.96,1322,127033.12,6465,589.0,95.99,96.015,96.055,-0.065,-0.040,--,--
T1912                         ,95.87,95.995,95.81,59,5658.535,257,27.0,95.81,95.815,95.865,-0.055,-0.050,--,--
小计,,,,33624,3243705.075,72094.0,-907.0,,,,,,
TF1906                        ,98.78,98.82,98.695,5004,494231.08,20077,-242.0,98.725,98.735,98.725,0.000,0.010,--,--
TF1909                        ,98.495,98.495,98.495,1,98.495,35,0.0,98.495,98.495,98.505,-0.010,-0.010,--,--
TF1912                        ,,,,0,0,0,0.0,99.325,98.475,98.465,0.860,0.010,--,--
小计,,,,5005,494329.575,20112.0,-242.0,,,,,,
TS1906                        ,99.875,99.9,99.875,24,4794.61,804,-9.0,99.89,99.89,99.855,0.035,0.035,--,--
TS1909                        ,,,,0,0,55,0.0,99.75,99.77,99.735,0.015,0.035,--,--
TS1912                        ,,,,0,0,0,0.0,100.865,100.415,100.38,0.485,0.035,--,--
小计,,,,24,4794.61,859.0,-9.0,,,,,,
合计,,,,315249,34878241.984,366780.0,13682.0,,,,,,
