合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1904                        ,5795,5863,5774.2,52852,6152505.984,55072,-1093.0,5836.8,5816,5805.2,31.6,10.8,--,--
IC1905                        ,5782.8,5845.6,5757.6,3570,414421.876,6639,698.0,5818.4,5800,5792.8,25.6,7.2,--,--
IC1906                        ,5752.6,5815,5730.2,11442,1321663.916,29713,281.0,5790.2,5771.4,5765.4,24.8,6.0,--,--
IC1909                        ,5710,5773,5686.2,2064,236498.552,8883,-57.0,5740.2,5726.2,5728,12.2,-1.8,--,--
小计,,,,69928,8125090.328,100307.0,-171.0,,,,,,
IF1904                        ,4059,4097,4041.2,72053,8800189.188,66575,-530.0,4081.6,4066.4,4054.4,27.2,12.0,--,--
IF1905                        ,4066.4,4103.6,4048.8,5002,611919.012,8603,406.0,4088,4072.4,4061.8,26.2,10.6,--,--
IF1906                        ,4066.4,4109.2,4051.2,15092,1847599.44,32301,658.0,4091,4075.4,4066.6,24.4,8.8,--,--
IF1909                        ,4051,4092.8,4036.2,2677,326467.176,14753,152.0,4073,4059.4,4049,24.0,10.4,--,--
小计,,,,94824,11586174.816,122232.0,686.0,,,,,,
IH1904                        ,2970.2,2988,2949,31193,2778597.186,29749,-1527.0,2968.6,2964,2964.8,3.8,-0.8,--,--
IH1905                        ,2976,2995.4,2957.2,2021,180457.68,3399,66.0,2976.2,2970.6,2972.4,3.8,-1.8,--,--
IH1906                        ,2968.4,2987.4,2950,6026,536871.114,13399,-72.0,2968.6,2962.8,2968.2,0.4,-5.4,--,--
IH1909                        ,2971.8,2984.8,2945.8,1550,137950.266,7336,198.0,2965.8,2959,2965.8,0.0,-6.8,--,--
小计,,,,40790,3633876.246,53883.0,-1335.0,,,,,,
T1906                         ,96.645,96.75,96.48,37246,3597908.56,68364,1319.0,96.5,96.535,96.69,-0.19,-0.155,--,--
T1909                         ,96.2,96.335,96.105,730,70214.475,3154,411.0,96.105,96.13,96.27,-0.165,-0.14,--,--
T1912                         ,96.075,96.075,95.945,24,2303.77,144,18.0,95.945,95.95,96.06,-0.115,-0.11,--,--
小计,,,,38000,3670426.805,71662.0,1748.0,,,,,,
TF1906                        ,98.77,98.78,98.66,7704,760563.71,18507,909.0,98.72,98.71,98.79,-0.07,-0.08,--,--
TF1909                        ,,,,0,0,7,0.0,98.615,98.535,98.615,0.000,-0.080,--,--
TF1912                        ,,,,0,0,0,0.0,99.325,98.45,98.53,0.795,-0.08,--,--
小计,,,,7704,760563.71,18514.0,909.0,,,,,,
TS1906                        ,100.045,100.045,99.965,69,13801.6,716,52.0,99.965,99.985,100.075,-0.110,-0.090,--,--
TS1909                        ,99.9,99.9,99.845,2,399.49,48,2.0,99.845,99.845,99.945,-0.100,-0.100,--,--
TS1912                        ,,,,0,0,0,0.0,100.865,100.51,100.6,0.265,-0.09,--,--
小计,,,,71,14201.09,764.0,54.0,,,,,,
合计,,,,251317,27790332.995,367362.0,1891.0,,,,,,
