合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1606                        ,5940,6012.4,5940,5041,602244.144,0,-6582.0,5962.4,5961.2,5915.2,47.2,46.0,--,--
IC1607                        ,5820.4,5916,5780,14796,1732810.176,20528,4240.0,5810.6,5808.2,5800,10.6,8.2,--,--
IC1609                        ,5630,5742,5579,1053,119292.06,4612,241.0,5601.4,5606,5605.2,-3.8,0.8,--,--
IC1612                        ,5424.2,5530,5366.2,677,73858.524,3601,139.0,5404.2,5399.2,5406.8,-2.6,-7.6,--,--
小计,,,,21567,2528204.904,28741.0,-1962.0,,,,,,
IF1606                        ,3099.8,3128.8,3097.6,6610,618506.208,0,-7889.0,3113.4,3112.26,3086.8,26.6,25.46,--,--
IF1607                        ,3046.2,3079.2,3024,14605,1338327.858,27151,5316.0,3036.4,3034.8,3031.2,5.2,3.6,--,--
IF1609                        ,2984.2,3019.8,2961,1321,118560.666,5919,196.0,2975.4,2971,2976,-0.6,-5.0,--,--
IF1612                        ,2928,2964.2,2904.6,323,28404.924,1898,44.0,2915.8,2914.6,2921.8,-6.0,-7.2,--,--
小计,,,,22859,2103799.656,34968.0,-2333.0,,,,,,
IH1606                        ,2095.2,2116.6,2095.2,2617,165526.29,0,-3168.0,2103.4,2104.01,2090.8,12.6,13.21,--,--
IH1607                        ,2058.2,2082,2056.2,5470,339511.662,10731,1680.0,2065,2062.8,2053.2,11.8,9.6,--,--
IH1609                        ,2022.4,2050,2022.4,469,28678.68,3471,165.0,2037,2033.6,2023,14.0,10.6,--,--
IH1612                        ,2002,2021.8,1999.4,112,6754.182,978,31.0,2009.8,2005,1994.8,15.0,10.2,--,--
小计,,,,8668,540470.814,15180.0,-1292.0,,,,,,
T1609                         ,99.755,99.835,99.67,14007,1397204.345,35118,-836.0,99.73,99.75,99.765,-0.035,-0.015,--,--
T1612                         ,99.015,99.22,99,1947,193012.75,6556,700.0,99.135,99.155,99.055,0.080,0.100,--,--
T1703                         ,98.405,98.585,98.32,130,12797.515,295,76.0,98.555,98.555,98.425,0.130,0.130,--,--
小计,,,,16084,1603014.610,41969.0,-60.0,,,,,,
TF1609                        ,100.675,100.69,100.6,5757,579423.195,27002,-24.0,100.64,100.645,100.66,-0.02,-0.015,--,--
TF1612                        ,100.145,100.265,100.12,457,45796.545,3839,1.0,100.235,100.225,100.16,0.075,0.065,--,--
TF1703                        ,99.735,99.87,99.715,89,8880.405,369,77.0,99.835,99.82,99.745,0.090,0.075,--,--
小计,,,,6303,634100.145,31210.0,54.0,,,,,,
合计,,,,75481,7409590.129,152068.0,-5593.0,,,,,,
