合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1606                        ,5920.2,5950,5883.2,9201,1090612.984,6582,-6254.0,5912.8,5915.2,5931.4,-18.6,-16.2,--,--
IC1607                        ,5820,5849.8,5766.4,9689,1127477.876,16288,4859.0,5788.8,5800,5834,-45.2,-34.0,--,--
IC1609                        ,5623.4,5679.6,5575,836,94189.436,4371,-37.0,5599.6,5605.2,5638.2,-38.6,-33.0,--,--
IC1612                        ,5427.8,5460,5378,536,58161.54,3462,55.0,5400.2,5406.8,5426.6,-26.4,-19.8,--,--
小计,,,,20262,2370441.836,30703.0,-1377.0,,,,,,
IF1606                        ,3097,3103.6,3078.2,9782,907172.436,7889,-6973.0,3088,3086.8,3103.6,-15.6,-16.8,--,--
IF1607                        ,3049.8,3057.6,3020,9849,898110.768,21835,5070.0,3028.8,3031.2,3059.2,-30.4,-28.0,--,--
IF1609                        ,2994.6,3004.4,2963.8,915,81935.844,5723,363.0,2972,2976,3001.8,-29.8,-25.8,--,--
IF1612                        ,2940,2944.4,2910,252,22145.352,1854,65.0,2915.6,2921.8,2947.8,-32.2,-26.0,--,--
小计,,,,20798,1909364.400,37301.0,-1475.0,,,,,,
IH1606                        ,2086.6,2098.2,2084.2,3877,243360.234,3168,-2556.0,2092.6,2090.8,2097.2,-4.6,-6.4,--,--
IH1607                        ,2058.6,2067.4,2046.4,3646,225106.284,9051,1651.0,2053.6,2053.2,2067.8,-14.2,-14.6,--,--
IH1609                        ,2035.8,2036.8,2015,310,18857.268,3306,78.0,2021.4,2023,2038.8,-17.4,-15.8,--,--
IH1612                        ,1997.4,2009.4,1989.6,103,6184.26,947,44.0,1996,1994.8,2012,-16.0,-17.2,--,--
小计,,,,7936,493508.046,16472.0,-783.0,,,,,,
T1609                         ,99.515,99.835,99.515,13358,1331299.545,35954,1144.0,99.795,99.765,99.47,0.325,0.295,--,--
T1612                         ,98.785,99.115,98.785,1074,106271.71,5856,240.0,99.07,99.055,98.735,0.335,0.320,--,--
T1703                         ,98.295,98.495,98.24,143,14058.575,219,69.0,98.45,98.425,98.105,0.345,0.320,--,--
小计,,,,14575,1451629.830,42029.0,1453.0,,,,,,
TF1609                        ,100.505,100.69,100.505,6250,628725.82,27026,435.0,100.675,100.66,100.485,0.190,0.175,--,--
TF1612                        ,100.06,100.185,100.01,220,22020.5,3838,54.0,100.18,100.16,99.975,0.205,0.185,--,--
TF1703                        ,99.75,99.78,99.425,131,13055.22,292,115.0,99.735,99.745,99.56,0.175,0.185,--,--
小计,,,,6601,663801.54,31156.0,604.0,,,,,,
合计,,,,70172,6888745.652,157661.0,-1578.0,,,,,,
