合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1606                        ,5688,5963.8,5678.8,13782,1614965.444,12836,-3537.0,5920,5931.4,5722.4,197.6,209.0,--,--
IC1607                        ,5580,5860,5570,7019,810636.808,11429,3413.0,5827,5834,5623.4,203.6,210.6,--,--
IC1609                        ,5390,5664.8,5388,987,109922.732,4408,71.0,5627.6,5638.2,5447.2,180.4,191.0,--,--
IC1612                        ,5217.8,5465.8,5208.2,709,75967.784,3407,117.0,5428.2,5426.6,5245.6,182.6,181.0,--,--
小计,,,,22497,2611492.768,32080.0,64.0,,,,,,
IF1606                        ,3026.6,3127.2,3021,14507,1342652.574,14862,-5625.0,3100,3103.6,3055,45.0,48.6,--,--
IF1607                        ,2999.8,3082.8,2981.2,7856,718098.216,16765,4824.0,3053.6,3059.2,3014.6,39.0,44.6,--,--
IF1609                        ,2928,3028,2927.8,1045,93547.992,5360,140.0,2996.4,3001.8,2955.2,41.2,46.6,--,--
IF1612                        ,2894.8,2963,2878.6,359,31563.822,1789,82.0,2940,2947.8,2900.8,39.2,47.0,--,--
小计,,,,23767,2185862.604,38776.0,-579.0,,,,,,
IH1606                        ,2063,2110.4,2061.2,5583,349869.144,5724,-2421.0,2092.6,2097.2,2086,6.6,11.2,--,--
IH1607                        ,2049.6,2082.6,2033.8,3014,186429.84,7400,1809.0,2063.8,2067.8,2060,3.8,7.8,--,--
IH1609                        ,2019.6,2052.8,2008.8,444,27054.324,3228,105.0,2036.2,2038.8,2032.6,3.6,6.2,--,--
IH1612                        ,1989.6,2022.4,1987.6,90,5412.99,903,24.0,2007,2012,2004.2,2.8,7.8,--,--
小计,,,,9131,568766.298,17255.0,-483.0,,,,,,
T1609                         ,99.475,99.5,99.365,10931,1086940.275,34810,642.0,99.485,99.47,99.405,0.080,0.065,--,--
T1612                         ,98.66,98.76,98.6,586,57828.39,5616,165.0,98.75,98.735,98.62,0.13,0.115,--,--
T1703                         ,98.655,98.655,98.01,94,9219.315,150,53.0,98.11,98.105,98.045,0.065,0.060,--,--
小计,,,,11611,1153987.980,40576.0,860.0,,,,,,
TF1609                        ,100.5,100.515,100.42,5369,539409.645,26591,-223.0,100.48,100.485,100.465,0.015,0.020,--,--
TF1612                        ,99.99,100.01,99.91,231,23091.15,3784,87.0,99.99,99.975,99.95,0.04,0.025,--,--
TF1703                        ,99.56,99.58,99.5,127,12641.285,177,113.0,99.58,99.56,99.555,0.025,0.005,--,--
小计,,,,5727,575142.080,30552.0,-23.0,,,,,,
合计,,,,72733,7095251.730,159239.0,-161.0,,,,,,
