合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1607                        ,5910,5918,5822.2,13737,1613852.376,22547,14.0,5888,5881.4,5883.2,4.8,-1.8,--,--
IC1608                        ,5817,5817,5720.6,488,56397.42,616,256.0,5792,5788.6,5780.6,11.4,8.0,--,--
IC1609                        ,5723.6,5726.2,5670,1483,169146.9,4725,88.0,5717.6,5712.8,5687,30.6,25.8,--,--
IC1612                        ,5481.8,5514,5452.6,741,81276.456,3827,30.0,5513.2,5501,5465.4,47.8,35.6,--,--
小计,,,,16449,1920673.152,31715.0,388.0,,,,,,
IF1607                        ,3076,3081,3040,12182,1117728.534,29282,-58.0,3061.6,3058.4,3069.4,-7.8,-11.0,--,--
IF1608                        ,3031.8,3036.8,3005.2,377,34180.032,946,99.0,3021.4,3020,3031.4,-10.0,-11.4,--,--
IF1609                        ,3000,3002.4,2973.4,748,67055.514,6353,92.0,2990.6,2988.8,2996.6,-6.0,-7.8,--,--
IF1612                        ,2933.2,2941.2,2912.2,195,17115.078,1970,16.0,2929.6,2926.4,2933.4,-3.8,-7.0,--,--
小计,,,,13502,1236079.158,38551.0,149.0,,,,,,
IH1607                        ,2083.8,2084.4,2065.2,4361,271325.364,11874,410.0,2074.2,2072,2079.2,-5.0,-7.2,--,--
IH1608                        ,2062.4,2062.4,2050.8,204,12591.498,395,77.0,2058,2055.4,2062.4,-4.4,-7.0,--,--
IH1609                        ,2050.4,2050.6,2036,220,13481.376,3515,-12.0,2042,2040,2048.6,-6.6,-8.6,--,--
IH1612                        ,2028.8,2028.8,2007,59,3565.95,1013,-8.0,2011,2011.4,2018.4,-7.4,-7.0,--,--
小计,,,,4844,300964.188,16797.0,467.0,,,,,,
T1609                         ,99.88,99.975,99.815,10841,1082958.16,32753,-449.0,99.865,99.86,99.94,-0.075,-0.08,--,--
T1612                         ,99.315,99.5,99.285,1134,112707.72,7783,403.0,99.385,99.405,99.375,0.010,0.030,--,--
T1703                         ,98.83,98.965,98.8,194,19186.18,579,106.0,98.945,98.95,98.85,0.095,0.10,--,--
小计,,,,12169,1214852.06,41115.0,60.0,,,,,,
TF1609                        ,100.72,100.765,100.68,5226,526385.71,26830,-294.0,100.72,100.705,100.75,-0.03,-0.045,--,--
TF1612                        ,100.33,100.42,100.315,456,45775.32,4050,114.0,100.39,100.385,100.38,0.01,0.005,--,--
TF1703                        ,99.995,100.07,99.995,97,9701.86,506,21.0,100.04,100.03,100,0.04,0.03,--,--
小计,,,,5779,581862.89,31386.0,-159.0,,,,,,
合计,,,,52743,5254431.448,159564.0,905.0,,,,,,
